credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1095,107.96,11.28616287,23.17,722,4680.0,31890,48.1,4,0,0,True,False,False,False,False,False,0
1,0.1287,336.34,10.71441777,12.64,692,6180.0,9123,50.2,2,0,0,False,True,False,False,False,False,0
0,0.1457,248.08,11.29476946,26.49,692,5160.0,18943,55.2,6,0,1,False,False,False,False,False,False,0
1,0.1632,261.32,10.77895629,3.85,662,1140.0,6375,70.8,0,0,0,False,True,False,False,False,False,0
1,0.0894,381.26,10.55059289,0.94,797,11130.04167,201,0.5,1,0,0,False,True,False,False,False,False,0
1,0.1253,535.47,10.87804719,22.96,717,5970.0,16902,88.0,0,0,0,True,False,False,False,False,False,0
1,0.0859,316.11,10.70324447,3.42,752,5130.041667,6593,31.2,0,0,0,False,True,False,False,False,False,0
1,0.0988,322.11,10.07005864,19.61,737,2970.0,12652,66.2,1,0,0,True,False,False,False,False,False,0
1,0.1347,407.08,11.28978191,23.83,692,6390.0,8762,31.9,3,0,0,False,False,False,False,False,True,0
1,0.1028,113.4,10.77895629,17.65,687,2070.0,3761,55.4,2,0,0,False,False,False,False,False,False,0
0,0.1425,411.6,11.15625052,9.77,657,3509.041667,4768,59.6,4,1,0,False,True,False,False,False,False,1
1,0.1253,127.18,11.00209984,20.14,687,4140.041667,27759,71.7,1,0,0,False,False,False,False,False,False,1
1,0.1183,331.34,10.1266311,12.96,742,1350.0,5787,13.8,0,0,0,False,True,False,False,False,False,0
1,0.1091,604.88,10.49127422,4.67,697,1410.0,25,0.2,2,0,0,False,False,False,False,False,True,0
1,0.1148,329.69,10.39352663,18.19,782,2160.958333,0,0.0,0,0,0,False,False,False,False,True,False,0
1,0.1632,331.95,10.81977828,1.46,692,1620.0,4700,51.6,1,0,0,False,False,False,False,False,False,0
1,0.1039,259.61,10.95080655,14.42,732,2579.958333,15444,47.8,0,0,0,False,True,False,False,False,False,0
1,0.1025,60.73,10.08580911,10.81,702,3090.041667,1338,38.2,0,0,0,False,True,False,False,False,False,0
1,0.1284,403.42,10.4341158,23.05,687,5070.0,8856,28.2,2,2,1,False,True,False,False,False,False,0
1,0.0963,115.54,10.91501573,1.24,722,6359.958333,1919,19.8,2,0,1,False,True,False,False,False,False,0
1,0.1287,504.5,11.65268741,8.35,702,6089.958333,12152,54.2,2,0,1,False,True,False,False,False,False,0
1,0.1249,70.25,9.433483923,14.4,662,1469.0,458,91.6,1,0,0,False,True,False,False,False,False,1
1,0.1565,559.78,10.89087028,12.94,677,4560.041667,10728,91.7,2,1,1,False,True,False,False,False,False,0
1,0.1347,576.69,11.08214255,7.03,687,2880.0,18053,40.6,2,0,0,False,True,False,False,False,False,0
1,0.1103,98.26,11.23697432,11.8,717,6589.0,46427,98.4,0,0,0,False,False,False,True,False,False,0
1,0.1253,321.28,10.63103616,16.72,702,3360.0,2978,81.9,0,0,0,False,True,False,False,False,False,0
1,0.0859,189.67,10.16585182,9.45,762,2850.0,21,0.1,0,0,0,False,True,False,False,False,False,0
0,0.1189,265.32,11.00209984,19.52,702,4891.041667,83434,69.0,3,0,0,False,True,False,False,False,False,0
1,0.092,318.93,12.01370075,0.33,732,3600.0,45,0.4,0,0,0,True,False,False,False,False,False,0
1,0.0932,287.53,11.56171563,20.33,762,5340.0,18590,22.2,0,0,0,False,False,False,False,False,False,0
0,0.1565,188.93,10.61643736,3.71,662,13170.04167,1972,42.9,5,2,1,False,False,True,False,False,False,0
1,0.1253,669.33,10.91508846,2.71,767,3870.041667,0,0.0,1,0,0,False,True,False,False,False,False,0
1,0.1287,336.34,10.77895629,16.18,702,1860.0,5029,58.5,0,0,0,False,True,False,False,False,False,0
1,0.1422,342.85,10.49127422,3.83,697,3570.041667,344,34.4,3,2,0,False,False,False,False,False,False,1
1,0.1158,726.3,11.35040654,19.82,742,5790.0,36112,71.2,3,0,0,False,True,False,False,False,False,0
1,0.1505,346.92,12.07254125,5.99,662,3840.958333,6204,27.8,1,0,0,True,False,False,False,False,False,0
1,0.0788,312.81,11.35040654,4.48,762,3750.041667,86,0.2,0,0,0,False,True,False,False,False,False,0
1,0.0768,155.95,12.1281111,11.97,777,5526.958333,9253,33.3,0,0,0,False,False,False,False,False,False,0
1,0.1843,181.85,9.903487553,10.32,697,1545.0,3688,97.1,1,0,0,False,False,False,False,False,True,0
1,0.0807,297.99,11.05089001,3.49,792,5939.0,40384,9.2,1,0,0,False,False,False,False,False,False,0
1,0.1166,330.53,10.30895266,8.56,682,1200.0,2000,46.5,3,0,0,False,False,False,False,False,False,0
1,0.1062,545.38,11.47833402,10.2,727,4890.041667,22627,47.7,2,0,0,False,False,False,True,False,False,0
1,0.1148,49.46,9.798127037,7.07,737,2220.0,2217,34.1,1,0,0,False,False,False,False,False,False,1
1,0.1493,346.32,11.00209984,20.58,682,6720.0,56189,89.2,0,0,0,False,False,False,False,False,True,1
0,0.1122,472.94,11.40756495,15.0,687,1950.041667,11220,72.4,4,0,0,True,False,False,False,False,False,0
0,0.1628,441.18,11.40756495,1.31,642,2550.0,3864,56.7,2,2,0,False,True,False,False,False,False,0
1,0.1136,658.23,11.88448902,11.27,722,3570.041667,35713,60.8,1,0,0,True,False,False,False,False,False,0
0,0.1438,412.35,11.30958454,19.49,657,2340.041667,5191,48.1,14,0,0,False,True,False,False,False,False,1
1,0.183,907.6,12.7367009,11.99,752,5190.0,5011,5.5,7,0,0,False,False,False,False,False,True,0
1,0.1284,285.76,10.81977828,24.43,732,9349.958333,8359,91.9,1,0,0,False,True,False,False,False,False,0
0,0.1008,64.61,9.862665558,6.94,697,300.0416667,0,0.0,0,0,0,False,False,False,False,False,False,0
0,0.1191,232.2,12.56024446,4.33,682,2250.0,20205,1.2,6,0,0,False,False,False,False,False,False,1
0,0.1392,682.74,11.60823564,18.57,692,6690.041667,105424,69.4,1,1,0,False,True,False,False,False,False,0
1,0.1272,503.39,10.81977828,24.94,687,3690.0,8214,54.4,0,0,0,False,True,False,False,False,False,0
1,0.1221,159.92,11.06663836,16.72,712,7319.958333,9878,56.4,3,1,0,False,False,False,False,False,False,0
1,0.1095,327.14,11.35035948,3.81,777,9420.0,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.1496,110.87,10.95954023,20.43,672,5130.0,6552,95.4,1,1,0,False,True,False,False,False,False,0
0,0.1229,106.73,10.91508846,9.1,667,3480.0,1062,59.0,12,0,0,False,True,False,False,False,False,1
1,0.1316,270.17,10.37349118,11.44,697,2040.041667,6389,58.1,2,0,0,False,True,False,False,False,False,0
1,0.1461,224.09,11.73606902,5.49,682,1290.041667,5940,80.3,0,0,0,False,False,False,False,True,False,0
0,0.0774,156.1,12.4874851,11.09,762,3600.0,163772,15.5,0,0,0,False,False,False,False,False,False,0
1,0.157,350.11,10.32219789,21.0,672,1740.041667,6760,85.6,0,0,0,False,True,False,False,False,False,0
0,0.1426,411.67,10.6454249,9.14,677,6960.0,9154,63.5,5,0,1,False,True,False,False,False,False,0
1,0.1221,299.84,11.22524339,1.81,697,10290.0,17307,31.8,2,0,0,False,True,False,False,False,False,0
1,0.1565,629.75,11.08214255,9.16,732,4200.0,13381,49.4,1,0,0,False,False,False,False,False,True,0
1,0.1367,340.18,12.4292162,10.51,712,3990.0,89156,99.2,2,0,0,False,True,False,False,False,False,0
1,0.1756,503.05,11.54790643,15.02,672,7320.0,15899,16.6,3,0,0,False,True,False,False,False,False,0
1,0.157,875.27,11.50791292,9.68,717,5220.041667,19466,99.3,0,0,0,False,True,False,False,False,False,0
1,0.1411,410.75,11.42954386,7.63,692,1979.958333,752,2.5,2,2,0,False,False,False,False,False,True,1
1,0.0894,444.81,10.858999,10.89,762,4807.0,8447,50.9,0,0,0,True,False,False,False,False,False,0
1,0.1083,653.17,11.08220409,8.2,742,4171.0,12418,66.2,1,0,0,False,True,False,False,False,False,1
0,0.0743,93.23,9.574983486,0.0,757,300.0,0,0.0,0,0,0,False,False,False,False,False,False,1
1,0.1095,163.57,10.93310697,12.24,717,6090.0,24004,75.5,2,0,0,False,False,False,False,False,False,0
1,0.1322,540.81,11.29836745,19.91,707,6332.041667,15171,36.1,0,1,0,True,False,False,False,False,False,0
1,0.1158,396.17,10.95080655,13.89,722,2759.958333,7636,26.9,1,0,0,False,True,False,False,False,False,1
0,0.1253,368.13,10.89673933,11.36,712,7802.958333,11216,20.1,5,0,0,False,True,False,False,False,False,0
1,0.08,100.28,11.22524339,5.79,737,4800.0,4000,11.0,0,0,1,False,True,False,False,False,False,0
1,0.1008,188.99,11.28978191,17.61,722,3870.0,2930,10.7,2,0,1,False,False,False,False,False,False,1
1,0.1189,165.82,10.77895629,18.13,722,3150.0,15155,42.3,2,0,0,False,False,False,False,True,False,0
1,0.1411,342.29,11.00209984,18.92,697,2310.041667,16843,90.1,1,0,0,False,True,False,False,False,False,0
1,0.1316,379.92,11.22524339,18.69,702,3150.0,11197,81.7,2,0,0,False,True,False,False,False,False,0
1,0.087,94.98,10.1266311,14.54,752,2460.0,3660,7.8,1,0,0,False,False,False,False,False,True,0
1,0.0807,156.84,12.10071213,5.55,742,4019.0,40934,26.3,0,0,0,False,False,False,True,False,False,0
1,0.0743,124.31,10.59663473,3.45,772,1739.958333,330,11.0,0,0,0,False,False,True,False,False,False,0
0,0.0945,240.08,11.69524702,19.46,752,10769.95833,190486,80.8,1,0,0,False,False,False,False,False,False,1
1,0.167,532.53,11.47210347,7.05,722,4140.0,3146,46.4,2,0,0,False,False,False,False,False,True,0
1,0.1316,692.29,11.15625052,20.06,722,3659.958333,20450,60.0,1,0,0,False,True,False,False,False,False,0
1,0.1496,291.02,10.39690249,13.92,667,5370.0,9713,63.5,1,1,0,False,True,False,False,False,False,0
0,0.1704,178.38,9.903487553,0.6,687,1590.0,539,2.4,8,1,0,False,False,False,False,True,False,0
1,0.1128,32.88,10.46310334,15.69,697,4320.958333,199,2.3,1,0,0,False,False,False,False,False,False,1
0,0.1438,240.54,10.30895266,4.04,642,450.0,2288,53.2,2,0,0,False,True,False,False,False,False,1
1,0.0964,802.47,11.22524339,17.06,767,5691.041667,12017,12.1,4,0,0,False,False,False,False,False,True,1
1,0.1347,678.46,11.98292909,5.02,762,7080.0,5253,5.9,6,0,0,False,False,False,False,False,True,0
1,0.0832,157.43,10.33501019,10.13,742,4307.0,20337,39.2,3,0,0,False,False,False,True,False,False,0
1,0.0863,253.03,10.89821971,10.78,732,3390.0,5623,67.7,1,0,0,False,False,False,False,False,False,0
1,0.1114,393.65,11.35040654,6.58,752,5880.0,0,0.0,0,0,0,False,False,False,True,False,False,0
1,0.1253,301.2,10.59663473,14.46,692,3630.0,11786,42.2,0,0,0,False,True,False,False,False,False,0
1,0.1253,334.67,10.51867319,18.49,707,2460.0,5124,51.2,2,0,0,False,False,False,False,False,False,0
1,0.1284,403.42,10.73639668,19.57,697,3450.041667,27261,87.4,1,0,0,False,True,False,False,False,False,0
1,0.1357,506.14,10.98359637,12.0,687,4170.041667,15445,78.0,1,0,0,False,True,False,False,False,False,0
1,0.08,282.03,11.31208142,8.98,777,10019.95833,38216,50.4,0,0,0,False,False,False,False,False,False,0
0,0.1322,371.81,10.77895629,20.38,702,3270.0,23065,55.7,5,0,0,False,True,False,False,False,False,1
1,0.0894,293.89,10.08580911,22.25,737,12930.0,6738,28.2,0,0,0,False,True,False,False,False,False,1
0,0.1425,68.6,11.12726298,14.45,642,4710.0,29452,65.4,2,1,0,False,False,False,False,True,False,0
1,0.16,852.57,11.55214618,3.25,682,3869.958333,172,24.6,2,0,0,False,False,False,False,False,False,1
1,0.1635,247.31,10.49127422,3.73,672,1860.0,3722,93.0,0,0,0,False,False,False,False,False,False,0
1,0.1272,588.13,11.93031914,15.72,692,4800.041667,37008,56.2,0,1,0,True,False,False,False,False,False,0
1,0.1189,198.99,10.77895629,23.55,712,1890.0,4659,41.6,0,0,0,False,True,False,False,False,False,0
1,0.1426,514.59,10.89673933,7.4,697,1500.0,1366,21.0,1,0,0,False,True,False,False,False,False,0
1,0.1014,485.0,11.38845009,13.73,732,5489.0,14903,35.3,0,0,0,False,True,False,False,False,False,0
0,0.1071,195.61,10.55581274,12.28,687,2550.0,364,28.0,5,0,0,False,False,False,False,False,False,0
1,0.0705,92.7,10.89673933,13.67,797,9930.041667,6015,43.9,1,0,0,False,True,False,False,False,False,0
1,0.08,172.35,10.37361617,19.2,757,3749.958333,6860,29.4,0,0,0,False,True,False,False,False,False,0
0,0.1392,170.69,10.46310334,3.22,682,3990.0,412,41.2,4,0,0,False,False,False,True,False,False,0
0,0.1343,81.37,9.903487553,11.64,652,2819.958333,233,15.1,0,5,0,False,True,False,False,False,False,0
1,0.08,156.69,11.36210258,6.39,777,3509.958333,0,0.0,0,0,0,False,False,True,False,False,False,0
1,0.1411,342.29,10.91501573,16.52,682,7950.041667,18707,73.4,1,0,0,False,True,False,False,False,False,0
1,0.1287,403.6,10.55309029,14.98,722,1560.041667,7060,71.8,0,0,0,False,True,False,False,False,False,0
0,0.1482,414.93,10.54534144,9.76,652,2609.958333,5628,54.6,0,0,0,False,True,False,False,False,False,0
1,0.1739,716.95,11.75194237,11.39,662,4740.0,28882,48.3,0,2,0,False,True,False,False,False,False,0
1,0.0945,230.47,10.71441777,0.8,717,2730.041667,3332,30.6,0,0,0,False,True,False,False,False,False,1
1,0.0863,142.33,9.210340372,0.0,727,1110.0,0,0.0,0,1,0,False,False,False,False,False,False,0
1,0.1229,293.51,10.81977828,20.04,692,3360.0,25807,59.8,1,0,0,False,True,False,False,False,False,0
1,0.0705,268.83,10.89673933,2.67,787,4800.0,3519,11.3,0,0,0,False,False,False,False,False,False,0
1,0.1253,829.97,11.3736634,5.9,752,7230.0,0,0.0,0,0,0,False,True,False,False,False,False,0
1,0.0774,218.54,10.76848499,17.81,752,4770.0,7125,34.4,1,0,0,False,True,False,False,False,False,0
0,0.1284,268.95,10.75790288,14.17,687,3389.958333,9058,44.3,4,0,0,False,True,False,False,False,False,0
1,0.1426,222.99,9.980448594,15.17,707,1470.0,1855,23.2,0,0,0,False,False,False,False,False,False,0
0,0.1355,81.51,10.19913779,7.98,647,1889.0,182,60.7,6,0,0,False,True,False,False,False,False,0
1,0.1316,337.71,10.66895539,24.47,682,3180.0,10193,44.9,0,1,0,False,True,False,False,False,False,0
1,0.1253,401.6,11.21182037,8.29,707,8969.958333,4358,46.4,2,0,0,False,False,False,True,False,False,0
1,0.1134,329.0,10.81977828,12.05,692,1620.0,13744,62.2,0,0,0,False,False,False,False,False,False,0
1,0.1261,201.04,10.81977828,3.89,667,5970.041667,20845,47.7,0,0,0,False,True,False,False,False,False,0
1,0.0832,78.72,10.1960079,6.58,722,6270.0,5134,13.7,1,2,0,False,False,False,False,False,False,0
1,0.1284,50.43,11.02190247,17.65,687,2490.041667,13140,55.9,0,0,0,False,False,False,False,False,False,0
1,0.1095,37.63,11.2515607,7.75,712,6240.0,6907,54.3,0,0,1,True,False,False,False,False,False,0
1,0.1474,172.69,10.81977828,6.79,692,1260.0,6165,79.0,1,0,0,False,False,False,False,False,True,0
1,0.1316,439.02,10.81977828,9.53,687,1860.0,13472,80.7,0,0,0,False,True,False,False,False,False,0
1,0.1122,295.59,10.3859137,22.15,747,2788.958333,14345,45.8,0,0,0,True,False,False,False,False,False,0
1,0.1531,835.57,11.19821472,13.78,682,8700.0,15268,57.7,0,0,1,False,False,False,False,False,False,0
1,0.087,94.98,11.03488966,12.23,737,2729.958333,3678,30.7,0,0,0,False,False,False,True,False,False,0
1,0.0859,292.4,10.12647109,22.9,757,2101.958333,3803,11.7,1,0,0,False,False,False,False,True,False,0
1,0.1218,765.9,11.26446411,8.58,742,3990.0,26552,49.2,2,0,0,True,False,False,False,False,False,1
1,0.1099,523.77,10.54534144,20.18,722,4830.0,21370,33.8,1,0,0,False,True,False,False,False,False,0
1,0.1096,245.4,10.51009597,7.16,697,3599.958333,27491,56.2,3,0,0,False,True,False,False,False,False,0
1,0.1357,169.85,10.83036208,14.75,687,3899.958333,0,0.0,0,1,0,False,False,False,False,False,False,0
1,0.1704,891.86,10.91508846,9.36,717,4320.0,6049,90.3,0,0,0,False,False,False,False,False,True,1
1,0.0832,182.61,10.46367461,0.72,742,2767.041667,1348,5.2,3,0,0,False,False,False,False,True,False,0
1,0.1704,642.14,11.678406,17.74,672,5160.0,18938,53.8,1,1,0,False,True,False,False,False,False,0
1,0.1253,66.94,11.00209984,4.12,687,3600.0,3021,18.1,1,0,0,False,True,False,False,False,False,0
1,0.0932,207.66,10.35456317,12.08,747,3450.0,2530,63.2,0,0,0,False,True,False,False,False,False,1
1,0.0894,206.52,11.12726298,16.45,727,3840.041667,12658,53.4,0,0,0,False,True,False,False,False,False,0
1,0.1322,253.51,10.89673933,15.56,697,7923.041667,4552,25.6,1,0,0,False,True,False,False,False,False,0
1,0.1008,148.61,10.6454249,5.91,727,4680.0,7239,16.3,2,0,0,False,True,False,False,False,False,0
0,0.1292,100.97,10.54534144,19.52,672,4529.958333,8443,33.2,4,1,0,False,True,False,False,False,False,0
1,0.1355,254.7,10.91508846,21.51,672,3870.0,17590,86.2,1,0,0,True,False,False,False,False,False,1
1,0.0859,205.47,10.30895266,12.28,742,3853.041667,29437,49.6,2,0,0,False,True,False,False,False,False,0
1,0.0768,124.77,10.23995979,5.57,777,6095.041667,4988,14.6,0,0,0,False,True,False,False,False,False,0
1,0.1392,136.55,10.26813067,7.83,677,1709.958333,3323,75.5,0,0,0,False,True,False,False,False,False,1
1,0.1379,408.91,10.91523391,20.4,702,5550.0,7085,41.7,1,0,0,False,True,False,False,False,False,0
1,0.1189,497.46,11.15619338,18.28,717,6960.0,4826,58.1,1,1,0,False,True,False,False,False,False,0
1,0.0988,483.16,12.4292162,4.95,757,4638.041667,13020,25.4,1,0,0,False,True,False,False,False,False,0
1,0.0976,241.16,9.903487553,10.56,717,4121.958333,3415,14.3,0,0,0,False,False,True,False,False,False,0
0,0.1221,59.97,10.40426284,1.93,687,8280.0,1469,22.3,4,1,0,False,True,False,False,False,False,0
0,0.1091,326.97,10.66895539,4.19,682,630.0,58,7.2,1,0,0,False,False,True,False,False,False,1
1,0.08,156.69,10.89673933,20.6,762,4290.0,5388,26.9,0,0,0,False,False,False,False,False,False,0
1,0.1189,99.5,10.51867319,20.63,692,4410.0,10455,54.5,1,0,0,True,False,False,False,False,False,1
1,0.1292,507.36,10.6454249,23.29,717,5220.041667,462,11.3,2,0,1,False,False,False,False,False,True,0
0,0.1426,171.53,10.55302239,19.99,707,1110.0,682,20.1,4,0,0,False,True,False,False,False,False,0
0,0.1545,244.21,10.30895266,18.8,647,1950.041667,4587,41.0,2,0,0,False,True,False,False,False,False,0
1,0.1322,304.21,10.73639668,15.57,682,2970.0,16660,73.1,0,0,0,False,True,False,False,False,False,0
1,0.1357,305.72,10.41331268,11.14,682,3930.0,3279,41.0,0,0,0,False,True,False,False,False,False,0
1,0.1292,201.94,10.61643736,15.32,667,2700.0,7091,47.3,2,2,0,False,True,False,False,False,False,0
0,0.1292,60.58,10.55581274,8.34,657,1620.958333,442,12.6,3,0,0,False,True,False,False,False,False,0
1,0.0859,316.11,11.41861479,2.94,752,4890.041667,10373,28.7,0,0,0,False,False,False,True,False,False,0
1,0.1183,430.75,11.65268741,4.17,717,2610.0,1731,9.0,3,2,0,True,False,False,False,False,False,0
1,0.0907,238.75,11.00209984,4.86,752,7626.958333,8575,25.0,1,0,0,False,False,False,False,False,False,0
1,0.0774,224.78,11.00209984,4.94,767,2644.041667,2125,10.1,0,0,0,True,False,False,False,False,False,0
0,0.1028,294.83,10.4341158,10.66,687,599.9583333,1521,27.7,12,0,0,False,False,False,True,False,False,1
1,0.1287,420.42,10.91501573,17.61,702,2039.958333,13441,49.4,2,0,0,True,False,False,False,False,False,0
1,0.0859,316.11,10.59653473,4.71,772,2130.0,229,2.6,0,0,0,False,False,True,False,False,False,0
1,0.1148,98.91,10.858999,21.72,707,4410.0,11791,63.7,0,0,0,False,False,False,False,False,False,0
1,0.0964,642.02,11.47210347,2.86,737,2190.0,10296,42.5,0,0,0,False,False,False,False,False,True,1
1,0.1136,771.77,12.01974307,17.76,727,8130.0,72623,50.8,1,0,0,True,False,False,False,False,False,0
1,0.1114,164.02,11.00209984,13.72,717,9450.0,6577,15.8,2,0,0,False,False,False,False,False,False,0
1,0.1474,207.23,10.37352243,12.45,672,2970.0,3633,44.9,2,0,0,False,False,False,False,False,False,0
1,0.0932,319.47,10.98529272,11.02,757,3510.041667,2710,5.7,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,10.91501573,12.76,742,3240.0,10041,47.8,2,0,0,True,False,False,False,False,False,0
0,0.0775,209.18,12.22098096,1.0,802,6840.041667,0,8.6,5,0,0,False,False,False,False,False,False,0
1,0.1253,401.6,10.87804719,20.15,737,5940.0,18154,54.4,0,0,0,False,True,False,False,False,False,0
1,0.1197,149.4,11.65442503,15.49,672,5159.958333,22625,86.4,1,1,0,False,False,False,True,False,False,0
1,0.0751,373.32,11.09741002,4.33,782,12360.0,6449,12.5,2,0,0,False,True,False,False,False,False,0
1,0.1347,237.46,10.89673933,17.69,672,2100.0,6062,55.6,0,0,0,False,True,False,False,False,False,0
1,0.0976,450.17,10.71441777,11.31,727,2730.0,14571,59.5,0,0,0,True,False,False,False,False,False,0
1,0.1324,223.15,10.3859137,22.0,672,2279.958333,6521,67.7,3,0,0,False,True,False,False,False,False,0
1,0.1221,499.73,11.22524339,15.02,722,5400.0,40882,31.8,2,0,0,False,False,False,False,False,True,0
0,0.1501,495.79,10.30895266,12.76,657,3270.0,5830,64.1,1,0,0,False,False,True,False,False,False,1
1,0.1726,500.98,11.81303006,9.33,672,1650.041667,29101,96.6,1,0,0,True,False,False,False,False,False,0
1,0.1287,403.6,11.15625052,22.47,697,4080.0,13260,66.6,2,0,0,False,True,False,False,False,False,1
1,0.1217,179.8,10.46310334,7.1,662,2944.0,2040,36.2,2,0,0,False,True,False,False,False,False,0
1,0.1025,518.16,13.30468493,4.61,732,7440.041667,12997,65.7,0,0,0,False,False,False,False,False,True,0
1,0.1218,233.1,10.83958091,15.69,702,5640.041667,15239,81.9,0,0,0,True,False,False,False,False,False,0
1,0.1083,244.94,10.82988702,14.59,707,4050.041667,3800,21.7,1,0,0,False,False,False,False,False,False,0
1,0.1103,163.77,10.53209621,5.73,682,3299.0,4760,60.3,0,0,0,False,True,False,False,False,False,0
0,0.1316,189.12,10.49127422,22.6,712,5393.041667,40553,82.0,1,0,0,True,False,False,False,False,False,1
0,0.1375,286.08,10.4341158,14.29,652,990.0,4206,75.1,1,0,0,False,True,False,False,False,False,0
1,0.1355,339.6,11.90496755,10.14,662,4620.0,3608,37.6,1,1,0,False,True,False,False,False,False,0
1,0.1189,328.33,10.62869042,18.19,707,3607.0,8737,70.5,0,0,0,False,True,False,False,False,False,0
1,0.1178,198.66,10.6454249,10.6,692,3090.041667,1878,81.7,1,0,0,False,False,False,False,True,False,0
1,0.16,773.47,11.9511804,19.9,697,7410.041667,72951,97.7,0,0,0,True,False,False,False,False,False,0
1,0.1704,713.49,11.99535161,14.04,677,4440.0,70627,91.8,2,0,0,False,True,False,False,False,False,0
1,0.1096,121.89,10.70826555,17.41,732,4320.0,886,25.3,3,0,0,False,False,False,False,False,False,0
1,0.1442,330.08,11.33814341,11.46,702,1260.041667,4040,20.2,0,0,0,False,False,False,False,False,True,0
0,0.1218,199.8,10.40426284,4.51,727,3570.041667,3106,25.9,5,0,0,False,False,False,False,False,False,0
1,0.1134,246.75,10.40426284,3.96,682,1649.958333,8644,28.0,1,0,0,False,False,False,False,False,False,0
1,0.1128,164.36,11.32664408,13.53,687,8189.958333,16389,57.7,3,0,1,False,False,False,True,False,False,1
1,0.1316,506.56,10.96819829,7.28,687,2190.0,9108,82.8,0,0,0,False,False,True,False,False,False,0
1,0.1159,138.68,10.30895266,17.08,687,4500.0,10655,68.7,1,0,0,False,False,False,False,False,False,0
1,0.16,281.26,10.55581274,2.31,667,1800.0,3292,58.8,1,1,0,False,False,False,False,False,False,0
1,0.1221,199.89,10.59663473,0.6,747,3779.958333,297,5.8,0,0,0,False,False,False,False,True,False,0
1,0.0774,234.14,10.23995979,22.37,782,13049.95833,9800,17.7,0,0,0,True,False,False,False,False,False,0
1,0.1557,314.51,10.59653473,0.0,687,2940.041667,0,42.4,1,0,0,False,False,False,False,False,False,0
1,0.1422,342.85,10.71441777,12.48,682,7050.041667,4719,77.4,1,0,0,False,True,False,False,False,False,0
1,0.16,562.52,10.77895629,20.6,662,4110.041667,10441,50.7,2,2,0,True,False,False,False,False,False,1
0,0.1461,379.23,10.1266311,10.03,677,1860.0,8245,33.1,4,0,0,False,False,False,False,False,False,1
1,0.0774,187.32,11.40756495,15.89,762,8730.0,37397,29.0,0,0,0,False,True,False,False,False,False,0
1,0.1126,525.82,11.40756495,8.83,742,7499.958333,19123,53.0,1,0,0,False,True,False,False,False,False,0
1,0.1385,491.1,11.51292546,12.7,687,2520.0,36174,78.0,0,0,0,True,False,False,False,False,False,0
1,0.1062,651.2,10.71441777,19.17,737,3750.041667,11141,48.0,1,0,0,False,False,False,False,True,False,0
1,0.097,57.83,10.83958091,13.44,752,5400.0,835,2.4,5,0,0,False,False,False,False,False,False,0
0,0.1146,659.14,11.49272276,15.75,717,7050.0,106366,56.7,3,0,0,False,False,False,False,False,True,0
1,0.1565,699.73,11.00209984,20.74,742,6692.0,24030,82.9,3,0,0,False,False,False,False,False,True,0
1,0.1496,207.87,11.35040654,11.55,762,4289.958333,5341,0.0,0,0,0,False,False,False,False,False,True,0
1,0.1311,212.6,12.04355372,24.52,687,3479.041667,11011,88.1,2,0,0,False,True,False,False,False,False,0
1,0.092,175.42,10.51867319,16.74,727,4590.041667,6566,48.6,1,0,0,False,False,False,False,False,False,0
1,0.1183,579.85,11.27654469,0.3,752,4351.0,209,1.2,4,0,0,False,False,False,False,False,False,0
1,0.1221,499.73,11.54600234,8.57,772,4109.958333,11700,42.5,0,0,0,False,False,False,False,False,True,0
0,0.1475,55.27,11.55214618,16.97,652,3929.958333,31140,52.6,1,1,0,False,True,False,False,False,False,0
0,0.1496,554.32,11.15625052,17.06,692,4230.041667,19697,88.7,5,0,0,False,True,False,False,False,False,0
1,0.1253,522.08,11.35035948,9.05,717,1770.0,5760,22.5,0,0,0,False,True,False,False,False,False,1
1,0.1221,333.15,11.32215229,11.91,702,3779.958333,2015,31.0,1,0,0,False,False,False,False,False,False,0
1,0.1204,498.51,11.51292546,14.32,677,4439.0,25988,98.8,1,0,0,False,True,False,False,False,False,0
0,0.1475,103.63,10.57131693,5.23,652,1800.0,2060,12.7,0,4,0,False,False,False,False,False,False,0
1,0.16,527.36,11.15625052,7.83,662,6329.958333,18503,86.5,0,0,0,False,True,False,False,False,False,0
1,0.1114,82.01,10.30895266,19.88,757,2280.041667,1781,35.6,0,0,0,True,False,False,False,False,False,0
1,0.1426,514.59,11.77528973,24.95,702,8310.0,74469,81.3,0,0,0,False,True,False,False,False,False,0
1,0.1221,399.78,11.03127022,20.59,732,1860.0,2941,56.6,1,0,0,False,True,False,False,False,False,0
1,0.08,156.69,11.28978191,3.75,762,12668.04167,8366,7.1,0,0,0,False,False,False,True,False,False,0
1,0.1357,169.85,10.2181523,21.42,677,1890.0,8817,76.0,1,0,0,False,False,False,False,False,False,0
0,0.0945,96.03,9.210340372,3.6,707,510.0,814,10.7,1,0,0,False,False,False,False,False,False,0
0,0.1628,670.59,11.51292546,9.79,662,449.0,1603,64.1,1,0,0,False,False,False,False,False,False,1
