credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.11211089232825601,92.9832564960775,10.432497376715327,10.011393414406898,721,5602.008662286168,0,36.8309789511177,7,0,0,False,False,False,False,True,False,1
1,0.12953611139713067,404.059145187685,10.761814792049545,7.913459328141281,688,2822.47726003599,7153,39.71948038575709,1,0,0,False,True,False,False,False,False,1
0,0.09904496911536016,205.2165446107613,11.535357684164476,3.0148014121124405,719,4499.73521614992,1575,16.713195053350624,6,0,0,False,False,False,False,False,False,1
0,0.08082395325420735,74.21446892552824,11.098794841812552,12.666432689070612,799,6308.052584111861,116196,2.394140072456733,0,0,0,False,True,False,False,False,False,1
1,0.1450080143865127,570.7797200874056,11.035330233526674,14.307395983938843,697,4290.698476091383,12956,63.416685645976955,0,0,0,False,True,False,False,False,True,1
1,0.12837455668229683,141.70963692311332,10.23486190710247,10.202134380070058,682,4019.2149524906868,4002,61.56772333411373,1,0,0,False,True,False,False,False,False,1
1,0.1143307288773164,514.5215122959596,11.558247091434769,18.435978353860648,732,5154.012724905627,15905,54.79936375471864,1,0,0,False,True,True,False,False,False,1
1,0.16008336310216575,204.95223122587618,10.00635157242357,8.863596108138452,667,1179.0700965162964,8572,68.36182294459002,1,0,0,False,True,False,False,False,False,1
1,0.08989692139445898,257.1614388988628,11.275934577197559,10.471646507163612,777,5085.336161861851,102926,17.774906307195785,0,0,0,False,False,False,False,False,True,1
1,0.12013331736963977,162.52829830243377,11.927050257273084,20.234184019747897,708,4268.839677414421,66858,82.23736199295857,0,0,0,False,False,False,False,False,True,1
0,0.1365787356778161,521.8226157396142,11.582616692611797,15.244913787947215,714,7115.086205057193,14587,91.74252874930173,3,0,0,False,True,False,False,False,False,1
1,0.08110183246023524,223.05818701731698,10.056538143055516,9.88263646064003,757,5132.590361135099,7,0.020137930082628396,5,0,0,False,False,False,True,True,False,1
1,0.15533147148278997,511.2698454730355,11.327683109270394,22.200204671220447,672,2994.122802732268,24086,59.51692828261913,1,0,0,True,True,False,False,False,False,1
0,0.173474405574437,291.5169898418743,10.907046426864298,9.909978384524983,644,3464.912010703013,18841,60.23809814742269,0,0,0,False,True,False,False,False,True,1
1,0.12944313468471563,363.41711092738154,11.278028004517564,12.696989047476308,698,4014.3134684715637,14835,78.67741047784361,0,0,0,False,True,False,False,False,False,1
1,0.10425971650237717,423.2399688220049,10.869771345740233,16.95845141425665,732,5114.760954848489,14416,53.90457988526899,0,0,0,False,False,False,False,True,False,1
0,0.1413541656642251,136.13577565876818,11.541480966026036,18.726611836149768,680,3877.3171145535,53208,91.02303933362057,1,0,0,False,False,False,True,False,False,1
0,0.11041891829799147,313.7975764031893,11.380762991652626,14.000293003316845,730,3616.828318130661,37043,50.22092812000171,7,0,0,False,True,False,False,False,True,1
1,0.1492199849413858,233.82416970159662,10.66462845473558,13.01124248989056,662,5248.413031034511,3225,70.1162863596549,0,0,0,False,True,False,False,False,False,1
1,0.15947762326540238,761.0033386157229,11.802304247237911,14.451142239411755,680,3549.9782469290885,31147,67.96316191002461,2,0,0,False,True,False,False,False,False,1
0,0.1312064034375923,630.8416240130313,11.99505885096969,16.84586942923861,707,7390.457607014151,212590,76.80383110672496,1,0,0,False,False,False,True,False,False,1
0,0.1390414185246114,310.9339524472586,10.552121356304378,22.096522581213964,690,2245.90734644378,6544,50.02137839217151,2,0,0,False,True,False,False,False,False,1
0,0.14404832541936796,789.1077297462361,11.646100356931825,14.670221583381725,708,7952.229970149403,37489,62.52049673586794,2,0,0,False,False,False,True,False,True,1
1,0.11246168344598466,579.9352536381892,10.908738071739492,6.42827904307542,791,3684.0624450209416,80,1.111784864147598,0,0,0,False,False,False,True,False,False,1
1,0.1247556806409681,341.159596054107,11.10712879474847,22.85920767185149,694,4064.3272078449063,13087,68.79419090171311,1,0,0,False,True,False,False,False,False,1
0,0.13761099658694942,372.8446257297201,11.083400730881813,9.029487682206728,659,2962.6811514742312,7127,41.2438613092837,0,1,0,True,True,False,False,False,False,1
1,0.11759156367279576,123.5185159442991,10.15933339872249,1.2784415246916403,703,2934.0863798370656,1617,19.32316247940458,2,0,1,False,False,True,False,False,False,1
1,0.08217698340255754,294.70821221954117,10.916837616103217,3.840244835886414,783,14058.192864279787,7223,11.92517068948775,2,0,0,False,True,True,False,False,False,1
1,0.11111333276876396,393.80725959513893,11.021687815854877,16.56568385579626,712,4090.846556965404,12513,70.87119403115527,1,0,0,False,True,False,False,False,False,1
1,0.13771137863635297,131.83281355785442,10.215818025082905,15.442872568691982,677,2881.549006040866,1512,36.382934375175715,0,0,0,False,False,True,False,False,False,1
0,0.13174544297287538,337.8657449396135,10.57750494735901,7.925482844962173,687,2140.2554833925215,16105,55.50731158166661,1,0,0,True,False,False,False,False,False,1
0,0.132719869804141,185.22186428373843,10.59663473,25.635077172241953,714,2791.1205906284044,12646,61.739225126668934,0,0,0,False,True,False,False,False,False,1
0,0.12655877043113098,114.67164833867804,9.78238756416077,3.010952176531098,660,221.53459426593105,129,71.44017440546406,1,0,0,False,False,False,False,True,False,1
1,0.13266583317334765,826.3960750498653,11.650689326109681,9.601742120158645,722,5461.618059438506,14352,54.563332693390606,0,0,0,True,False,False,False,False,False,1
0,0.1561092983672323,344.04996228939063,10.610573783919767,17.35049591762553,693,1865.5827305446765,0,2.500548021075472,4,0,0,False,True,False,True,False,False,1
0,0.10868991401085966,375.7437183917642,10.735169615234838,13.741910465563961,726,5622.16525274999,20182,51.85065601205235,0,0,0,True,False,False,False,False,False,1
0,0.16164934416435178,403.2039136595163,10.748134255968251,16.915890872661503,644,5514.243851297137,4465,38.49754051885471,12,1,1,False,True,False,False,False,False,1
1,0.13958528852797414,441.5812200302977,10.781105699450961,7.857868909730484,718,3358.5282755540434,10800,40.16889974888495,1,0,0,False,False,False,False,False,True,1
0,0.11939566054094587,221.67516913626218,11.29164568939883,17.186525582047306,712,7807.707956168922,14515,86.59517584486484,1,0,0,False,True,False,False,False,False,1
0,0.10728865200613881,316.58650138052104,11.546854279502963,12.098103395187746,693,6135.880193058921,27466,87.8187078377638,4,0,1,True,True,False,False,False,False,1
1,0.11256718825163689,160.36435415635552,11.066329304095412,21.66472777334363,690,4074.6833318741787,12505,72.7035127006985,0,0,0,False,False,False,False,False,False,1
1,0.14390749486143647,274.9580551461582,10.740023509154778,18.409535067787214,710,2531.214011414963,15751,41.92271920659195,2,0,0,False,False,False,False,False,True,1
0,0.1320532200707534,160.72517377145425,9.423263580405576,10.220904924064094,693,1134.6792799940451,2899,29.55931015055433,3,0,0,False,True,False,False,False,True,1
0,0.12704574566785015,218.4906213606344,10.174498043571463,10.325758128246024,682,4476.830983064281,14412,72.07260252173941,0,0,0,False,True,False,False,False,True,1
0,0.134063458238885,701.0385026016248,12.144367240922602,11.022596680962042,714,6238.629613474659,39098,35.669299858623184,4,0,0,False,False,False,True,False,True,1
0,0.16673619831904654,380.7666282512427,10.9870394093427,26.743523355125124,675,8112.125191320996,2707,25.039249608858427,4,0,0,False,True,False,False,False,False,1
1,0.13627372071677843,451.5145712834275,10.805362638800464,20.90579779144197,736,3638.693466111184,14616,64.1487690008769,2,0,0,False,True,False,False,False,True,1
1,0.13835860342724288,475.290553439242,10.40388828738893,18.654738774232833,696,1899.0145541500333,10920,51.002959826931594,0,0,0,False,True,True,False,False,False,1
0,0.1346098892089463,262.3581688499177,10.738381889876656,19.955934751646552,698,6000.863138341932,16701,66.99037806064769,3,0,0,False,True,False,False,False,False,1
0,0.12922418271952704,173.39984057998706,9.730094235188009,8.373676971063167,650,1493.4020964767794,5130,47.953914465115005,1,0,0,False,True,False,False,False,False,1
0,0.12488189986258998,532.292140502882,11.381263519258095,14.301774960795807,711,4119.576914217838,36705,45.69173182442773,3,0,0,False,True,False,False,False,True,1
0,0.13997982140520357,332.46253556907163,11.193941001130657,21.87924816262055,742,3625.463056121083,9608,35.43857124162867,0,0,0,True,False,False,False,False,True,1
0,0.10851779432332327,543.1656975922372,11.028781951444035,8.174408012960901,743,3797.3963332196904,8711,30.87001861373869,3,0,0,True,True,False,False,False,False,1
0,0.1133474150403759,505.2117721761201,11.252623913911801,10.363113579623393,756,7693.228799642094,13458,25.89384719054693,3,0,0,True,True,False,False,False,False,1
0,0.12513208454396416,179.83983431313365,9.016238287130658,14.136291945261956,668,1084.3928041308766,3860,60.471914289023914,1,0,0,False,True,False,False,False,False,1
0,0.11072836357112328,264.17236454313627,10.57696612316035,11.8502139014367,700,3459.8484726680103,2352,39.31424843813841,4,0,0,False,False,False,False,False,False,1
1,0.15508153595221355,296.79795671725014,10.164282737828383,17.93626618378729,672,1627.258281960235,10461,71.13018872266522,0,0,0,False,True,False,False,False,False,1
1,0.11663218710256909,133.21234652897195,11.251654017606565,11.295780250333799,706,3691.002323368036,12211,87.58035074470152,0,0,0,False,False,False,False,False,False,1
0,0.1214143879618007,328.65232767505256,11.151107306240167,7.489458643328276,760,5240.18809737091,289,1.3721700636979912,1,0,0,False,False,False,True,False,False,1
1,0.12538557504765052,738.6740135192861,11.884971558321933,9.174255542060349,724,3628.1324575441636,15219,44.080017386856,0,0,0,False,True,False,False,False,False,1
0,0.1148421115949292,466.2182442590846,11.629466749938414,20.23299896727717,723,5250.00292443971,15836,51.97222636251737,1,0,0,False,False,True,False,False,False,1
0,0.13017615533168891,539.6126215549807,11.09956783891191,13.56529968534742,702,4948.267120021419,18408,60.48169121297858,3,0,0,False,False,False,False,False,False,1
0,0.1574625264236751,383.03316657169455,10.82883180369135,5.297171958221115,692,4112.481919549301,798,35.61286071272802,2,0,0,False,False,False,False,True,True,1
0,0.1601299514218357,560.9485160202299,10.77526690323015,20.61493597510709,661,4113.079140842529,10443,50.967497407285144,2,1,0,True,True,False,False,False,False,1
0,0.10871755276659507,348.7899144948725,11.062970844583672,10.259529538033062,696,8119.053165995705,5506,41.3741298350332,3,0,0,False,True,False,False,False,False,1
0,0.134376741745109,280.1707046505696,11.293546524264233,13.946938196852306,687,4214.169482441587,28361,91.15361442226798,0,0,0,True,True,False,False,False,False,1
0,0.17294265982446055,700.4120680291375,11.694665626378175,19.7275693269771,683,8115.1105706490525,165079,81.375693269771,1,1,0,False,False,False,False,False,True,1
0,0.13656004529779758,242.62393394336283,10.951426378644529,14.655744692161408,733,5414.305484509088,204,18.78869608676018,3,0,0,False,False,False,True,False,False,1
0,0.12878062689963876,68.18954979037997,9.746240044286967,6.790772302324467,721,3513.183968899055,995,82.0146713530706,4,0,0,False,True,False,False,False,False,1
0,0.11981507575377282,153.30691042129527,9.655049516107635,4.968807023383982,718,1020.8947324620132,1278,13.740514715271715,2,0,0,False,True,False,False,False,False,1
0,0.11650940623511362,340.63128497445257,11.498586185471485,13.82422544386411,691,6300.298488386198,27975,87.47955739649377,3,0,0,True,False,False,False,False,False,1
0,0.12977817010352513,410.88143416428636,11.400144365976246,21.70299032130108,709,5488.77820689309,15923,60.121171254420865,2,0,0,False,True,True,False,False,False,1
0,0.15303678484742836,327.1703233800318,11.068349831483102,13.936544060630728,656,4396.309034535664,16185,92.74505986737029,1,0,0,True,True,False,False,False,False,1
0,0.13758800611334812,573.0251655253401,11.747921530416253,13.36913361552771,684,4116.936609952658,16280,57.59578555299478,3,0,0,False,True,False,False,False,False,1
0,0.13627686246266188,192.95654535352264,9.997195085100438,0.0526100494095497,658,334.7827317645045,21,0.17536683136516565,2,0,0,False,True,False,False,False,False,1
1,0.12966083335978532,483.56052905586716,10.332456524439241,11.391308564063433,717,1944.1666709677993,9073,47.412196092861755,0,0,0,False,True,False,False,False,False,1
1,0.12512768190299933,625.2940742505779,11.558419063169882,19.546692277635003,728,9119.068486400825,8733,27.53737006928618,1,0,0,False,True,False,False,False,False,1
0,0.11611462820910311,517.0558834167048,11.472279230672038,20.596072198537343,738,5654.820309309936,121016,0.36179713567260063,0,0,0,True,False,False,False,False,False,1
0,0.1302324207446219,269.3437240859726,11.116993667176265,4.5565927856802,716,5206.615831400231,291,15.269172894182551,3,0,0,False,True,False,True,False,False,1
1,0.1251860843417365,261.17335371821594,11.139757735765013,17.665234936068707,697,6727.886905346545,30768,63.024432007391475,1,0,0,False,True,False,False,False,False,1
0,0.14733208594013497,276.08827430210613,10.37349118,13.770452230491722,675,1314.0793390513181,6111,35.94509750253532,1,0,0,False,True,False,False,False,False,1
1,0.13515793406940174,498.1060686963193,11.320340453020105,12.371949015774394,691,4556.231673137423,14699,78.2170166426325,0,0,0,False,True,False,False,False,False,1
1,0.14958636798237823,315.75697439582433,10.437350824368083,21.66908997079395,671,1530.73281268677,7283,70.56798319356758,1,0,0,False,True,False,False,False,False,1
0,0.13667008164392366,379.62455942713643,11.008106469637244,8.139895372436921,659,2939.48349948177,7143,40.60232839358432,0,0,0,True,True,False,False,False,False,1
0,0.13282580029689026,436.2549656342875,11.034996114881176,13.123967118738774,692,3044.9060404683974,7793,43.478214515641156,2,0,0,False,True,False,False,False,True,1
1,0.12992632898476825,619.8532631921039,11.478330774940375,12.839525986266167,707,3549.7309507162317,15283,55.578905054952685,0,0,0,False,True,False,False,False,False,1
0,0.1597123049355514,450.8810359492909,11.341871304325515,11.464730880699527,662,5174.1246709126035,19997,84.02999225711227,1,0,0,True,False,False,False,False,True,1
0,0.13866563712382124,296.134702820062,10.380558593860375,2.853716370648593,694,382.68815693449375,188,8.367664231931073,6,0,0,False,True,False,False,False,False,1
1,0.12572443307475548,237.55236930998223,10.821963180027252,22.92571622922518,690,3525.023463946095,22852,59.92226994208759,1,0,0,True,True,False,False,False,False,1
1,0.13315694982269657,165.7792365271393,10.744426434553906,18.861842774556276,680,4667.289753837314,17742,81.66700597464076,2,0,0,False,True,False,False,False,False,1
1,0.143436656430719,274.77510078450797,11.30180244098756,11.844263800601322,678,2531.156917817922,15434,75.5505916080111,0,0,0,False,False,False,False,False,False,1
0,0.16828046110270756,584.5922371080516,10.989864833423843,6.567741921270152,670,1750.3147086644349,1931,36.03585070889863,5,0,0,False,False,False,False,False,False,1
1,0.13894017356086685,164.53542839112512,9.925717089372847,16.52383683015509,672,1674.508564176814,3269,78.92737004369056,1,0,0,False,True,True,False,False,False,1
1,0.12085747524159479,115.12921638210845,10.3942869648365,13.572952213404587,700,8353.784982924612,1940,31.35247136373577,0,0,0,False,True,False,False,False,False,1
0,0.1667788940616785,510.88264129154106,10.524054760791232,0.07247939506859606,709,6695.440009910363,12,0.06302556092921396,5,0,0,False,False,False,True,False,False,1
0,0.1736100080695442,713.7271256534668,11.032583318779988,13.572657728858674,697,4351.252053491026,7571,35.592350332769755,3,0,0,False,True,False,False,False,True,1
0,0.13075426010914423,164.3773241859249,10.977797465308699,16.28079001962564,709,3290.612619474822,12280,82.3637210000254,0,0,0,False,True,False,False,False,False,1
1,0.1180734673628579,317.99518154576174,10.445436891339131,8.979665680460368,719,2740.352561527384,15802,33.4697438543608,2,0,0,False,False,False,False,False,False,1
1,0.14186826275002007,270.9718860961493,10.106485217550711,14.715675604841504,680,1723.6431576843297,11040,59.1206400890592,0,0,0,False,True,False,False,False,False,1
1,0.11370310990203389,342.2476627064857,9.88445606698329,7.184462092733954,695,1527.8013958184665,3063,84.15602975183744,1,0,0,False,True,True,False,False,False,1
1,0.12111521396450166,182.40520186907142,10.55556346942288,23.34456644124941,720,2285.735332518716,12809,45.325548985622326,0,0,0,False,True,False,False,False,False,1
1,0.12711521273142148,203.31107167200184,9.994848622799019,18.319776583240454,734,1909.8827405632596,296,8.4448977065216,1,0,0,False,False,False,False,False,True,1
0,0.1207619775792115,210.96533955790642,10.471840791354964,0.9301616889916486,681,525.5331018401712,283,22.278119370165072,3,0,0,False,True,False,False,False,False,1
0,0.14592584388741334,321.0742731775745,11.05543648314861,13.84088633098121,659,3236.456893628017,8096,66.50295443660403,3,0,0,False,True,False,False,False,True,1
0,0.17394048802923662,615.3348517709411,11.088539554073868,16.987872053348084,659,2251.0694092262343,6570,59.44046165478081,6,0,0,False,False,False,True,False,False,1
0,0.1399762626777064,201.44138448554628,9.931970895146621,1.1046649775802049,655,1222.4453003053025,2,0.02518233231565814,1,0,0,False,True,False,False,False,True,1
0,0.10418013036363445,193.23582604437968,9.219541647908034,11.498678303222324,691,399.09788138910153,180,33.49017403293092,1,0,0,False,True,False,False,False,False,1
1,0.11277767885450875,188.1736078239884,11.194248119109018,12.964421354158382,700,5512.209036547996,23270,49.50819871166008,1,0,0,False,False,False,True,False,False,1
1,0.10140286604533891,218.8216434048914,10.765147514755228,2.0425451923654827,713,7550.740842483203,2048,12.074396147729672,2,0,0,False,False,True,False,True,False,1
0,0.15089095127516158,339.44644155928336,11.119697992930476,22.285129141955913,684,5825.352834891411,16079,74.38767192962375,3,0,0,False,True,True,False,False,False,1
1,0.12578946998447732,411.3745724656583,10.695233060889855,13.674453845859976,705,3205.303235171938,15603,51.643246267231234,1,0,0,False,True,False,False,False,False,1
0,0.13990660410150582,373.23045302809874,11.171083711312187,19.71060417544873,679,4852.319220271878,26799,79.3800084307816,7,0,0,False,True,False,False,False,False,1
1,0.12741166280131094,373.8932557293856,10.648767591234057,13.496316214558256,699,3811.1826246003925,8436,79.59818315195533,0,0,0,True,False,False,False,False,False,1
0,0.11631140895169771,125.93534733592156,10.321845801655929,2.8067365130392288,689,1221.6856590878147,3001,38.17380093506205,1,0,0,True,True,False,False,False,False,1
0,0.13975939732812528,270.7716066014607,10.821962279493748,8.166527990621649,669,7239.81348824483,5703,71.008034393141,2,0,0,False,True,False,False,False,False,1
1,0.12670489315063665,199.320290743076,10.290898653903135,19.7600087171606,672,1794.0881710334234,3213,78.32955503993338,1,0,0,False,True,True,False,False,False,1
1,0.17463819746496873,709.9655182476392,11.23953200005011,13.747448685615854,703,4204.780033129617,56112,66.36538017336674,2,0,0,False,True,False,False,False,True,1
1,0.10697173968717914,393.3710842195597,11.608220206953995,11.548733911613484,735,3792.901821232701,81831,51.156912592421605,0,0,0,False,False,False,False,False,True,1
1,0.10594335656877082,88.30272615913412,9.92134357511347,24.140641746441695,724,3945.276380645691,5217,36.46269781712164,1,0,0,False,True,False,False,False,True,1
0,0.14927076963375496,337.24360461015664,10.776408006868328,8.489583840164503,648,1508.068187347249,16206,82.09873655052068,1,0,0,True,False,True,False,False,False,1
1,0.13042680329139866,263.28466895376823,10.7857633798812,13.7032747612479,668,2443.354724779088,7353,48.46050253726333,0,0,0,False,True,False,False,False,False,1
1,0.11457178838023822,179.9438605570955,10.980300738476284,23.86410829890365,687,4023.8614107824037,12640,74.45940249046352,1,0,0,False,True,False,False,False,False,1
1,0.13954529450424916,394.8387599146129,10.701771135772493,9.799770483852729,683,6409.048590046453,5780,64.5821407716347,1,0,0,False,True,False,True,False,False,1
0,0.1093506368814782,293.4254903205086,10.477249423258433,12.395866182467191,700,3539.430316977773,2325,31.591727783022463,4,0,0,False,False,False,False,False,False,1
1,0.12693770521407916,401.6515440275814,10.445555425534568,9.932155044664675,723,3720.5731149035746,10803,45.7872095082449,2,0,0,False,True,False,False,False,True,1
0,0.1415178140282771,202.20791374241847,11.065876877142987,19.736152469726694,679,5090.444224805346,10671,82.44193552286205,1,0,0,False,True,False,False,False,False,1
0,0.11425664224521713,276.15797520962894,11.09617928412422,10.412799272762092,686,2218.61960854827,1263,40.63292075785335,6,0,0,False,True,False,True,False,False,1
0,0.10952119382577419,163.61982716048934,9.92282557123859,3.593463215890634,722,1023.484352569519,1064,28.237973011791375,2,0,0,False,False,False,False,False,False,1
1,0.10929806400321544,143.67333465836015,10.388035987034533,14.845177363944636,737,7159.708940416936,17705,71.71585897706694,0,0,0,False,True,False,False,False,False,1
0,0.11858509065917003,272.8041011621821,10.704840774483957,3.042002453932422,707,4211.988988828041,1035,19.725167003734267,3,0,0,False,False,False,False,True,False,1
0,0.13989070921738508,694.8636364039015,11.88478607763889,11.415444546026187,697,4164.7852164918995,16245,62.30519483258604,4,0,0,False,True,False,False,False,False,1
1,0.10309834485746366,326.8607825285352,10.56040718062958,9.889308391854685,735,5105.241875374514,14377,54.77980519310904,0,0,0,False,True,False,False,True,False,1
1,0.1284,620.574714033813,11.466810489714469,19.403270659379466,727,9314.384458596045,8715,27.679654857818328,1,0,0,False,True,False,False,False,False,1
0,0.14279143196374317,188.44298556757553,11.52654599103782,6.741121940723891,692,3325.767076080169,2459,49.67383930983729,6,0,0,False,False,False,False,False,False,1
1,0.12205558491034338,169.08878889184592,10.09004273260697,14.00476808110831,692,8767.116187576632,5123,72.9151308042713,0,0,0,False,True,False,False,False,False,1
1,0.12000923870534594,308.67561136289544,10.342519355005141,8.100926173856365,706,4821.06540129094,14397,68.0048196933714,0,0,0,False,True,False,False,False,False,1
1,0.128923919834691,403.7037560598791,10.770191521301019,8.486693245698419,693,2817.78975432195,7143,40.00569981754706,1,0,0,False,True,False,False,False,False,1
0,0.14999220362278887,291.28222477220714,10.065436491617499,13.894001957716586,670,1762.7403091813412,11181,58.98843856904315,2,0,0,False,True,False,False,True,False,1
0,0.12007983441378953,432.21095537130583,11.876775344226342,11.65579109148498,733,3812.633750422353,60739,31.61637580726647,2,0,0,False,False,False,False,False,True,1
0,0.1263890368822046,228.33676980527844,11.176852944852113,24.089529922102074,728,5421.009116281886,9449,41.35887391766954,5,0,0,True,False,False,True,False,False,1
0,0.13620100604812016,323.7617861600074,10.811548456112618,21.587867989960905,682,3035.0016628346493,6645,35.472382318894965,3,0,0,False,True,False,False,False,False,1
1,0.14384838123982346,317.5861880734291,11.006212482261123,13.653023856967957,671,2533.348777519859,15222,70.27834981961368,1,0,0,False,True,False,False,False,False,1
1,0.15424783688431373,101.21651290192972,10.098544390085081,5.796540293952638,697,3857.052028553996,2196,86.75636251231705,0,0,0,False,False,False,False,False,False,1
1,0.08974850557498637,127.75680733347394,11.07566928475837,12.182719981136856,742,11189.877069113503,8772,38.57791085595068,3,0,0,False,False,False,False,False,False,1
1,0.10112210307371863,329.72092190713613,12.037004201711145,3.595367550281908,737,5036.663556140357,393,49.12704984536771,1,0,0,False,False,False,True,False,False,1
0,0.15512215159796364,378.4562525930474,11.180155993187697,27.86854418778597,688,4760.752538638443,61310,57.02755686749093,4,0,0,True,False,False,False,False,True,1
0,0.15936336735584056,419.2477916161365,10.866237849934882,25.390655182073864,677,2466.5139253253155,6441,40.45878484726731,4,0,0,False,True,False,False,False,False,1
1,0.14670832189022154,664.1523012044738,11.486309178768419,13.12931393931646,674,2860.873077238615,32460,69.15552837374,2,0,0,False,True,False,False,False,False,1
0,0.10386168623395435,213.9382584876999,11.690838983266556,5.121000236543843,725,4530.122404636996,1672,17.499077451731406,7,0,0,False,False,False,False,False,True,1
1,0.09571409650204424,135.97316539626226,11.069453748351076,12.319065405933888,733,11177.493083792859,8779,39.369053376007486,3,0,0,False,True,False,False,False,False,1
0,0.10708674627990716,92.06387264140253,9.711734933290087,7.025800989486077,682,1100.0162703126875,2903,48.89136747486738,1,0,0,True,False,False,False,False,True,1
0,0.14371320270054147,434.52612528598854,10.714481038520363,13.830485405397791,676,3511.8285850183115,15137,78.39061678247229,0,0,0,False,True,False,False,False,True,1
0,0.13774805310467753,100.24493571699466,9.470013376128154,3.8858913918607048,646,421.7443683134141,1450,78.69482569575521,0,0,0,False,True,True,False,False,False,1
1,0.11486026716952938,289.27060772212366,10.837166273095585,3.576200436184153,713,4321.476246913571,1084,8.576019100405562,3,0,0,False,False,False,False,False,True,1
0,0.1626919629933664,182.5909812727698,10.002595631510328,8.710405282398929,662,1161.3910318582566,8508,70.45617399091267,2,0,0,False,True,False,False,False,False,1
0,0.10003708090905739,98.3281344759154,10.1553784882761,1.7545101364077722,695,907.1346407123197,3106,54.48198659005152,0,0,0,True,True,False,False,False,False,1
1,0.11669722307933604,175.41564406934435,9.932604065541994,19.78848351289154,709,1818.405490037139,7070,46.8671894775372,0,0,0,False,True,False,False,False,False,1
1,0.12160071412914886,170.60604692549353,10.63281322401426,19.222892910209318,685,2875.94630604025,508,25.976400684732422,1,0,0,False,False,True,False,False,False,1
1,0.12817195562599007,442.4546719493893,10.541198584220803,9.83704722662102,663,2609.8452564450304,7149,87.75381616483199,1,0,0,False,True,False,False,False,False,1
0,0.12802671119161718,153.77586384009842,11.071918820361933,13.663503717913501,710,3338.6687429061817,12219,85.02163037072198,0,0,0,False,True,False,False,False,False,1
0,0.13049282842881768,138.717238450715,10.799091688943793,5.065707233056252,708,4213.786540101721,1991,63.58051001033498,3,0,0,False,False,False,False,False,False,1
1,0.09182925959938351,259.0636898564165,10.408560717682565,8.350546997163764,763,5157.810084953114,79,0.2162005670905603,4,0,0,False,False,False,True,True,False,1
1,0.1487681420856105,815.0328884803578,11.225032838382225,17.134800122483682,699,8056.834239126836,36130,74.9521045598263,0,0,0,False,True,False,False,False,True,1
0,0.11725723075284489,241.65605440087762,10.08554514319315,9.578424534891667,700,443.14314147374586,329,27.733121287188027,3,0,0,False,True,False,False,False,False,1
0,0.12471179956576632,206.7526313683886,10.653774823131045,8.993733685421333,697,3570.0164006084283,2050,34.53405480255348,2,0,0,False,False,False,False,False,True,1
1,0.14013296826294883,382.1743581542721,11.016238157077632,14.952718790849453,694,4803.601561714434,10892,64.308046851433,0,0,1,False,True,False,False,False,False,1
1,0.11225475245021488,369.2842287698115,10.462138002926164,10.752258548366118,731,3805.1198678624864,10640,37.38889871432636,2,0,0,False,True,False,False,False,True,1
1,0.11608648438762169,623.1469756000895,11.10045123660241,14.072034384929065,721,3760.7533857079275,25947,64.20107814267037,0,0,0,False,True,False,False,False,False,1
1,0.14144156426160606,172.8722213238944,10.62398827138842,19.35110232900752,673,3815.1909478101993,36943,85.66945902846912,1,0,0,False,True,False,False,False,False,1
1,0.12434002933856572,396.66079518589663,11.161364452126,18.427774203809467,693,5930.49196448913,30439,76.74161903764967,1,0,0,False,True,False,False,False,False,1
0,0.1483667533242787,172.9301739733338,10.412623531263003,23.46771076991343,660,2896.9665702448588,1387,51.619844806030066,0,0,0,False,False,False,False,False,False,1
0,0.16967504692466895,674.5604665951295,11.147404598021666,11.317607912239438,664,2280.807187534615,6739,65.73648375086235,5,0,0,False,True,False,True,False,False,1
0,0.1455250133043008,495.04415638544845,10.848581262338927,24.45973815510958,704,6321.534872385308,11798,50.44351249791731,0,0,0,False,True,False,False,False,False,1
1,0.11923706562185638,66.95871608624155,10.075781284518253,1.8341414092122292,701,2885.986913139364,1612,20.58477542124503,1,0,1,False,False,True,False,False,False,1
0,0.15749489204242179,459.13721543303006,10.951145321129498,15.544683886695406,663,5336.602952233875,16103,86.96937442433087,3,0,0,False,True,False,False,False,False,1
1,0.1426,274.45,10.681323319823692,20.52917014246531,729,2671.666734677966,16014,31.86595117461642,2,0,0,False,False,False,False,False,True,1
0,0.20548568731115868,629.6516290941886,11.822369841698826,11.438051322857232,671,7639.708831487301,55138,70.1243392548172,8,0,0,False,False,False,True,False,False,1
0,0.1367380329482359,243.00188350189995,10.356232203069059,3.53336029032819,693,3884.388662610072,912,53.16479753622403,3,0,0,False,False,False,False,True,False,1
0,0.11437554178173163,503.31091129930024,10.794879238679691,12.31675445026516,688,2311.440190464397,34397,56.317598548842696,1,1,0,False,True,False,False,False,True,1
0,0.1339664066971974,282.3996086723479,11.186326790212059,14.93262375895544,673,4934.9320625955415,19396,81.22099991611458,4,0,0,True,False,False,False,False,False,1
1,0.08527707026194041,444.4923757544873,10.99132615372664,8.475849894435648,784,14126.32168907651,8165,16.594599760678125,1,0,0,True,False,True,False,False,False,1
0,0.11213029126429204,143.89050039177363,9.938626381035455,9.610095123516116,683,363.64948672453454,341,64.60817497196274,0,0,0,False,True,False,False,True,False,1
