credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1189,215.57,9.952277717,8.57,722,3210.041667,9317,53.6,1,0,0,False,True,False,False,False,False,1
1,0.1166,170.22,10.47107151,17.69,702,3930.0,12110,30.2,2,1,0,False,True,False,False,False,False,1
1,0.1128,139.71,10.91508846,4.65,682,3209.958333,2801,63.7,0,0,0,False,False,False,False,False,False,1
0,0.1513,138.05,10.27505111,24.08,662,3990.0,5729,100.5,0,0,0,True,False,False,False,False,False,0
1,0.1284,235.33,9.574983486,3.0,707,1199.958333,3449,19.7,2,0,0,False,False,False,False,False,False,1
1,0.1158,396.17,11.15625052,10.99,732,4171.041667,40109,81.7,0,0,0,False,False,False,False,False,True,1
0,0.128,167.99,10.77895629,27.6,712,5580.041667,16513,30.9,6,1,0,False,False,False,False,False,False,1
1,0.0963,70.61,10.6454249,21.77,722,2970.0,14544,38.0,0,0,0,False,False,False,False,False,False,0
1,0.1158,495.21,11.14186178,21.86,727,5790.0,22359,25.0,0,1,0,True,False,False,False,False,False,0
1,0.0932,151.75,9.740968623,18.28,737,2430.0,842,6.4,2,0,0,False,False,True,False,False,False,0
1,0.1357,424.61,10.62132735,23.94,687,3000.0,8180,83.5,2,0,0,False,True,False,False,False,False,0
1,0.0932,191.69,10.81985828,5.28,732,3810.041667,6477,26.0,1,0,0,False,False,False,False,False,False,0
1,0.1533,383.12,11.15625052,24.12,672,5370.041667,18107,68.8,2,0,0,False,True,False,False,False,False,0
1,0.1347,407.08,10.81985828,13.7,692,2400.0,11442,52.0,0,0,0,False,True,False,False,False,False,0
1,0.1392,54.62,11.1844214,17.65,667,3960.0,40106,80.4,0,0,0,True,False,False,False,False,False,0
1,0.08,206.83,9.942708266,10.04,767,3449.958333,7797,72.2,0,0,0,True,False,False,False,False,False,0
1,0.0963,224.66,10.71441777,24.59,727,4469.958333,10082,56.3,0,0,0,True,False,False,False,False,False,0
1,0.1051,260.06,10.43399815,11.19,757,2520.0,10,0.1,3,0,0,False,False,False,False,True,False,1
1,0.0901,318.05,12.52452638,2.97,712,4919.0,481,80.2,2,0,0,False,False,False,True,False,False,1
0,0.1411,684.58,11.54034606,4.34,727,3750.0,92549,51.6,6,0,0,False,False,False,False,False,False,0
1,0.0774,312.19,10.83958091,7.98,777,3510.041667,696,15.5,0,0,0,False,False,False,True,False,False,0
1,0.1357,271.75,11.1844214,14.28,682,4740.0,8180,88.1,1,0,0,True,False,False,False,False,False,0
1,0.1442,82.52,12.07823927,9.69,662,7680.0,85359,72.0,0,1,0,False,False,False,True,False,False,0
1,0.1533,417.94,11.51292546,20.48,667,8011.0,88599,60.9,3,1,0,False,True,False,False,False,False,0
0,0.1103,245.65,10.71441777,11.41,687,4830.0,5148,12.7,7,0,0,True,False,False,False,False,False,0
1,0.1608,879.92,10.71441777,6.4,667,5160.0,12704,54.1,0,3,0,False,False,False,False,True,False,1
1,0.0894,103.26,10.71441777,6.13,747,2043.041667,4708,43.2,1,0,0,False,False,False,False,False,False,1
1,0.1774,720.42,11.81303006,19.85,672,4080.041667,34863,90.8,1,0,1,False,True,False,False,False,False,0
1,0.1253,312.08,11.35040654,18.58,712,8970.041667,67614,49.2,0,0,0,False,False,False,False,False,True,1
1,0.1474,518.06,11.08214255,6.79,687,2130.0,11314,87.0,2,0,0,True,False,False,False,False,False,0
1,0.0859,300.3,10.49127422,20.7,757,3330.041667,9324,32.2,0,0,0,False,True,False,False,False,False,0
1,0.1189,378.07,11.08214255,16.52,712,3150.0,2324,16.4,3,1,0,False,False,False,False,False,False,0
1,0.1505,294.88,10.49127422,18.57,667,1830.0,8297,72.1,0,0,0,False,True,False,False,False,False,1
0,0.1947,405.87,10.81985828,3.17,672,3810.0,409,40.9,8,0,0,False,False,False,False,False,False,1
1,0.0945,456.94,11.81303006,11.18,737,3660.0,11188,56.0,1,0,0,True,False,False,False,False,False,0
1,0.1221,399.78,10.85892207,17.12,702,4169.958333,15524,29.0,0,0,0,False,True,False,False,False,False,0
1,0.08,225.62,11.70949504,7.29,752,2913.0,16405,21.1,0,0,0,False,False,False,True,False,False,0
1,0.0894,311.37,11.22524339,2.85,762,4200.958333,8922,40.6,1,0,0,False,False,False,False,False,False,0
1,0.1287,336.34,11.51292546,21.28,717,5670.041667,9470,31.4,1,0,0,False,True,False,False,False,False,0
1,0.0976,321.55,10.08580911,2.7,717,5168.0,3717,16.1,3,1,0,False,False,False,False,True,False,1
1,0.1379,115.86,11.05089001,20.11,692,3990.0,18212,56.4,1,0,0,True,False,False,False,False,False,0
1,0.1183,139.17,9.287301413,0.0,747,2970.041667,0,0.0,2,0,0,False,False,False,False,False,False,0
1,0.0714,170.17,10.75790288,19.86,752,4110.0,10254,23.5,1,0,0,True,False,False,False,False,False,0
0,0.1122,246.33,10.37098805,6.62,677,452.0416667,0,0.0,0,0,0,True,False,False,False,False,False,0
0,0.1797,503.22,11.09741002,24.71,657,6870.0,28570,93.7,7,0,0,True,False,False,False,False,False,1
1,0.1183,99.41,10.42228135,15.61,697,9660.0,1125,23.4,2,0,0,False,False,False,False,False,False,0
1,0.1422,102.86,10.59663473,10.05,702,1230.041667,627,34.8,1,0,0,False,False,False,False,False,False,0
1,0.1183,530.15,12.22587527,6.29,727,7559.958333,41977,25.4,1,0,0,False,False,False,False,False,False,0
0,0.1355,45.0,11.09741002,11.65,647,4620.0,11518,94.3,0,0,0,False,False,False,False,False,False,1
0,0.1507,227.29,11.40756495,18.2,652,2879.958333,55753,79.8,1,0,0,False,True,False,False,False,False,0
1,0.1253,167.34,11.04285783,8.95,687,2790.0,3730,66.6,1,0,0,False,False,False,False,False,False,0
1,0.1537,501.79,10.70772878,12.59,722,6840.0,19887,99.4,0,0,0,False,False,False,False,False,False,0
1,0.0859,316.11,11.15625052,15.38,757,5100.0,15315,41.2,0,0,0,True,False,False,False,False,False,0
1,0.1287,403.6,11.00209984,12.48,692,1860.041667,12558,62.2,1,0,0,False,True,False,False,False,False,0
1,0.1635,482.25,10.40426284,7.89,702,3510.041667,11209,66.7,1,0,0,False,False,False,False,False,True,1
0,0.1704,231.89,11.15625052,20.81,672,1440.0,7483,94.8,6,0,0,False,False,False,False,True,False,0
1,0.0932,111.82,10.87804719,15.42,727,2340.041667,2880,27.4,0,0,0,False,False,False,False,False,False,0
1,0.0932,415.31,11.40756495,8.51,782,4230.0,9957,29.6,0,0,0,False,True,False,False,False,False,0
1,0.0774,140.49,10.59663473,16.02,747,3815.041667,1580,29.3,1,0,0,False,False,False,False,True,False,0
1,0.0859,455.19,11.12726298,7.82,802,8160.0,2889,14.5,1,0,0,False,False,False,False,False,False,0
1,0.1322,338.01,11.00209984,18.02,692,4589.958333,11188,42.7,2,0,0,False,False,False,False,False,False,0
0,0.1878,146.18,10.49127422,19.2,677,1290.041667,3014,55.8,9,0,0,False,False,False,False,True,False,0
1,0.1148,164.85,10.08580911,11.0,732,2612.041667,4159,59.4,1,0,0,False,False,False,False,False,False,0
1,0.1134,329.0,10.261162,5.37,687,2730.041667,3245,54.1,2,0,1,False,False,False,False,False,False,0
1,0.1496,814.16,11.72803684,8.25,707,5228.041667,255,0.8,0,1,0,False,False,False,False,False,False,0
1,0.1183,596.41,11.66137995,8.22,747,7440.0,71965,76.6,4,0,0,False,True,False,False,False,False,0
1,0.1316,81.05,11.26061054,19.1,677,3600.0,5396,23.1,2,0,1,False,False,True,False,False,False,0
0,0.1482,193.64,11.19821472,20.6,657,3329.958333,2166,83.3,2,0,0,False,False,False,False,False,False,1
1,0.0737,93.14,10.59653473,6.39,782,3570.0,409,2.0,0,0,0,False,False,False,False,False,False,0
1,0.1273,335.67,10.46310334,8.71,702,4530.041667,6907,29.3,0,0,0,False,True,False,False,False,False,0
1,0.0774,187.32,11.23056255,16.76,792,3900.041667,0,0.0,3,0,0,False,False,False,False,False,False,0
1,0.0963,385.14,11.5228758,15.15,752,4350.0,19326,25.0,2,0,0,False,True,False,False,False,False,0
1,0.1141,658.67,12.8346813,0.63,702,6330.041667,6921,0.0,2,0,0,False,False,False,True,False,False,0
1,0.1284,302.57,11.00209984,19.22,682,4179.958333,14309,57.0,1,0,0,True,False,False,False,False,False,0
1,0.1565,874.66,10.90381461,9.84,687,5487.0,5734,36.5,0,0,0,False,True,False,False,False,False,0
1,0.1122,507.46,10.59663473,13.5,712,5368.958333,6513,34.3,3,0,1,False,True,False,False,False,False,1
0,0.147,276.15,10.87426647,18.52,647,3699.0,20383,67.9,2,0,0,False,True,False,False,False,False,0
1,0.1461,120.67,9.852867716,5.24,662,3360.041667,1418,28.9,2,0,0,False,True,False,False,False,False,1
0,0.16,316.42,11.47626148,16.07,667,5370.0,20916,37.2,6,0,0,False,True,False,False,False,False,0
1,0.1284,181.54,10.46310334,23.07,707,1499.958333,7828,23.9,2,0,0,False,True,False,False,False,False,0
1,0.0932,95.85,10.37361617,2.92,732,6126.0,1836,27.0,1,0,0,False,False,False,False,False,False,0
1,0.1426,54.89,10.77895629,16.15,667,2670.0,1587,41.8,2,0,0,False,True,False,False,False,False,0
1,0.0832,251.88,11.82041016,8.63,752,6149.041667,13238,23.0,1,0,0,True,False,False,False,False,False,0
1,0.1322,338.01,10.59663473,15.21,692,2100.0,9538,43.8,0,0,0,False,True,False,False,False,False,0
1,0.1096,75.26,10.40426284,8.0,687,3630.0,1857,33.8,0,0,0,False,False,False,False,False,False,0
0,0.1786,432.99,10.6046029,12.83,652,2878.958333,4157,96.7,12,0,1,False,True,False,False,False,False,1
1,0.0976,237.95,11.14186178,12.57,762,3420.041667,15176,31.6,0,0,0,False,True,False,False,False,False,0
1,0.1704,292.53,11.1844214,15.87,682,8579.958333,13641,98.8,2,0,1,False,True,False,False,False,False,0
1,0.0963,231.08,11.24723969,11.14,722,3510.041667,9222,48.0,1,1,0,True,False,False,False,False,False,0
1,0.0901,795.11,10.95080655,8.93,822,9696.958333,185,0.5,0,0,0,False,False,False,False,False,True,0
1,0.1091,140.6,10.49127422,9.87,707,1560.0,12323,44.0,0,0,0,False,True,False,False,False,False,0
0,0.0768,31.2,11.75978554,14.31,792,6540.0,167381,0.0,0,0,0,False,False,True,False,False,False,0
1,0.1461,344.76,11.04132055,8.46,712,4920.041667,3088,14.1,1,0,0,False,False,True,False,False,False,0
1,0.1357,84.93,10.49127422,19.9,672,2550.0,2610,27.8,1,0,0,False,True,False,False,False,False,1
1,0.1166,165.27,11.15051985,3.53,677,3120.0,669,15.6,0,0,0,False,False,False,True,False,False,0
0,0.1166,52.89,11.3955486,16.64,672,5040.041667,59672,40.9,4,0,0,False,False,False,False,False,False,0
1,0.1287,336.34,11.04132055,13.63,712,2340.0,5338,86.1,1,0,0,False,False,False,False,False,False,0
1,0.1183,803.5,12.03171926,11.42,762,5343.041667,55622,39.5,0,0,0,False,True,False,False,False,False,0
0,0.1608,111.75,10.49127422,26.03,667,2507.041667,19636,103.9,12,0,0,False,True,False,False,False,False,0
1,0.1146,197.75,10.27505111,4.34,687,2280.041667,3430,25.2,1,0,0,False,False,False,False,False,False,0
1,0.1109,819.54,11.40756495,17.11,722,6539.0,54925,97.8,0,0,0,False,True,False,False,False,False,0
1,0.0705,494.4,12.39617634,6.4,802,5430.0,74927,13.9,0,0,0,False,False,False,False,False,False,0
1,0.1095,327.14,10.81977828,8.9,727,3179.958333,6048,26.8,1,0,0,False,True,False,False,False,False,0
1,0.0932,159.74,10.30895266,14.16,762,5550.041667,1445,6.5,2,0,0,False,False,False,False,False,False,0
1,0.1284,268.95,10.71441777,22.51,697,3540.0,13450,82.0,1,0,0,False,True,False,False,False,False,0
1,0.1531,188.01,9.798127037,11.33,677,1710.0,3600,94.7,0,0,0,False,True,False,False,False,False,0
1,0.1557,244.62,10.93310697,1.18,672,1409.958333,255,15.0,2,0,0,False,False,False,False,False,True,0
1,0.074,93.18,10.77895629,2.8,762,14039.95833,3771,14.7,0,0,0,False,False,False,False,False,False,0
1,0.1287,282.52,11.75194237,16.36,687,3540.0,26040,60.8,1,0,0,False,False,False,True,False,False,0
1,0.0894,177.93,10.53209621,21.54,747,1950.041667,1085,14.5,4,0,0,False,True,False,False,False,False,0
1,0.1531,870.39,11.00209984,22.38,697,4289.958333,42430,81.8,0,0,0,False,True,False,False,False,False,0
1,0.0945,333.7,11.00209984,6.02,787,10860.0,426,0.7,0,0,0,False,False,False,False,False,False,1
0,0.0976,192.93,10.4968144,17.87,717,4859.958333,12736,59.2,4,0,0,False,True,False,False,False,False,0
1,0.0751,311.1,11.45105006,5.96,802,4560.041667,202,1.3,2,0,0,False,False,False,False,False,False,0
0,0.1545,334.91,11.06663836,21.6,657,2729.041667,6324,95.8,4,0,0,False,True,False,False,False,False,0
0,0.1482,172.89,10.858999,14.17,642,7439.958333,5355,43.5,1,2,0,False,False,False,True,False,False,0
1,0.1091,523.14,12.20607265,10.7,697,7320.0,72303,73.7,1,0,0,True,False,False,False,False,False,0
1,0.1148,164.85,10.77895629,14.57,727,2490.0,7479,42.7,0,0,0,False,True,False,False,False,False,0
0,0.133,84.6,10.12502982,0.96,652,180.0416667,177,88.5,1,0,0,False,False,False,False,True,False,1
1,0.1183,165.67,11.00209984,8.92,707,2501.0,7990,34.3,0,0,0,False,False,False,False,True,False,0
1,0.1317,212.79,11.18007865,18.95,677,6329.958333,7595,87.3,0,0,0,False,False,False,False,True,False,0
1,0.1347,325.66,11.70006042,13.99,677,5817.0,19358,31.4,2,0,0,False,False,False,True,False,False,0
1,0.0976,128.62,10.30895266,17.04,717,1110.0,2489,32.3,0,0,0,True,False,False,False,False,False,0
0,0.1482,345.78,11.55214618,25.47,692,8789.0,22470,45.9,0,0,0,False,True,False,False,False,False,0
1,0.1287,815.61,12.25486281,8.13,722,8130.0,30159,63.6,1,1,0,False,True,False,False,False,False,0
1,0.0807,78.42,11.60823564,11.33,762,6059.958333,7274,13.1,0,0,0,False,False,False,True,False,False,0
1,0.1347,398.6,11.49272276,16.4,697,4350.0,30993,71.2,0,0,0,False,True,False,False,False,False,0
0,0.1236,300.48,11.8493977,16.9,672,4440.0,45428,82.3,5,0,1,False,True,False,False,False,False,0
1,0.0859,252.89,11.2708539,8.09,772,4761.0,358,8.1,0,0,0,False,False,False,False,False,False,0
1,0.0859,173.86,10.3859137,17.37,772,9806.0,14163,18.4,5,0,0,False,True,False,False,False,False,0
1,0.1253,200.8,11.03650127,10.18,682,6749.958333,7613,82.7,2,0,0,False,False,False,True,False,False,0
0,0.0737,279.41,10.71441777,15.95,737,5071.0,4964,47.7,4,0,0,False,False,False,False,False,False,0
0,0.1411,171.15,10.03120068,22.76,717,1080.0,362,8.4,2,0,0,False,True,False,False,False,False,1
1,0.1322,243.37,10.59663473,22.77,692,1751.0,9325,63.9,1,0,0,False,True,False,False,False,False,0
1,0.0932,111.82,10.79409118,8.94,767,2069.958333,280,2.1,0,0,0,False,False,False,False,True,False,0
1,0.0859,189.67,10.858999,21.6,732,3240.0,10813,14.9,2,0,0,False,False,False,False,False,False,0
1,0.0963,481.42,11.91839057,8.44,812,6750.041667,67128,31.3,2,0,0,False,False,False,False,False,True,0
0,0.0901,15.91,7.60090246,0.0,702,238.9583333,0,0.0,6,0,0,False,False,False,False,False,False,1
1,0.1046,16.25,10.16585182,14.17,692,4919.041667,5643,60.7,0,0,0,False,False,False,False,False,True,0
1,0.0976,241.16,11.40756495,12.32,722,1950.041667,5570,25.4,3,0,0,True,False,False,False,False,False,0
1,0.08,109.68,10.79059661,0.62,742,7170.041667,308,17.1,4,0,0,False,False,False,False,False,False,0
1,0.167,170.41,11.2009507,19.98,692,3723.041667,15934,99.0,3,0,0,False,False,False,False,False,False,1
1,0.1189,829.1,11.1844214,5.47,742,7200.0,8546,17.4,0,0,0,False,True,False,False,False,False,0
1,0.0859,379.33,11.1124479,7.54,782,8370.0,22556,23.8,0,0,0,False,True,False,False,False,False,0
1,0.1148,659.37,11.15625052,6.84,752,3480.0,5303,26.6,1,0,0,False,True,False,False,False,False,0
1,0.1496,346.45,10.43399815,17.08,672,1800.0,3918,38.2,1,0,0,False,False,False,True,False,False,0
1,0.0743,124.3,11.04292184,5.82,772,5430.0,773,4.8,0,0,0,False,False,False,True,False,False,0
1,0.16,281.26,10.59663473,23.13,662,3090.041667,31006,85.4,3,0,0,False,False,False,False,False,True,0
1,0.0963,296.88,10.73413325,0.0,807,7320.0,1454,4.0,2,0,0,False,False,False,True,False,False,1
1,0.0774,74.93,10.64927462,11.47,757,7380.0,13852,24.5,0,0,0,False,False,True,False,False,False,0
1,0.1218,566.1,11.05885818,15.8,717,6240.0,21441,80.6,1,0,0,False,True,False,False,False,False,1
1,0.1357,509.53,11.95761129,8.88,687,3359.041667,92755,49.2,1,0,0,False,False,False,True,False,False,0
1,0.1461,86.19,11.08214132,15.23,662,3990.0,4763,78.1,2,0,1,True,False,False,False,False,False,0
0,0.1734,573.16,10.858999,10.82,647,2399.041667,13967,68.3,8,0,0,True,False,False,False,False,False,0
0,0.1663,514.32,11.35977429,23.01,667,7140.0,22720,86.1,4,1,0,False,True,False,False,False,False,1
1,0.1148,263.75,11.02679245,19.69,717,3276.0,19967,52.0,0,0,0,False,False,True,False,False,False,0
0,0.1461,172.38,10.89673933,12.38,717,7499.958333,6271,98.0,4,0,0,False,True,False,False,False,False,0
0,0.1159,198.12,10.81977828,6.5,682,2640.0,9797,54.4,4,0,0,True,False,False,False,False,False,0
1,0.0963,320.95,10.23981692,22.97,742,4470.041667,11488,22.3,0,0,0,False,True,False,False,False,False,0
1,0.1253,401.6,10.87812266,16.26,717,2730.0,7464,41.2,2,0,0,False,True,False,False,False,False,1
0,0.1292,471.18,11.69524702,22.71,692,3479.041667,10388,60.4,4,0,0,False,False,False,False,False,False,1
1,0.097,96.38,11.03488966,3.31,707,12150.0,8832,76.8,1,0,0,False,False,False,True,False,False,0
1,0.1442,618.89,11.15625052,7.89,722,3269.958333,18505,95.9,1,0,0,False,False,False,False,False,False,0
1,0.1357,475.56,10.77895629,8.8,702,5700.041667,11284,94.8,0,0,0,False,True,False,False,False,False,0
1,0.08,188.02,10.73639668,10.64,762,11700.0,74759,13.9,0,0,0,False,True,False,False,False,False,0
1,0.1715,535.92,11.21182037,19.83,667,3690.041667,52639,79.2,3,0,0,False,True,False,False,False,False,0
1,0.1347,542.77,12.25486281,14.93,707,6359.958333,46392,81.1,1,0,0,False,False,False,True,False,False,0
0,0.1766,21.59,10.0785327,26.89,642,720.0,495,99.0,2,0,0,False,False,False,False,False,False,1
1,0.1287,454.05,11.25813644,15.88,702,8579.958333,14255,57.7,0,0,0,True,False,False,False,False,False,0
1,0.1348,271.4,11.31447453,13.07,687,4230.041667,28539,94.5,0,0,0,True,False,False,False,False,False,1
1,0.1008,315.78,11.8493977,2.74,752,5879.958333,28332,51.0,0,0,0,True,False,False,False,False,False,0
1,0.1253,261.04,10.54534144,16.42,717,1860.0,25608,65.9,0,0,0,False,True,False,False,False,False,0
1,0.08,188.02,11.98292909,0.13,767,4560.0,3713,22.8,1,0,0,False,False,False,False,True,False,0
1,0.1221,158.25,10.71894086,20.95,747,5760.0,26272,33.7,1,0,0,False,False,False,False,False,False,0
1,0.1324,845.25,11.91839057,7.84,697,5189.958333,31405,95.7,0,0,0,True,False,False,False,False,False,0
1,0.1183,256.79,9.952277717,17.43,707,2130.0,11212,44.5,1,0,0,False,True,False,False,False,False,0
1,0.1025,582.93,11.03488966,6.85,757,3842.041667,8793,24.1,4,0,0,True,False,False,False,False,False,1
1,0.1183,659.37,11.06663836,8.18,737,6946.0,27095,67.1,2,0,0,False,True,False,False,False,False,1
0,0.1615,450.96,10.89673933,20.2,657,3390.041667,18511,72.6,0,0,0,False,True,False,False,False,False,0
1,0.1635,565.27,12.14950229,18.76,662,7140.041667,31742,84.4,0,1,0,False,True,False,False,False,False,0
1,0.0988,322.11,11.51292546,9.55,727,3000.0,18096,68.3,0,0,0,True,False,False,False,False,False,0
1,0.1311,47.25,10.30895266,9.8,697,1264.041667,1702,24.3,0,0,0,True,False,False,False,False,False,0
1,0.1183,516.89,11.22524339,17.26,732,5880.0,256,1.7,0,0,1,False,False,False,True,False,False,0
1,0.0774,202.93,10.30895266,17.68,752,6090.0,4301,37.7,0,0,0,True,False,False,False,False,False,0
1,0.1148,197.82,10.93310697,11.16,712,2367.958333,18513,60.1,2,0,0,True,False,False,False,False,False,1
0,0.1565,87.47,9.878169745,5.29,717,1799.958333,3492,99.8,4,0,0,False,False,False,False,False,False,0
1,0.1014,485.0,11.33857208,19.86,742,2763.041667,6437,28.6,4,0,0,False,False,False,False,False,False,0
1,0.1114,196.83,11.85153827,17.3,717,5220.0,61431,74.1,2,0,0,True,False,False,False,False,False,0
1,0.0863,173.17,11.1124479,10.33,727,5189.958333,2410,4.4,1,1,0,False,False,False,True,False,False,0
1,0.1426,68.62,10.31304428,15.38,662,2819.958333,3759,80.0,0,1,0,False,False,False,False,False,False,0
1,0.0976,144.7,10.90227951,4.24,707,1499.958333,3818,61.6,0,0,0,False,True,False,False,False,False,1
0,0.2011,186.09,10.96819829,11.01,677,1559.958333,0,0.0,8,0,0,False,False,True,False,False,False,0
1,0.1253,234.27,10.91508846,21.23,697,5399.958333,28606,84.1,0,0,0,False,True,False,False,False,False,0
1,0.08,188.02,10.91508846,13.11,787,4321.0,66430,3.2,0,0,0,False,False,False,False,False,False,0
0,0.1531,121.86,11.15619338,17.52,682,1739.958333,1357,23.0,7,0,0,False,False,False,False,False,False,0
1,0.1134,118.44,10.46310334,14.47,687,2339.958333,7722,48.9,0,0,0,True,False,False,False,False,False,0
1,0.1531,835.57,11.73606902,11.71,682,5910.0,36598,74.4,0,0,0,False,False,False,False,False,False,1
0,0.1059,130.18,11.05089001,17.89,682,5279.041667,21154,96.2,8,0,1,False,False,False,False,False,False,0
1,0.1189,99.5,10.34817337,7.35,687,2399.958333,2572,30.3,0,0,0,False,True,False,False,False,False,0
1,0.0775,93.67,10.81977828,5.35,762,8370.0,21050,0.7,0,0,0,False,False,False,False,False,False,0
1,0.1357,339.69,11.71177632,8.38,682,5160.0,865,72.1,3,0,0,False,False,False,True,False,False,0
1,0.1525,556.61,10.97164063,11.48,662,4920.0,16052,88.2,3,0,0,False,True,False,False,False,False,1
1,0.0774,216.97,10.37349118,22.73,752,11249.95833,18512,57.1,0,0,0,False,True,False,False,False,False,0
1,0.1568,328.14,10.59663473,14.1,662,2669.958333,4485,25.8,0,2,0,False,False,False,False,False,False,1
1,0.1411,198.53,11.35040654,4.62,687,2010.0,6419,45.5,0,0,0,False,True,False,False,False,False,0
1,0.0932,255.58,10.66895539,16.02,752,3779.958333,5410,34.9,3,0,0,False,False,False,True,False,False,0
1,0.1218,283.05,10.79957558,7.08,707,3210.0,7679,80.0,0,0,0,True,False,False,False,False,False,0
0,0.1347,376.55,10.96819829,21.27,737,8069.958333,37589,72.0,7,0,0,False,False,False,False,False,True,1
0,0.1189,72.97,10.30895266,17.0,717,2042.041667,1243,12.9,4,1,0,False,False,False,False,False,False,0
1,0.1183,662.68,11.28978191,9.11,742,3660.0,28091,50.6,0,0,0,False,True,False,False,False,False,0
1,0.1507,260.25,11.22524339,19.44,662,5699.958333,27087,97.4,2,0,0,False,True,False,False,False,False,0
1,0.0932,47.93,11.08214255,5.94,742,5880.0,2232,38.5,0,0,0,False,False,True,False,False,False,0
1,0.1095,261.71,11.14186178,7.1,732,3180.0,18831,48.5,1,0,0,False,False,False,True,False,False,0
1,0.0807,15.69,9.798127037,4.27,722,1470.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1218,666.0,10.92665765,23.72,727,5520.041667,38043,52.6,1,0,0,True,False,False,False,False,False,0
1,0.1183,248.51,11.22524339,18.88,707,2928.0,8652,29.6,2,1,0,False,True,False,False,False,False,0
1,0.0945,640.2,11.44563115,3.98,777,3029.958333,32,0.3,0,0,0,False,False,False,False,False,False,0
1,0.1704,276.48,9.541081934,2.24,692,8010.0,984,98.4,0,2,0,False,False,True,False,False,False,1
1,0.1273,268.53,10.13459927,15.43,687,2928.0,1359,52.3,0,0,0,False,True,False,False,False,False,0
0,0.0901,318.05,10.08580911,5.0,722,2009.041667,4698,27.6,4,0,0,False,False,False,False,False,False,0
0,0.1059,265.25,11.85863349,6.7,687,6359.0,7260,41.7,8,0,0,False,False,True,False,False,False,0
1,0.1322,507.01,11.53272809,6.64,697,5011.958333,9271,47.1,1,0,0,False,True,False,False,False,False,0
1,0.1426,274.45,10.40426284,16.22,687,3330.0,811,54.1,0,0,0,False,False,False,False,False,False,0
1,0.1062,814.0,11.91839057,3.45,792,8250.041667,42863,0.0,1,0,0,False,True,False,False,False,False,0
0,0.145,41.31,10.81627215,22.2,652,2999.958333,12759,78.8,2,0,0,False,False,False,False,False,False,0
1,0.1221,333.15,10.93310697,12.64,702,7500.0,5745,35.9,2,0,1,False,True,False,False,False,False,0
1,0.1375,851.41,11.22524339,19.78,687,2399.041667,12308,43.6,2,0,0,False,False,False,True,False,False,1
1,0.1158,759.31,11.19547123,6.38,752,5309.958333,25051,30.1,0,0,0,False,True,False,False,False,False,0
1,0.1284,806.83,11.22524339,18.51,772,6780.0,7815,6.1,0,0,0,False,False,False,False,False,True,0
1,0.0859,126.45,10.34817337,12.0,747,3150.041667,3933,51.7,0,0,0,True,False,False,False,False,False,0
1,0.1347,232.37,11.51292546,11.62,687,3120.0,10867,51.1,0,0,0,False,False,False,True,False,False,0
1,0.0859,316.11,11.71180911,2.85,792,5639.958333,16,0.0,3,0,0,False,False,False,False,True,False,0
1,0.0894,476.58,11.00209984,16.16,772,7830.0,25415,27.6,2,0,0,True,False,False,False,False,False,0
1,0.1221,666.3,11.16809439,15.69,802,5400.041667,114,0.3,0,0,0,False,False,False,False,False,False,0
1,0.1461,144.8,11.23848862,15.28,667,3869.958333,15578,91.1,0,0,0,False,False,True,False,False,False,0
1,0.1096,113.71,11.22524339,9.92,687,6240.0,22796,51.9,1,0,0,False,False,False,False,False,False,1
1,0.1568,280.02,12.09158169,22.49,662,4710.0,45496,62.7,2,0,0,True,False,False,False,False,False,0
1,0.1286,92.48,10.96819829,13.57,667,2519.958333,3109,42.6,2,0,0,True,False,False,False,False,False,0
1,0.1347,508.84,10.88743693,14.06,702,11460.0,7701,30.3,1,3,0,False,True,False,False,False,False,0
1,0.145,516.32,11.08214255,15.6,662,3570.041667,9080,63.9,1,0,0,False,True,False,False,False,False,0
0,0.1316,149.44,11.26446411,15.83,697,3359.958333,38558,64.7,4,0,0,False,False,False,True,False,False,0
1,0.1253,83.67,10.96812932,16.41,682,5759.958333,22107,80.1,3,0,0,False,False,False,False,False,False,0
0,0.1379,204.46,10.59663473,0.3,722,1036.0,1472,6.1,1,0,0,False,False,False,False,False,False,0
1,0.1392,348.2,10.91508846,19.75,687,4289.958333,7201,92.3,0,0,0,False,True,False,False,False,False,0
1,0.16,351.58,11.62625415,17.94,662,4320.0,15206,38.0,2,1,0,True,False,False,False,False,False,0
1,0.0859,105.9,11.00209984,22.54,727,4500.0,32143,61.7,0,0,0,False,False,False,False,False,False,0
1,0.1459,112.02,10.23995979,24.6,662,5554.0,11683,60.2,1,0,0,True,False,False,False,False,False,0
1,0.1322,118.31,11.12726298,14.33,707,3660.0,20870,96.2,0,0,0,False,False,False,False,True,False,0
1,0.1126,131.46,11.21182037,8.77,742,8340.0,17094,19.6,0,0,0,False,True,False,False,False,False,0
0,0.087,177.3,9.071078305,17.52,727,4351.0,9419,26.5,1,0,0,False,False,False,False,False,False,0
