credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1197,153.55,10.59663473,23.85,732,2353.958333,12811,47.6,0,0,0,False,True,False,False,False,False,1
1,0.1158,198.09,10.54534144,23.08,732,7050.041667,4397,86.4,0,0,0,False,True,False,False,False,False,0
1,0.1051,243.81,10.85892207,7.82,722,4379.958333,5911,20.9,3,0,0,False,True,False,False,False,False,0
1,0.16,527.36,11.03488966,7.39,672,7800.041667,11307,50.0,3,0,0,False,True,False,False,False,False,0
1,0.102,58.26,10.6454249,11.09,707,2519.958333,3628,26.1,2,0,0,False,False,False,True,False,False,0
1,0.1474,207.23,9.85198371,12.32,662,1770.0,5825,48.5,0,0,0,False,False,False,False,False,False,0
1,0.1947,258.28,11.00209984,17.08,667,1590.0,13859,88.5,0,0,0,False,True,False,False,False,False,0
1,0.0737,99.35,10.71973693,1.72,797,4559.958333,1397,3.0,0,0,0,False,False,False,False,False,False,0
1,0.1843,545.55,10.46310334,8.78,677,8279.958333,479,20.0,1,3,0,False,False,False,False,False,True,0
1,0.0894,317.72,10.91508846,19.75,742,9031.958333,12377,39.7,3,0,0,False,True,False,False,False,False,0
1,0.0932,191.69,10.95080655,11.56,777,6810.0,14650,24.5,5,0,0,False,False,False,False,False,False,0
0,0.16,281.26,10.85127695,20.26,677,1980.0,1473,32.7,7,0,0,False,False,False,False,True,False,1
1,0.0768,374.29,11.15619338,12.62,722,2911.0,16810,32.3,2,0,0,False,False,False,False,False,False,1
1,0.0951,320.38,10.91508846,7.59,722,2340.041667,8382,20.4,1,0,0,False,True,False,False,False,False,0
1,0.1322,338.01,11.60823564,9.86,687,5880.0,12919,54.3,1,0,0,False,False,False,False,True,False,0
0,0.1099,98.21,11.08214255,19.57,687,7350.0,237551,36.9,0,0,0,False,True,False,False,False,False,0
1,0.1253,381.52,10.95080655,13.64,702,3780.041667,18252,60.8,1,0,0,False,True,False,False,False,False,0
0,0.1531,139.27,10.55581274,8.34,667,3810.041667,1151,9.8,6,0,0,False,False,False,False,False,False,0
1,0.1166,314.0,11.69524702,18.23,697,4950.0,114629,64.5,2,0,0,True,False,False,False,False,False,0
1,0.1095,327.14,9.903887473,0.0,742,11146.95833,0,0.0,1,1,0,False,False,False,False,False,False,0
1,0.1221,165.75,10.91508846,14.2,692,1830.0,5284,60.0,0,0,0,False,False,False,False,False,False,0
1,0.1287,269.07,10.81977828,5.3,692,8070.0,7710,35.1,0,2,0,False,True,False,False,False,False,0
1,0.1253,836.66,11.81790703,0.02,797,7920.041667,74,0.1,3,0,0,False,False,False,False,False,False,0
1,0.1913,257.05,11.04132055,13.52,662,8130.0,7461,99.5,0,0,0,False,True,False,False,False,False,0
1,0.1695,534.41,10.75790288,0.38,687,5640.0,5330,82.0,0,0,0,False,False,False,False,False,True,0
1,0.1204,498.51,12.21602298,17.08,682,5820.0,108397,67.3,3,0,0,False,False,False,True,False,False,0
1,0.0768,155.96,11.6351431,1.07,787,3150.041667,4333,17.1,0,0,0,True,False,False,False,False,False,0
1,0.1221,399.78,11.01862914,17.7,762,4831.0,12416,21.9,3,0,0,False,True,False,False,False,False,0
1,0.1103,327.53,10.73891524,13.04,702,8159.958333,5394,53.4,1,0,0,False,False,False,False,True,False,0
0,0.1375,102.17,10.50506754,23.61,672,1049.958333,15123,54.4,2,0,0,True,False,False,False,False,False,0
1,0.1221,69.97,9.210340372,19.68,752,1121.0,603,6.2,0,0,0,False,False,True,False,False,False,0
1,0.1028,485.99,11.38509209,11.95,702,5070.0,24615,94.7,0,0,0,True,False,False,False,False,False,0
1,0.1158,396.17,11.46167427,3.57,717,2160.0,14927,39.4,0,0,0,False,False,False,False,False,False,0
1,0.1273,537.06,11.27720313,24.67,712,4380.0,46373,76.8,0,0,0,False,True,False,False,False,False,0
1,0.1136,822.78,11.41861479,22.59,727,4650.041667,44808,65.8,0,0,0,True,False,False,False,False,False,0
0,0.1545,334.91,11.35040654,21.91,657,3839.041667,10665,94.4,3,0,0,False,True,False,False,False,False,0
1,0.1183,482.1,10.71441777,14.56,717,2280.0,25729,52.4,0,0,0,False,True,False,False,False,False,0
0,0.0768,405.48,10.73630972,23.64,712,3240.0,58996,55.7,3,0,0,False,False,False,False,False,False,1
0,0.1583,526.1,11.00209984,17.28,657,5400.0,11096,92.2,2,0,1,False,True,False,False,False,False,1
1,0.1183,57.99,10.59663473,22.44,707,6270.0,7757,93.0,1,0,0,False,True,False,False,False,False,0
1,0.1134,296.1,11.7905572,5.44,682,4889.958333,25120,85.4,1,0,1,True,False,False,False,False,False,0
1,0.0963,320.95,11.15625052,6.31,737,3480.041667,20423,46.7,2,0,0,False,True,False,False,False,False,1
1,0.1183,414.18,10.91508846,1.07,737,3569.958333,2054,11.4,0,0,0,False,False,False,True,False,False,0
1,0.1183,198.81,10.95109493,14.77,722,5280.0,9107,93.9,0,0,0,False,False,False,False,False,False,0
1,0.1474,518.06,11.08220409,22.1,672,4934.041667,23535,66.7,2,0,1,False,True,False,False,False,False,1
1,0.1253,281.12,11.30220443,1.85,687,4320.0,6716,32.7,2,0,0,False,True,False,False,False,False,0
0,0.1407,239.49,10.6974208,14.92,652,3720.0,0,0.0,1,2,0,False,False,False,False,False,False,0
1,0.0976,162.39,10.54975275,15.63,722,7920.0,967,6.4,1,0,0,True,False,False,False,False,False,0
1,0.0774,109.27,10.66326482,14.23,747,2489.958333,1982,32.5,1,0,0,False,False,False,False,False,False,0
1,0.1459,689.3,11.58058411,16.63,687,4170.041667,9431,87.3,2,0,0,False,True,False,False,False,False,0
1,0.08,228.76,10.88930435,11.08,752,1920.041667,4381,14.3,1,0,0,False,True,False,False,False,False,0
1,0.1565,122.46,9.392661929,12.0,662,9479.958333,2383,95.3,0,1,0,False,False,True,False,False,False,0
1,0.0907,229.2,10.96812932,9.35,742,9419.958333,3392,9.2,1,0,0,False,False,False,False,True,False,0
0,0.1533,362.22,11.12726298,24.78,682,3710.0,46338,55.5,5,0,0,True,False,False,False,False,False,0
1,0.1399,854.32,11.69524702,19.76,692,3780.041667,41077,60.0,0,1,0,False,True,False,False,False,False,0
1,0.0774,52.3,9.903487553,4.68,732,3030.0,2927,27.9,0,0,0,True,False,False,False,False,False,0
1,0.1033,226.96,11.13616442,8.62,722,2789.958333,22595,61.9,1,0,0,True,False,False,False,False,False,0
1,0.0894,381.26,10.76848499,2.78,782,5405.0,6877,20.0,0,0,0,False,True,False,False,False,False,0
1,0.167,142.01,9.574983486,0.0,662,1800.0,0,0.0,0,4,0,False,True,False,False,False,False,0
1,0.1189,198.99,11.09741002,21.07,722,4769.958333,18136,44.7,0,0,0,False,False,False,False,False,False,0
1,0.1287,322.88,11.65268741,24.56,692,4919.958333,49128,61.4,1,1,0,False,True,False,False,False,False,0
1,0.0788,31.29,11.1844214,17.15,717,3690.0,23572,66.6,1,0,0,False,False,False,False,False,False,0
1,0.0894,155.69,11.58058411,10.65,727,3330.041667,26192,54.5,0,0,0,False,True,False,False,False,False,0
1,0.1719,142.99,10.52406404,9.35,667,4680.041667,4598,57.5,0,0,0,False,False,False,True,False,False,1
1,0.0996,112.87,9.510444964,16.44,712,1649.958333,2864,41.1,1,0,0,False,False,True,False,False,False,0
1,0.1028,138.51,10.34174248,24.81,767,5789.958333,6752,24.6,2,0,0,False,False,False,False,False,False,0
1,0.1531,452.6,10.42821608,20.52,712,1200.0,1867,66.7,1,0,0,False,False,False,False,False,False,0
1,0.0859,284.5,11.22524339,4.83,792,3089.958333,2563,9.1,0,0,0,False,False,False,False,True,False,0
0,0.1505,333.04,11.28978191,24.27,667,4320.0,121352,94.2,0,0,0,True,False,False,False,False,False,0
1,0.092,318.93,10.71441777,4.88,732,4079.0,12425,94.2,0,0,0,False,True,False,False,False,False,0
1,0.1324,83.68,10.81977828,17.77,677,4859.958333,17807,81.3,3,0,1,False,True,False,False,False,False,1
1,0.1461,689.51,11.40756495,9.91,687,6780.041667,239,3.5,1,0,0,False,False,False,True,False,False,0
1,0.1078,278.22,11.60823564,18.58,702,7230.0,14046,80.3,0,0,0,False,True,False,False,False,False,1
0,0.1392,512.06,11.9511804,19.35,687,10770.04167,149822,86.7,0,0,0,False,False,False,False,False,False,0
1,0.1134,213.85,10.12647109,11.23,682,2460.0,2083,28.1,3,0,0,False,True,False,False,False,False,0
1,0.1287,336.34,11.51292546,15.67,692,4380.0,32268,73.0,3,0,0,False,False,False,True,False,False,0
1,0.1008,161.53,10.70324447,11.73,742,4499.958333,5171,44.2,1,0,0,False,False,False,False,False,False,0
1,0.1209,399.09,11.08220409,21.03,702,3750.041667,18273,85.4,1,0,0,False,False,False,False,False,False,0
1,0.1189,298.48,11.35040654,8.84,732,5519.958333,5390,27.2,0,0,1,True,False,False,False,False,False,0
1,0.1496,242.53,10.50278658,9.65,662,3540.041667,12392,73.8,1,0,0,False,False,False,False,False,False,1
1,0.1442,171.92,10.30895266,11.16,672,4170.041667,9493,56.8,1,0,0,False,True,False,False,False,False,0
0,0.1355,271.68,10.36722157,21.28,672,1081.0,7184,66.5,3,0,0,False,False,False,True,False,False,0
0,0.1148,417.88,10.63585545,16.07,737,4499.958333,19093,43.9,4,0,0,False,True,False,False,False,False,1
0,0.1122,131.38,10.16585182,10.85,677,291.9583333,25,2.5,4,0,0,False,False,False,False,False,False,1
1,0.1253,240.96,10.62132735,13.61,722,2670.041667,8250,93.7,2,0,0,False,False,False,False,False,False,0
1,0.0859,347.72,10.20359214,24.49,767,6000.0,5401,19.4,1,0,0,False,True,False,False,False,False,0
1,0.1357,407.63,12.04355372,5.51,712,8249.958333,31895,66.6,3,0,0,False,True,False,False,False,False,0
1,0.0932,159.74,10.37349118,1.13,752,3780.041667,833,8.2,2,0,0,False,False,False,False,False,False,0
1,0.0963,96.29,10.71441777,5.36,742,2279.958333,10222,75.3,2,0,0,False,False,False,False,False,False,0
0,0.1261,50.26,10.1266311,1.87,657,883.0416667,1140,47.5,0,0,0,True,False,False,False,False,False,0
1,0.1982,556.1,10.68464561,5.22,667,1590.0,12390,98.3,1,0,0,False,True,False,False,False,False,0
0,0.0832,15.75,11.51292546,14.02,747,1020.0,56,5.6,1,0,0,False,False,False,False,False,False,0
0,0.1197,448.2,11.26446411,6.39,682,390.0,570,24.8,3,0,0,False,False,False,True,False,False,0
0,0.08,141.02,10.16600565,1.43,767,929.9583333,1057,23.5,0,0,0,False,False,False,False,False,False,0
1,0.0976,305.47,11.06763786,4.8,717,5070.041667,12226,45.6,0,1,1,True,False,False,False,False,False,0
0,0.1607,114.38,10.64998591,16.64,672,5910.0,11854,71.9,7,0,1,False,True,False,False,False,False,0
1,0.1253,334.67,11.40756495,20.4,762,12209.95833,28872,21.1,1,0,0,False,False,False,False,False,False,0
1,0.1253,562.24,10.81977828,8.21,732,2160.0,21589,84.9,0,0,0,False,True,False,False,False,False,0
1,0.1218,266.4,10.30895266,4.16,737,2550.0,5820,48.5,0,0,0,False,False,False,False,False,False,0
0,0.1496,388.04,10.75790288,16.09,687,3907.041667,11005,37.2,6,0,0,False,True,False,False,False,False,1
1,0.0894,381.26,10.46561447,11.01,757,8579.958333,13819,36.9,0,0,0,False,True,False,False,False,False,0
0,0.1218,179.82,11.09011072,18.42,712,4529.958333,6638,24.8,5,0,0,False,True,False,False,False,False,1
1,0.0901,381.66,11.51961693,6.64,722,10290.04167,7606,18.6,0,0,1,True,False,False,False,False,False,0
1,0.1357,220.8,11.22524339,3.52,682,1770.0,6228,68.4,0,0,0,False,True,False,False,False,False,0
1,0.1025,323.85,11.44035477,2.71,717,6138.041667,9612,41.1,3,0,0,False,True,False,False,False,False,0
1,0.1442,515.74,11.68687877,16.89,677,14191.0,71663,83.2,2,0,0,True,False,False,False,False,False,0
0,0.1229,250.15,11.56171563,21.34,687,4230.0,20947,51.8,7,0,0,False,False,True,False,False,False,1
1,0.1221,399.78,10.71441777,14.27,747,7740.0,7224,73.7,0,0,0,False,False,False,False,False,False,0
1,0.16,225.01,10.30895266,5.76,667,1290.041667,395,1.7,2,1,0,False,False,True,False,False,False,0
1,0.1272,59.57,10.71441777,10.64,667,3179.958333,1030,4.6,0,3,0,False,False,False,False,True,False,0
1,0.1461,861.88,11.69524702,20.52,707,5580.0,78468,84.3,2,0,0,True,False,False,False,False,False,1
0,0.1379,170.38,10.1266311,22.18,692,4320.041667,5040,45.2,5,0,1,False,True,False,False,False,False,0
1,0.1322,302.52,10.57131693,22.12,682,7560.0,18610,40.0,0,0,0,True,False,False,False,False,False,1
1,0.1357,271.75,11.79539397,17.68,682,11340.0,55045,85.2,0,1,0,False,True,False,False,False,False,0
0,0.1878,913.63,11.28978191,11.64,702,5911.041667,33761,37.8,4,0,0,False,False,False,False,False,True,1
1,0.1241,172.07,11.56171563,20.29,747,5585.0,8855,31.2,7,0,0,False,False,False,False,False,False,0
1,0.1183,662.68,11.76756768,16.51,732,5699.958333,23727,31.3,0,0,0,False,True,False,False,False,False,0
1,0.1189,464.3,11.34142515,10.33,717,1860.0,23149,32.6,3,0,0,False,False,False,False,False,False,0
0,0.1734,687.79,11.24255927,12.74,652,6583.0,20767,81.1,0,0,3,False,True,False,False,False,False,0
1,0.1461,861.88,11.62625415,16.66,712,9120.0,65844,48.9,1,0,0,False,False,False,True,False,False,0
1,0.1357,203.82,11.31447453,19.93,697,6930.0,52116,95.3,0,0,0,True,False,False,False,False,False,0
1,0.1134,131.6,10.30895266,8.32,677,2219.958333,4255,30.8,3,0,0,True,False,False,False,False,False,0
1,0.0774,156.1,9.61580548,15.6,757,6870.0,11602,37.9,2,0,0,False,True,False,False,False,False,0
1,0.1071,97.81,10.65169094,16.83,687,2370.0,8911,53.4,2,1,0,False,True,False,False,False,False,0
1,0.1159,194.82,11.51292546,20.29,707,6119.958333,57152,78.7,0,0,0,True,False,False,False,False,False,0
1,0.1287,201.8,11.28978191,13.05,687,3030.0,9640,49.9,0,0,1,False,True,False,False,False,False,0
1,0.128,839.95,11.22524339,24.85,722,6330.0,62739,74.7,3,0,0,False,True,False,False,False,False,1
0,0.1947,479.66,11.42954386,24.4,662,6030.041667,58439,70.8,9,0,0,False,True,False,False,False,False,0
1,0.1071,508.59,10.77895629,14.58,717,5219.0,20838,62.6,1,0,0,False,True,False,False,False,False,1
0,0.1312,202.52,11.00209984,1.02,652,539.0,1328,41.5,3,0,0,False,False,False,False,False,False,0
1,0.1148,32.97,10.96127785,24.46,707,3480.041667,3990,14.8,0,0,1,False,False,False,False,False,False,0
1,0.102,177.99,10.73630972,6.03,787,4589.958333,1442,13.5,0,0,0,False,False,False,False,False,False,0
0,0.1726,35.79,9.903487553,3.0,682,570.0,1131,49.2,0,0,0,False,False,False,False,False,False,0
1,0.1218,296.37,10.80972795,12.68,707,3570.0,9943,61.8,3,0,0,False,True,False,False,False,False,0
1,0.1051,747.67,11.22524339,24.93,772,3840.0,3553,5.6,1,0,0,False,True,False,False,False,False,0
1,0.1126,402.58,10.23981692,14.7,682,1619.958333,7120,31.9,0,0,0,False,False,False,False,False,False,0
1,0.0743,155.38,12.20607265,3.72,812,6778.958333,85607,0.7,0,0,0,False,False,False,False,False,False,0
1,0.1114,164.02,10.46310334,7.71,722,5399.958333,6896,41.8,0,0,0,False,True,False,False,False,False,0
1,0.1218,333.0,11.1844214,13.82,712,5669.958333,36014,66.1,3,0,0,True,False,False,False,False,False,0
1,0.1426,240.15,11.15625052,18.82,692,5490.0,16120,96.5,3,0,0,False,True,False,False,False,False,0
0,0.0964,320.99,9.998797732,18.55,722,540.0,63,4.2,2,0,0,False,False,False,True,False,False,0
0,0.145,61.96,10.30895266,2.84,642,1200.0,1429,84.1,2,0,0,False,True,False,False,False,False,0
1,0.1122,217.6,11.38509209,18.0,702,3725.0,16738,26.1,2,0,0,True,False,False,False,False,False,0
0,0.1525,869.7,12.20607265,9.49,682,4679.958333,54003,48.4,5,0,0,False,True,False,False,False,False,1
1,0.1183,331.34,10.858999,10.78,762,4717.0,12356,52.6,1,0,0,False,True,False,False,False,False,0
1,0.1178,662.19,10.858999,15.42,727,3755.041667,25971,66.6,0,0,0,False,True,False,False,False,False,1
1,0.0775,168.6,8.987196821,3.0,762,6659.958333,1321,16.5,0,0,0,False,False,True,False,False,False,0
0,0.1183,132.54,10.71441777,1.57,727,10445.95833,49680,85.2,1,0,0,False,False,False,False,False,False,0
1,0.1322,162.25,10.71441777,15.17,677,3123.041667,6354,74.8,0,0,0,False,True,False,False,False,False,0
0,0.0996,806.22,11.36210258,0.0,727,3150.041667,0,0.0,6,1,0,False,False,False,False,False,True,0
0,0.1392,170.69,10.30895266,10.8,702,1320.041667,2050,22.3,4,0,0,False,True,False,False,False,False,0
1,0.0945,320.1,11.45105006,7.44,727,3360.0,29884,43.6,0,0,0,False,True,False,False,False,False,0
1,0.1426,229.85,10.34817337,10.08,677,4860.0,6007,34.1,0,1,0,False,False,False,True,False,False,0
1,0.1704,89.19,11.15247196,0.0,697,8370.0,0,0.0,0,1,0,False,False,False,False,False,True,0
0,0.1392,136.55,10.34174248,13.24,682,5851.0,577,14.1,5,2,1,False,False,False,False,True,False,0
1,0.1286,168.14,10.1266311,23.23,702,2490.0,19096,69.6,2,0,0,False,False,False,False,False,False,0
1,0.1357,203.82,11.00209984,13.28,682,1710.0,679,7.4,3,1,0,False,False,False,False,True,False,0
0,0.1565,524.77,10.858999,11.54,652,1920.041667,9603,96.5,5,0,0,False,True,False,False,False,False,0
1,0.1183,331.34,11.12726298,16.94,717,2130.0,14078,82.8,3,0,0,False,True,False,False,False,False,0
1,0.0863,101.21,9.798127037,14.38,722,1530.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.0932,319.47,11.37600548,6.4,767,4380.0,1513,5.2,2,0,0,False,False,False,False,False,False,0
1,0.1126,492.95,11.42954386,9.57,732,6090.0,13119,11.8,0,0,0,False,False,False,False,False,True,0
1,0.0788,187.69,10.78931908,18.09,722,3870.041667,23919,67.6,2,0,0,False,True,False,False,False,False,0
0,0.1482,74.35,10.46310334,13.68,642,3900.0,4207,79.4,4,0,0,False,True,False,False,False,False,1
1,0.1183,614.64,10.66895539,5.86,732,4649.958333,10133,25.6,2,0,0,False,True,False,False,False,False,0
1,0.1253,568.93,11.22524339,14.15,727,3179.958333,4071,30.2,1,0,0,False,False,False,False,False,False,0
1,0.1324,253.58,11.66992921,5.78,662,10080.0,23611,32.7,0,2,0,False,False,False,False,False,False,0
1,0.0932,191.69,10.46310334,7.85,737,3210.0,9432,47.2,2,0,0,False,True,False,False,False,False,0
1,0.074,198.78,14.18015367,0.0,772,5071.0,2926,13.0,0,0,0,False,False,False,False,True,False,0
1,0.1513,173.65,11.00209984,2.74,667,1126.958333,591,84.4,3,0,0,False,False,False,False,True,False,0
1,0.1189,397.97,10.71441777,22.77,717,2729.958333,36261,67.1,1,0,0,True,False,False,False,False,False,0
1,0.1114,524.86,11.2835123,6.51,747,7020.041667,14914,56.1,1,0,0,False,True,False,False,False,False,0
1,0.1253,83.67,10.81985828,10.92,682,5610.041667,3510,41.8,2,0,0,False,False,False,True,False,False,0
0,0.1758,345.05,10.96819829,23.11,677,3540.041667,4656,27.1,8,0,0,False,False,False,False,False,False,0
0,0.1091,326.97,10.26813067,2.46,682,2609.041667,1999,99.9,3,0,0,False,False,False,False,False,False,0
1,0.1183,347.91,11.27720313,4.57,777,5220.041667,258,0.7,0,0,0,False,False,False,True,False,False,1
0,0.152,208.59,10.49127422,18.53,642,3270.0,6970,76.6,4,1,0,False,True,False,False,False,False,1
1,0.0963,192.57,11.26446411,7.29,727,2672.0,11646,33.8,3,0,0,True,False,False,False,False,False,0
1,0.1099,769.28,12.20607265,0.67,807,4710.0,0,0.0,1,0,0,False,False,False,False,True,False,0
1,0.1253,117.14,10.27505111,6.91,692,1710.0,4613,32.3,3,0,0,False,False,False,False,False,False,0
1,0.1039,48.68,10.46310334,13.17,697,4229.958333,19,0.2,1,0,0,False,True,False,False,False,False,1
1,0.1316,357.97,10.6454249,19.49,692,3479.958333,30869,60.1,0,0,0,True,False,False,False,False,False,0
1,0.1103,196.52,10.4125917,8.4,687,3359.958333,7305,73.0,0,0,0,False,False,False,False,False,False,0
1,0.074,217.42,10.96127785,21.96,787,11160.04167,6545,10.7,0,0,0,False,False,False,False,False,False,0
1,0.0894,234.32,11.46163217,6.44,742,1747.0,4212,9.6,0,0,0,False,False,False,False,False,False,0
1,0.1148,659.37,12.53214817,0.22,777,5669.958333,1003,3.3,2,0,0,False,True,False,False,False,False,0
1,0.1426,343.06,10.67359577,0.78,692,4800.041667,966,48.3,3,0,0,False,False,False,False,False,False,0
1,0.0714,30.94,10.83958091,16.99,762,5580.041667,737,7.8,1,0,0,False,False,False,False,True,False,0
0,0.2052,681.19,13.01700286,14.1,697,3539.958333,27286,56.5,10,1,0,False,False,False,True,False,False,0
1,0.1284,84.05,10.66895539,8.76,687,5670.0,1580,14.0,1,0,0,False,True,False,False,False,False,0
1,0.0832,236.14,10.30908599,1.52,757,2520.0,1304,9.7,0,0,0,False,False,False,True,False,False,0
1,0.1008,242.29,11.08214255,16.26,717,2820.0,16471,37.9,1,0,0,False,True,False,False,False,False,0
1,0.1253,73.63,10.22194128,23.26,682,6857.958333,15225,55.0,0,1,0,False,True,False,False,False,False,0
1,0.0963,231.08,10.71441777,6.8,722,2640.0,9500,31.1,1,0,0,False,True,False,False,False,False,0
1,0.1062,97.68,10.46310334,8.91,692,6090.041667,12509,37.1,2,1,0,False,False,False,False,False,False,1
0,0.1218,59.94,10.37349118,10.31,712,3240.0,1651,27.5,5,0,0,False,True,False,False,False,False,0
1,0.1114,156.65,10.83958091,6.4,697,4709.958333,10537,41.0,2,0,0,True,False,False,False,False,False,0
1,0.1071,192.35,10.51325312,16.24,697,4919.958333,3382,36.1,0,0,0,False,True,False,False,False,False,0
1,0.1025,323.85,10.46310334,11.59,717,3691.0,778,43.2,1,0,0,False,True,False,False,False,False,0
1,0.1189,331.64,11.13453063,18.83,727,4110.0,24185,44.9,2,0,0,False,False,False,True,False,False,1
1,0.0963,96.29,10.858999,6.83,722,5040.0,2936,43.2,1,1,0,False,False,False,False,False,False,0
1,0.1379,211.27,10.59653473,9.0,682,5400.0,4480,81.5,3,0,0,False,True,False,False,False,False,0
1,0.1496,242.52,11.1844214,12.59,662,2130.0,8018,29.8,1,0,0,True,False,False,False,False,False,0
1,0.0894,158.86,9.705036614,12.29,727,1830.0,7901,44.4,2,0,0,False,True,False,False,False,False,0
1,0.1355,407.52,11.77528973,8.32,662,3060.041667,22044,81.6,0,0,0,False,False,False,False,False,False,0
1,0.0863,132.84,11.6421978,2.09,737,6390.0,11730,47.5,0,0,0,False,True,False,False,False,False,0
1,0.1496,426.14,11.1844214,6.43,667,5880.0,5422,46.7,1,0,0,True,False,False,False,False,False,0
1,0.1493,865.78,11.98292909,10.73,682,1799.958333,33256,73.9,0,0,0,False,False,False,False,False,False,0
1,0.0963,57.77,10.59653473,8.52,727,1772.0,733,30.4,1,0,0,False,False,False,False,False,False,0
1,0.1183,313.95,11.22524339,14.48,727,2789.958333,12829,63.5,0,0,0,False,False,False,False,False,False,0
1,0.1241,668.21,11.60823564,10.92,702,5370.0,25717,33.9,3,0,0,True,False,False,False,False,False,0
1,0.1531,426.49,10.47333652,19.65,667,3810.041667,11705,81.3,0,0,0,True,False,False,False,False,False,0
1,0.1442,154.73,10.4487146,7.58,687,1320.041667,3952,44.1,1,0,0,False,True,False,False,False,False,0
1,0.1287,174.9,10.96819829,10.28,687,2160.0,2564,19.4,3,0,0,False,True,False,False,False,False,0
1,0.1083,293.93,10.55841352,17.86,737,2670.041667,0,0.0,1,0,0,False,True,False,False,False,False,0
1,0.1189,59.7,10.10435114,22.28,687,6751.041667,2842,47.4,0,0,0,False,False,False,False,False,False,1
1,0.1095,147.22,10.62132735,13.26,717,2190.0,3596,33.0,3,0,0,False,False,False,False,False,False,0
1,0.1379,238.53,10.20359214,21.91,697,3180.0,7494,94.9,0,0,0,False,True,False,False,False,False,0
0,0.1442,343.83,10.57131693,11.91,682,1349.958333,14528,53.4,4,0,0,True,False,False,False,False,False,0
1,0.0774,156.1,11.58058411,6.24,752,5491.0,12174,22.4,0,0,0,False,False,False,False,True,False,0
1,0.1039,324.51,11.03811028,10.59,707,1469.958333,7618,47.2,2,0,0,False,True,False,False,False,False,0
1,0.1126,276.06,10.49404814,1.4,772,5640.041667,1569,14.7,1,0,0,False,False,False,False,False,False,0
0,0.1665,266.1,10.81977828,20.93,642,5041.0,15831,56.3,3,0,0,False,False,False,True,False,False,0
1,0.08,31.34,10.30895266,9.04,742,3449.958333,1928,7.4,2,0,0,False,False,True,False,False,False,0
1,0.1916,352.67,10.45737267,5.93,667,5820.0,11670,81.6,1,0,1,False,False,False,False,False,True,0
1,0.0963,96.29,10.99036458,9.59,717,2969.958333,3221,10.1,1,2,0,True,False,False,False,False,False,0
1,0.1426,34.31,11.51292546,3.55,742,5940.041667,18435,7.2,2,0,0,False,False,False,False,True,False,0
1,0.1324,405.72,11.31447453,15.12,672,5760.041667,27905,81.8,1,2,0,False,True,False,False,False,False,0
1,0.0932,223.63,10.81977828,7.8,742,3720.0,5749,33.8,0,0,0,False,False,False,False,False,True,0
1,0.1189,472.59,11.38452375,12.2,752,4889.958333,39,0.3,3,0,0,False,False,False,False,False,True,0
1,0.0894,476.58,11.1844214,10.2,782,13334.95833,4254,23.9,0,0,0,False,False,True,False,False,False,0
1,0.1008,310.13,11.00209984,19.72,732,5070.0,19500,30.9,0,0,0,False,True,False,False,False,False,0
1,0.08,250.7,10.38183131,8.55,782,5550.0,8793,18.8,0,0,0,True,False,False,False,False,False,0
1,0.1218,333.0,11.00209984,2.82,712,3330.0,1250,5.6,1,0,0,False,False,False,False,False,False,0
1,0.1442,226.93,10.30895266,11.08,697,1199.958333,6593,55.9,2,0,0,False,True,False,False,False,False,0
1,0.16,70.32,11.27720313,12.58,682,3293.0,4047,30.7,2,0,0,False,False,False,False,False,True,0
1,0.1126,326.99,12.10071213,10.07,717,3630.0,61676,28.5,2,0,0,False,False,False,False,False,True,1
1,0.1221,666.3,10.84933709,3.1,782,2850.0,99,0.4,0,0,0,False,False,False,False,False,False,0
1,0.1426,171.53,10.59663473,19.53,672,3780.0,36934,86.3,2,0,0,False,True,False,False,False,False,1
0,0.1284,336.18,12.24047407,3.74,697,5100.0,28454,60.3,4,0,0,False,False,False,False,True,False,0
1,0.1183,78.7,11.00209984,16.48,697,6839.958333,3689,22.2,2,0,0,True,False,False,False,False,False,0
1,0.08,62.68,10.81977828,10.51,737,2370.041667,2270,14.0,1,0,0,False,True,False,False,False,False,1
1,0.1913,73.45,10.81977828,17.28,677,3996.0,11132,98.5,1,1,0,False,False,False,False,False,True,1
1,0.0832,314.85,11.28978191,6.25,752,3150.0,3248,16.7,0,0,0,False,False,False,False,False,False,0
0,0.1154,131.99,9.825526011,1.3,667,2910.0,258,86.0,2,0,0,False,True,False,False,False,False,1
1,0.1322,338.01,10.77895629,22.43,687,2190.0,5082,37.6,0,0,0,True,False,False,False,False,False,0
1,0.1261,450.67,10.46310334,19.71,692,3030.041667,18028,88.4,1,0,0,False,True,False,False,False,False,0
1,0.1367,170.09,11.05089001,9.03,667,11700.0,1026,51.3,0,1,0,False,False,False,False,False,False,0
0,0.128,201.6,10.95080655,15.2,667,6449.958333,13622,79.7,4,2,1,False,True,False,False,False,False,0
0,0.0996,386.99,10.71441777,2.48,707,2981.041667,1458,11.0,4,0,0,False,False,False,False,False,False,0
