credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0743,155.38,12.20607265,3.72,812,6778.958333,85607,0.7,0,0,0,False,False,False,False,False,False,0
0,0.1461,172.38,10.30226367,20.21,667,4380.0,2986,38.8,4,0,1,True,False,False,False,False,False,0
0,0.1357,169.85,10.6214249,18.53,712,4993.958333,2575,7.9,7,0,0,False,False,False,False,False,False,0
1,0.0983,289.69,9.980448594,4.83,712,1620.041667,7263,39.0,0,0,0,False,True,False,False,False,False,0
1,0.1253,174.03,10.16585182,21.0,692,4080.0,7839,37.7,2,0,0,False,True,False,False,False,False,0
1,0.1284,268.95,10.30895266,4.28,687,4949.958333,1602,76.3,0,0,0,False,False,False,False,False,False,0
1,0.1191,87.91,10.51686074,19.77,677,4559.958333,10679,55.3,1,0,1,False,True,False,False,False,False,0
1,0.1071,508.59,10.77895629,14.58,717,5219.0,20838,62.6,1,0,0,False,True,False,False,False,False,1
1,0.1913,557.24,10.91508846,2.38,717,4740.0,491,98.2,0,0,0,False,False,False,False,False,True,0
1,0.1442,515.74,11.68687877,16.89,677,14191.0,71663,83.2,2,0,0,True,False,False,False,False,False,0
1,0.1126,105.17,10.46310334,7.51,732,2070.0,997,24.3,0,0,0,False,False,False,False,False,True,0
0,0.1387,238.81,10.30895266,10.8,657,2324.958333,5710,48.8,0,1,0,False,False,False,False,False,False,0
1,0.0901,477.07,11.17043516,6.88,742,4589.041667,6297,14.5,0,0,0,False,True,False,False,False,False,0
0,0.1411,266.99,10.59663473,19.5,672,3749.958333,3780,16.2,4,0,0,False,True,False,False,False,False,0
1,0.1316,624.75,10.91508846,21.67,702,4229.958333,24983,63.7,1,0,0,False,True,False,False,False,False,1
1,0.0945,272.09,10.81985828,17.33,737,2430.041667,9048,26.6,1,0,0,False,True,False,False,False,False,0
0,0.145,516.32,11.69524702,24.95,677,13979.0,204954,81.4,0,0,0,True,False,False,False,False,False,0
1,0.1322,270.41,10.858999,8.58,697,3750.041667,9017,39.6,1,0,0,False,True,False,False,False,False,0
1,0.1148,98.91,10.55841352,3.05,722,1620.041667,3738,30.4,1,0,0,True,False,False,False,False,False,0
0,0.0963,208.62,10.82774645,14.81,737,3840.0,3633,9.1,4,0,0,False,True,False,False,False,False,0
1,0.1474,345.37,10.69194491,18.3,667,4620.041667,10155,73.9,1,0,0,False,True,False,False,False,False,0
1,0.1071,339.06,10.35456317,4.74,722,1290.041667,6206,35.3,0,0,0,False,True,False,False,False,False,0
0,0.1312,230.36,11.41861479,9.63,692,2489.958333,5537,79.1,6,0,0,False,True,False,False,False,False,0
1,0.1347,169.62,11.31447453,15.2,682,5334.041667,28637,63.3,0,1,0,True,False,False,False,False,False,0
1,0.1218,99.9,11.19821472,21.11,687,5310.041667,15421,67.6,0,0,0,False,False,False,False,False,False,0
0,0.1438,149.48,9.852194258,13.45,642,1139.0,2422,105.3,3,0,0,False,True,False,False,False,False,0
1,0.1392,170.69,10.54534144,5.68,687,1650.041667,4324,86.5,1,0,0,False,True,False,False,False,False,0
0,0.1387,119.41,11.26446411,8.86,647,2910.0,5376,71.7,8,1,0,False,False,False,False,False,False,1
1,0.1367,170.09,10.71441777,16.29,662,2160.0,4373,81.0,0,0,2,False,False,False,False,False,False,0
1,0.0774,280.97,10.42263843,15.1,782,10770.04167,8880,17.0,0,0,0,False,True,False,False,False,False,1
1,0.1096,110.43,10.71441777,13.6,722,4470.0,23280,92.0,3,0,0,False,True,False,False,False,False,0
1,0.1565,237.91,10.858999,22.71,662,1620.041667,8159,55.4,2,0,0,False,True,False,False,False,False,0
1,0.1379,211.27,10.71441777,17.42,677,4182.958333,9954,95.7,0,0,0,False,True,False,False,False,False,0
1,0.074,62.12,11.00209984,10.04,757,4351.0,3370,11.7,0,0,0,False,False,False,False,False,False,0
0,0.1387,266.1,10.76637751,23.01,677,9660.041667,7073,60.5,7,0,0,False,True,False,False,False,False,0
0,0.1028,162.0,11.15625052,0.26,687,344.9583333,1169,48.7,0,0,0,False,True,False,False,False,False,0
0,0.1221,239.87,10.27505111,15.77,722,5370.0,15557,24.5,4,0,0,True,False,False,False,False,False,0
1,0.1039,259.61,10.95080655,14.42,732,2579.958333,15444,47.8,0,0,0,False,True,False,False,False,False,0
1,0.1062,130.24,10.80992995,11.96,752,5856.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1148,304.96,10.23995979,18.9,717,3724.0,16683,24.9,0,1,0,False,True,False,False,False,False,0
1,0.1348,407.09,11.56171563,11.18,682,7680.0,1392,13.9,1,0,0,False,True,False,False,False,False,0
1,0.074,83.86,9.392661929,9.6,757,2250.041667,1158,18.7,2,0,0,False,False,False,False,False,False,0
1,0.1304,94.4,11.1124479,11.62,667,4350.0,6219,57.1,3,0,0,False,False,False,False,False,False,0
1,0.1221,266.52,11.91839057,13.29,697,2250.041667,93265,76.4,1,0,0,False,False,False,False,False,False,0
1,0.1663,141.0,11.47210347,18.46,682,11490.0,39502,87.6,0,0,0,False,True,False,False,False,False,0
1,0.1039,243.38,10.6454249,3.26,702,1443.0,3608,65.6,1,0,0,False,True,False,False,False,False,1
0,0.1412,134.38,11.2553328,12.37,657,3059.958333,11162,40.0,3,0,0,True,False,False,False,False,False,0
0,0.1496,131.66,10.20359214,4.44,702,1353.958333,2885,48.1,4,0,0,False,False,False,False,False,False,0
1,0.08,228.76,10.88930435,11.08,752,1920.041667,4381,14.3,1,0,0,False,True,False,False,False,False,0
1,0.0932,223.63,10.30895266,11.8,737,2160.0,5842,30.9,1,0,0,False,True,False,False,False,False,0
1,0.1253,560.57,10.40426284,17.38,717,2040.041667,0,0.0,1,1,0,False,True,False,False,False,False,0
0,0.0894,317.72,11.6784399,7.03,737,4319.958333,140420,48.0,0,0,0,True,False,False,False,False,False,0
1,0.1189,464.3,10.37349118,17.81,737,5790.0,4577,16.2,2,0,0,False,True,False,False,False,False,0
1,0.1537,174.24,11.08214255,4.23,677,3869.958333,5239,22.6,1,1,0,False,False,False,False,False,False,0
1,0.1253,411.64,10.34817337,22.12,702,2280.0,14537,77.3,0,0,0,False,True,False,False,False,False,0
1,0.1221,84.12,10.20359214,10.0,707,2730.041667,5630,23.0,1,0,0,False,True,False,False,False,False,0
1,0.1126,200.47,12.00701176,15.02,762,7470.041667,141165,59.5,1,0,0,False,False,False,False,False,True,1
1,0.1496,242.52,10.75790288,21.8,672,3179.958333,6699,64.9,1,2,0,False,False,True,False,False,False,0
1,0.1355,407.52,10.91508846,14.99,667,4499.0,10918,59.0,2,0,0,True,False,False,False,False,False,0
1,0.1221,692.95,11.15625052,16.94,752,6467.0,14337,46.7,0,0,0,True,False,False,False,False,False,0
1,0.1249,301.04,11.00209984,4.64,662,2222.0,8355,34.4,0,2,0,False,True,False,False,False,False,1
1,0.08,313.37,10.81985828,1.03,807,3390.958333,2161,13.2,0,0,0,False,False,False,True,False,False,0
1,0.1425,685.99,10.77895629,2.1,672,3870.041667,19892,83.6,2,0,0,False,True,False,False,False,False,0
1,0.1461,51.72,10.77895629,7.25,667,3780.0,3820,93.2,2,1,0,False,True,False,False,False,False,0
1,0.08,72.08,10.83958091,11.6,762,5400.0,550,1.6,3,0,0,False,False,False,False,False,False,0
1,0.1739,645.26,11.35040654,23.48,667,6124.958333,11369,91.7,1,0,0,True,False,False,False,False,False,0
1,0.1565,122.46,9.392661929,12.0,662,9479.958333,2383,95.3,0,1,0,False,False,True,False,False,False,0
0,0.1355,45.0,11.09741002,11.65,647,4620.0,11518,94.3,0,0,0,False,False,False,False,False,False,1
1,0.1189,116.08,11.46053683,16.46,697,5730.0,12032,56.8,0,1,0,False,False,False,True,False,False,0
1,0.1496,173.23,11.66392834,12.71,677,5789.958333,32549,95.5,0,0,0,False,True,False,False,False,False,0
1,0.1166,240.46,10.91348718,16.91,712,4859.958333,17581,98.2,0,0,0,True,False,False,False,False,False,1
1,0.0894,203.34,10.727663,0.26,782,5399.958333,0,0.0,3,0,0,False,False,False,False,False,False,0
1,0.1474,276.3,11.5228758,6.42,672,3779.958333,17588,47.8,0,2,0,False,True,False,False,False,False,0
0,0.1071,58.69,11.71993963,11.55,682,4950.0,15853,63.4,6,0,0,True,False,False,False,False,False,0
1,0.1148,138.47,11.08214255,11.11,722,4380.0,4351,76.3,0,0,0,False,False,False,False,False,False,0
1,0.1136,32.92,9.764225485,0.0,717,7170.041667,0,0.0,1,0,1,False,False,False,False,False,False,0
1,0.1355,339.6,11.51292546,7.94,662,1939.958333,21162,57.7,0,0,0,True,False,False,False,False,False,0
1,0.1284,181.54,10.30881932,1.72,702,3450.0,586,3.6,3,0,0,False,False,False,True,False,False,0
1,0.1531,278.53,11.48246626,13.32,662,5309.958333,6637,61.8,0,0,0,False,True,False,False,False,False,0
1,0.1379,681.51,11.69524702,15.0,687,7680.0,24911,27.2,1,2,0,False,True,False,False,False,False,0
1,0.1095,229.0,10.22990945,13.68,717,2100.0,4635,60.2,3,0,0,False,True,False,False,False,False,0
1,0.1347,542.77,11.08214255,12.0,707,6689.958333,14493,88.9,0,0,0,False,True,False,False,False,False,0
1,0.1568,87.51,10.41930072,14.29,667,3809.958333,286,95.3,0,2,0,False,True,False,False,False,False,0
1,0.0963,449.32,11.73606902,7.81,747,7530.0,17649,58.1,0,0,0,False,True,False,False,False,False,0
1,0.1287,50.45,9.798127037,19.8,687,2340.041667,6454,86.1,0,0,0,False,True,False,False,False,False,0
0,0.1531,348.16,10.6454249,17.45,687,6389.958333,11747,49.3,7,0,0,False,True,False,False,False,False,1
1,0.1222,165.77,11.42954386,5.06,722,6389.958333,5424,98.6,0,0,0,False,False,False,False,False,False,0
1,0.1253,334.67,11.13458902,11.11,702,3690.0,13827,52.2,1,1,0,False,False,False,False,False,False,0
1,0.1695,712.54,11.91839057,13.61,672,4830.041667,16473,94.1,2,2,0,False,True,False,False,False,False,0
1,0.1096,110.43,10.30895266,0.6,722,1440.0,767,4.2,3,0,0,False,False,False,False,False,False,0
1,0.1324,253.58,11.66992921,5.78,662,10080.0,23611,32.7,0,2,0,False,False,False,False,False,False,0
0,0.1691,489.61,13.12236338,7.47,667,3600.0,168496,46.1,2,1,0,True,False,False,False,False,False,1
1,0.1253,66.94,10.37349118,9.04,687,1740.0,10186,50.7,0,0,0,False,False,False,False,False,False,1
1,0.1253,83.67,9.761463053,16.32,692,7320.0,1245,31.1,0,0,0,False,False,False,False,False,False,0
1,0.1148,164.85,10.08580911,11.0,732,2612.041667,4159,59.4,1,0,0,False,False,False,False,False,False,0
1,0.0976,627.02,11.40756495,1.95,767,3180.041667,8629,17.6,0,0,0,False,True,False,False,False,False,0
1,0.1474,797.8,12.01370075,20.67,697,6719.958333,80602,91.7,0,0,0,True,False,False,False,False,False,1
1,0.1136,279.75,10.69194491,17.13,697,2280.0,12430,46.6,1,0,0,False,False,False,False,False,False,0
1,0.1253,167.34,11.24504602,23.29,712,4530.041667,40752,89.5,0,0,0,False,True,False,False,False,False,0
1,0.1493,346.32,11.00209984,20.58,682,6720.0,56189,89.2,0,0,0,False,False,False,False,False,True,1
1,0.1189,198.99,11.09741002,21.07,722,4769.958333,18136,44.7,0,0,0,False,False,False,False,False,False,0
0,0.1299,134.76,11.39611071,6.78,657,7020.041667,0,0.0,0,2,0,True,False,False,False,False,False,0
0,0.1393,280.84,11.91839057,19.13,687,5100.0,62705,78.5,5,0,0,False,True,False,False,False,False,0
1,0.1183,497.01,11.00209984,7.78,727,6150.0,12609,67.1,0,0,0,False,True,False,False,False,False,0
1,0.1136,138.23,10.40426284,7.49,687,1851.0,4898,17.4,1,0,0,False,True,False,False,False,False,1
0,0.1122,164.23,11.01862914,14.48,692,2969.0,9442,51.3,15,0,0,False,False,False,False,False,False,1
0,0.1418,164.48,10.46321762,2.37,647,3630.0,2161,61.7,2,0,0,False,False,False,False,False,False,0
1,0.1474,518.06,11.08220409,22.1,672,4934.041667,23535,66.7,2,0,1,False,True,False,False,False,False,1
0,0.1982,926.83,11.60823564,16.2,737,12209.95833,144217,12.0,0,1,0,False,False,False,False,False,True,1
1,0.08,266.36,11.32659589,6.75,787,6299.958333,7439,6.5,0,0,0,False,False,False,True,False,False,0
1,0.1178,248.32,10.30895266,17.72,692,6270.0,6349,44.7,1,1,0,False,False,False,True,False,False,0
1,0.1253,267.74,10.858999,7.04,707,13590.04167,7910,90.9,3,0,0,True,False,False,False,False,False,1
0,0.1565,524.77,11.1844214,8.73,652,4229.041667,3193,59.1,3,2,0,False,False,False,False,False,False,1
1,0.0963,189.36,10.04324949,8.19,727,2309.958333,5898,57.8,0,0,0,False,True,False,False,False,False,0
1,0.1531,417.79,11.13453063,13.1,672,4020.0,14606,92.4,1,1,0,False,True,False,False,False,False,0
0,0.1407,20.53,10.34817337,20.54,642,2369.041667,14670,79.3,3,0,0,False,False,False,False,False,False,0
0,0.1754,500.22,10.71441777,23.65,652,2670.0,81695,92.9,0,0,0,False,True,False,False,False,False,0
1,0.1253,435.07,11.33857208,17.0,702,4950.0,14750,66.1,1,0,0,False,True,False,False,False,False,0
1,0.1114,275.57,11.3736634,11.88,702,4110.041667,24216,73.8,3,0,0,False,False,True,False,False,False,1
1,0.1253,267.74,11.15625052,20.67,712,5339.958333,14193,46.4,3,0,1,False,True,False,False,False,False,0
0,0.1249,50.18,9.655026193,14.23,652,1230.041667,6312,60.7,4,0,0,False,True,False,False,False,False,0
1,0.1324,405.72,10.20359214,11.96,667,4890.041667,8671,61.5,0,0,0,False,True,False,False,False,False,0
1,0.1774,432.26,11.08214255,24.13,677,5100.0,19714,97.6,0,0,0,False,True,False,False,False,False,0
1,0.1114,623.27,11.08846101,21.56,787,5460.0,3526,7.8,0,0,0,False,True,False,False,False,False,0
1,0.1426,34.31,9.903487553,8.34,667,1710.041667,3449,69.0,1,0,0,False,False,False,False,False,False,0
0,0.152,208.59,10.49127422,18.53,642,3270.0,6970,76.6,4,1,0,False,True,False,False,False,False,1
0,0.1565,131.19,8.892886141,17.31,642,3478.958333,0,69.5,1,0,0,False,False,False,False,False,False,1
1,0.1178,215.22,11.42081018,2.14,732,4410.0,4541,96.6,2,0,0,False,False,False,True,False,False,1
1,0.16,70.32,10.08580911,2.55,667,3509.958333,0,63.0,0,0,0,False,False,False,False,False,False,1
1,0.08,172.35,10.37361617,19.2,757,3749.958333,6860,29.4,0,0,0,False,True,False,False,False,False,0
1,0.1218,666.0,11.20504069,22.32,727,11340.0,33980,74.7,0,0,0,False,True,False,False,False,False,0
1,0.1183,165.67,11.6421978,13.63,707,3690.0,56128,84.4,0,0,0,False,True,False,False,False,False,0
0,0.16,87.9,8.672999643,5.13,672,930.0,727,72.7,3,0,0,False,False,False,False,False,False,0
1,0.0963,481.42,10.96044417,16.97,797,13470.0,3658,5.4,0,0,0,False,False,False,False,False,False,0
0,0.1545,418.64,10.858999,9.74,647,4860.041667,13665,49.9,3,0,0,False,False,False,True,False,False,1
1,0.0768,155.95,10.59663473,11.49,797,6959.958333,257,1.4,0,0,0,False,False,False,True,False,False,0
0,0.1122,173.25,11.15625052,25.78,722,4080.0,17844,31.1,0,0,0,False,False,False,False,False,False,0
0,0.1442,343.83,10.57131693,11.91,682,1349.958333,14528,53.4,4,0,0,True,False,False,False,False,False,0
1,0.1158,792.33,11.39184199,22.69,752,4889.958333,27806,32.3,1,0,0,True,False,False,False,False,False,0
1,0.0859,189.67,10.18111929,10.14,742,5430.0,6435,19.0,0,0,0,True,False,False,False,False,False,0
1,0.1154,329.95,12.32385568,20.0,727,10292.0,107501,44.8,2,0,0,False,True,False,False,False,False,0
1,0.1496,346.47,10.46310334,18.65,677,3870.041667,22680,76.9,1,0,0,False,True,False,False,False,False,0
1,0.1347,678.46,12.12269104,7.28,732,7218.0,50381,68.5,1,0,0,False,True,False,False,False,False,1
1,0.1253,220.88,11.40235138,20.2,697,9240.0,27017,45.7,2,0,0,False,True,False,False,False,False,0
1,0.1392,290.17,10.59663473,16.05,697,1980.041667,13013,66.1,1,0,0,False,True,False,False,False,False,1
1,0.0807,345.06,11.03488966,14.07,792,7867.041667,33060,21.7,0,0,0,False,False,False,False,False,False,0
1,0.1114,393.65,11.41861479,14.36,737,3899.958333,3114,26.4,1,0,0,False,False,False,True,False,False,0
1,0.1311,674.9,11.8493977,9.21,732,6060.041667,28651,92.4,0,1,0,False,False,False,False,False,True,1
0,0.1537,522.7,11.35035948,4.04,702,9180.958333,12415,47.6,7,0,0,True,False,False,False,False,False,0
1,0.1166,198.32,11.1124479,7.07,677,6060.0,8224,52.1,0,0,0,False,False,False,False,False,False,0
1,0.0932,319.47,12.2010601,8.36,802,11685.0,144723,3.3,0,0,0,True,False,False,False,False,False,0
1,0.1078,310.03,11.21989579,8.22,697,3707.0,2624,48.6,1,0,0,False,True,False,False,False,False,0
1,0.0894,206.52,11.12726298,16.45,727,3840.041667,12658,53.4,0,0,0,False,True,False,False,False,False,0
1,0.1218,832.5,11.36210258,9.99,742,7020.041667,22915,24.1,1,0,0,False,True,False,False,False,False,0
1,0.0768,31.2,11.35040654,2.82,767,6300.0,7603,20.7,0,0,0,True,False,False,False,False,False,0
1,0.1148,659.37,11.18266986,11.37,747,7380.0,26967,63.0,0,0,0,False,True,False,False,False,False,0
1,0.1253,430.88,10.53900562,24.27,712,2039.958333,5048,55.5,0,0,0,False,False,True,False,False,False,1
1,0.0963,327.37,10.81977828,15.46,747,6660.041667,15303,48.9,1,0,0,False,False,False,False,False,True,0
1,0.1136,789.87,11.74403719,24.7,727,9240.041667,47360,79.9,1,0,0,False,False,False,False,False,False,0
0,0.0945,143.25,11.06657586,9.17,722,5790.0,4764,58.1,8,0,0,False,False,False,True,False,False,0
1,0.0774,156.1,11.03488966,14.4,752,8370.0,15489,35.4,1,0,0,False,False,False,False,False,False,0
1,0.0976,347.27,11.32176496,11.89,722,8669.041667,8866,24.3,1,0,1,False,False,True,False,False,False,0
1,0.1286,504.4,10.86513399,18.14,677,11129.95833,12836,31.3,0,2,0,False,False,False,False,False,False,0
1,0.0859,189.67,10.92593848,24.0,732,4163.041667,9377,20.8,0,0,0,False,True,False,False,False,False,0
0,0.1886,274.39,11.31447453,27.26,652,3543.958333,22515,95.8,3,0,0,False,True,False,False,False,False,0
1,0.1218,116.55,10.15767851,3.44,707,3540.041667,1815,62.6,0,0,0,False,False,False,False,False,False,1
1,0.16,703.15,11.98292909,5.31,717,5970.0,57602,80.0,0,0,0,False,False,False,False,False,True,0
0,0.16,210.95,10.81977828,13.75,662,3929.958333,10361,90.9,4,0,0,True,False,False,False,False,False,0
1,0.1183,397.61,10.59663473,17.61,722,2190.0,7383,35.0,0,0,0,False,True,False,False,False,False,0
0,0.1392,170.69,10.30895266,10.8,702,1320.041667,2050,22.3,4,0,0,False,True,False,False,False,False,0
1,0.0963,307.31,10.95073637,10.72,717,1440.0,8305,26.9,0,0,0,False,False,False,False,False,False,0
1,0.08,203.69,11.72800459,8.79,752,7439.958333,7828,13.2,3,0,0,False,False,False,True,False,False,0
1,0.1322,676.02,11.01862914,9.68,712,6119.958333,1284,6.3,3,0,1,False,False,False,False,False,False,0
1,0.1317,168.88,11.00209984,14.6,667,2610.0,7708,48.5,1,0,0,True,False,False,False,False,False,0
1,0.1392,51.21,10.30895266,19.08,667,3300.041667,2603,44.1,3,0,0,False,False,False,False,False,False,0
1,0.1033,180.76,10.6454249,0.0,772,7529.958333,0,0.0,6,0,0,False,True,False,False,False,False,0
1,0.0743,155.38,11.35040654,0.31,787,3540.0,216,0.6,0,0,0,True,False,False,False,False,False,0
1,0.1322,101.41,9.487972109,5.82,727,2760.041667,1549,96.8,1,0,0,False,False,False,False,False,False,0
0,0.1836,630.39,11.87756858,29.96,667,13979.04167,212629,87.4,3,0,0,False,True,False,False,False,False,1
1,0.1347,395.2,10.96812932,13.28,692,3210.041667,22195,45.7,1,0,0,False,True,False,False,False,False,0
0,0.1375,170.29,10.46310334,1.37,642,212.0416667,1545,61.8,6,0,0,False,False,False,False,False,False,0
1,0.1322,101.41,10.82778673,11.45,692,5553.0,21085,36.8,0,0,0,True,False,False,False,False,False,0
1,0.1218,807.53,10.90738615,17.41,737,4111.041667,28559,73.2,0,0,0,False,True,False,False,False,False,1
1,0.1221,333.15,10.81985828,3.0,717,3433.0,6063,19.6,0,0,0,False,True,False,False,False,False,0
0,0.16,878.94,11.69524702,20.15,742,8100.0,215175,35.0,4,0,0,False,False,False,False,False,True,0
0,0.0976,160.78,10.71441777,0.0,717,420.0,0,0.0,4,0,0,False,False,True,False,False,False,1
1,0.1183,803.5,11.87756858,4.79,757,2670.041667,2097,12.1,1,0,0,False,False,False,False,True,False,0
1,0.10746569146328198,176.17232642226864,12.161602823652474,12.93679354711714,702,7562.6619829120455,53025,68.9889791616484,1,0,0,False,False,False,False,False,False,1
0,0.11983497068110839,805.5405474805909,11.952114846548378,18.0408658456058,719,12595.435181859979,245793,93.69376726611908,10,0,0,True,False,False,True,False,False,1
0,0.14265917540571904,365.6007100356399,10.652516432730513,20.144815463779867,675,3045.014203118355,7767,64.99886950784062,2,0,0,False,True,False,False,False,False,1
0,0.16182949683833198,497.1154897486837,11.253665822823628,16.319858406899435,664,5121.775979770152,5201,76.31873577777336,2,0,0,False,True,False,False,False,True,1
0,0.11179962771399375,816.6757728870407,12.223339626197152,14.033468557102216,714,6572.748558762417,243568,64.95015905494685,2,0,0,False,True,False,True,False,False,1
0,0.1308218885089199,244.94991235572843,10.740785541954756,18.25750348883953,670,2808.389787323966,18550,70.45222225033052,2,0,0,False,True,False,True,False,False,1
1,0.12775263930346847,326.7066123826578,10.728960844913297,17.54844597246134,675,4608.963478997074,10422,85.67855986819889,1,0,1,False,True,False,False,False,False,1
1,0.10471203870477012,208.81588476969026,10.837997768418083,16.599067629054666,735,4137.65465711443,24758,33.92778795412421,0,0,0,False,True,False,False,False,False,1
0,0.11258644802239091,200.2044902777622,12.007326502950924,15.01506209551485,761,7473.638328106797,141153,59.43348627081518,1,0,0,False,False,False,True,False,True,1
0,0.16416433108959355,42.412986660790146,9.57603559693991,27.147164786574105,649,2840.265021579625,7395,75.51512501975297,2,0,0,False,True,False,False,False,False,1
1,0.12063372068627422,532.8650538650907,11.202334628370698,9.372911722675376,725,5150.9094979615475,2271,20.757966502620448,0,0,0,False,True,False,False,False,False,1
0,0.14714579679777892,61.05370841034747,10.212058241930736,12.629752258501345,663,818.0520774165556,1222,35.10472511257656,4,0,0,False,False,False,False,False,False,1
1,0.18153898667956475,284.3017865826626,10.58284642537538,9.768628336158258,666,2525.959021554896,268,89.43781932664677,0,0,1,False,True,False,False,False,False,1
1,0.13414236781029767,611.0425292649707,12.878285515907399,5.026204646360791,702,3808.6607958978993,7009,41.36447772375945,0,0,0,False,False,False,True,False,False,1
1,0.14786036930624522,518.4266907561066,11.541263268100929,11.526131770370123,667,4630.1364697715935,13703,49.67332157365151,1,0,0,False,True,False,False,False,True,1
1,0.12246209500931912,360.28018496612964,10.279497148783287,15.350148585626696,692,2205.8044877606135,6083,39.38852615447897,2,0,0,False,False,False,False,False,False,1
1,0.13454794077900267,242.06692398341522,11.086854910632297,8.561079548777487,666,6226.902754596354,20142,39.64919033841689,2,0,0,False,True,False,False,False,False,1
1,0.1218762999203592,248.93009470658666,10.209842975113961,18.30123672817869,733,2409.4604089946915,752,11.328913391963624,3,1,0,False,True,False,False,True,False,1
1,0.1169646689274093,222.38985996635282,10.443011972056302,12.31556791469469,694,1905.3403616769365,4941,28.3567424046405,0,0,0,False,True,True,False,False,False,1
0,0.15144568925295362,454.90902014805897,11.127957744177706,10.409740428870407,654,4782.733259191382,13680,48.35444516414521,2,0,0,False,False,False,True,False,True,1
0,0.13916020633574516,306.4412701068286,11.407054396365346,24.016191923762186,692,12498.150602344978,46745,92.50287688763287,1,0,0,False,True,False,False,False,False,1
1,0.12017319293473194,221.1907645129052,11.304311865007179,4.388039476482398,724,4388.742606364091,4548,88.97272320479186,2,0,0,False,True,False,True,False,False,1
0,0.12745965734411802,56.22595690566986,10.31753303941462,19.70453557183424,688,2575.167461801568,19923,91.28520666648728,1,0,0,False,False,True,True,False,False,1
1,0.12583447512415546,316.72485445225544,11.063184805344765,1.4540873837709474,729,1417.3904020186528,3690,28.861691841520553,0,0,0,False,True,False,True,False,False,1
1,0.12709583436319755,461.69920394775124,11.02480905227803,16.45153738847231,688,3942.874644432086,25574,52.689817332260674,0,0,0,True,True,False,False,False,False,1
0,0.12577371203374693,241.36977451217325,10.218761144341217,16.01844724652588,694,3418.1013908682526,7143,45.1284544404963,2,0,0,False,True,False,False,False,False,1
0,0.10108317945567388,269.8992777965031,10.515177072142706,10.631687549171081,732,5820.759866397175,4619,37.229653756529494,1,0,0,False,True,False,False,False,False,1
0,0.11568417547677616,321.3059221518283,11.25206363150349,11.669978594745439,739,3708.9430498170623,7254,26.39994054095955,1,0,0,True,True,False,False,False,False,1
1,0.15105529374116108,235.19896665580478,10.794112351176338,15.045091312895195,672,3023.9193487067405,663,59.52816794352435,1,0,0,False,True,False,False,False,False,1
0,0.1620732882493432,512.5603880438352,12.307837936729555,12.766064372958423,678,4544.313247327225,102268,40.63163664630449,3,0,0,False,True,False,False,False,False,1
0,0.10416724552837775,337.900872065411,11.282357130274304,13.471246050217012,737,3450.5418491105384,37865,31.90538370182111,4,0,0,True,True,False,False,False,False,1
0,0.1704792381283574,260.7755187210015,10.811277061970218,24.41338391734464,657,3821.4557763521284,28718,67.7493306123196,3,0,0,False,True,False,False,False,False,1
1,0.12491126730352917,787.7989567620344,11.160519522757461,5.316281303522656,747,3468.201236585358,8842,34.029261159894915,1,0,0,False,False,False,False,False,True,1
0,0.15862814346763063,276.5009796943169,10.90155909271508,1.5704335112342998,723,3712.0673578306714,192,18.701934441618857,3,0,0,False,False,False,False,False,False,1
1,0.10362816190773719,146.67703746942067,11.058645232950466,15.344390951796498,710,4487.674984593804,10460,49.06426101800815,0,0,0,True,False,False,False,False,False,1
1,0.1320253673429223,176.85113388103792,10.681084508565613,8.033116625398085,680,4564.421867149697,3453,51.9965067953576,0,0,0,False,True,True,False,False,False,1
0,0.15783730644964894,732.9305584644869,11.530653172902227,13.38930285334241,750,9673.017416478819,137290,18.031207082236364,0,0,0,False,False,False,False,False,True,1
0,0.11473772554577513,820.2629449663076,12.37374709174644,12.515463391893329,712,4873.21563932295,351179,56.0,0,0,0,False,True,False,False,False,True,1
0,0.1253,413.8397445109693,10.758612667478578,18.735951058686457,698,8213.467200066676,28041,53.533110569494056,0,0,0,False,False,False,False,False,True,1
1,0.12324634089840637,78.86008750478945,10.37349118,9.622116320883372,692,1788.7497794037488,10231,47.198437359153324,0,0,0,True,False,False,False,False,False,1
1,0.1485129966726158,495.35414436058534,11.307216938985478,21.68637329740231,703,3434.989592726397,13704,85.66079467618528,0,0,0,True,True,False,False,False,False,1
0,0.13488227506716877,231.31056051792126,11.829204689924689,10.054754316419999,693,7883.433879211339,21102,11.136500354621976,6,0,0,True,True,False,False,False,False,1
1,0.11530740317534834,63.86034963012976,9.861345218258412,8.447413985762669,736,2168.0221137448048,2188,32.94906109006354,0,0,0,False,False,True,False,False,False,1
0,0.13899258769405537,261.91300232434423,11.103657627682253,12.839787335276363,655,2565.408982409577,29551,86.7798109646901,1,0,0,False,False,False,False,False,False,1
1,0.11689973435232347,681.4895109584321,11.372968400989095,16.99953749647166,714,3674.743160098023,78,0.0,2,0,0,False,False,False,False,True,True,1
0,0.16503302925040517,88.26045818890663,10.459783602440929,2.8839425314468596,705,721.9024406125569,979,18.81190052448594,0,0,0,False,False,False,False,False,False,1
