credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1513,121.56,10.40426284,26.15,677,3390.0,9580,84.0,3,0,0,False,False,False,False,True,False,0
1,0.1253,334.67,11.33857208,20.86,702,5640.041667,52537,48.9,1,0,0,False,False,False,False,False,False,0
0,0.1551,261.87,11.22524339,27.2,677,3900.041667,14273,50.1,2,1,1,False,True,False,False,False,False,0
1,0.08,125.35,11.40756495,8.97,757,4470.041667,51498,31.0,0,0,0,False,True,False,False,False,False,0
1,0.1505,60.71,9.210340372,15.84,677,2070.0,0,92.3,1,0,0,False,False,True,False,False,False,0
1,0.1537,871.16,11.16902571,17.69,697,5639.958333,25700,92.2,0,0,0,False,True,False,False,False,False,0
1,0.1114,196.83,11.08214255,0.52,782,3420.041667,906,11.6,0,0,0,False,False,False,False,True,False,0
1,0.1148,329.69,10.49127422,0.5,777,2460.0,523,7.0,0,0,0,False,False,False,False,False,False,0
1,0.0894,311.37,11.22524339,2.85,762,4200.958333,8922,40.6,1,0,0,False,False,False,False,False,False,0
1,0.1051,97.53,10.59663473,16.08,727,3464.041667,14582,26.7,2,0,0,False,True,False,False,False,False,1
1,0.0676,193.85,11.65268741,6.25,777,5160.0,12345,17.4,1,0,0,True,False,False,False,False,False,0
1,0.08,203.69,10.81977828,3.24,822,7260.0,35624,2.5,0,0,0,False,False,False,False,False,True,0
1,0.074,86.97,10.81769612,7.96,807,14310.0,562,1.0,0,0,0,False,False,True,False,False,False,0
1,0.0768,65.5,10.92952915,3.59,757,7529.958333,14538,32.0,1,0,0,False,False,False,False,False,False,0
0,0.1324,304.29,11.12714533,18.51,672,3329.958333,7920,76.9,10,0,0,False,True,False,False,False,False,0
1,0.0832,157.43,10.33501019,10.13,742,4307.0,20337,39.2,3,0,0,False,False,False,True,False,False,0
1,0.0894,301.04,10.20359214,7.07,752,3840.041667,7866,44.7,0,0,0,False,True,False,False,False,False,0
1,0.0894,222.41,11.91428215,1.24,727,3810.0,1330,10.1,0,0,0,False,False,False,False,False,False,0
1,0.1322,236.61,11.39639165,14.25,687,6960.0,19351,89.6,0,1,0,False,True,False,False,False,False,0
1,0.0894,57.19,11.21182037,13.28,717,4980.958333,34751,76.5,1,0,0,True,False,False,False,False,False,0
1,0.0774,202.93,11.36261407,16.39,752,5580.0,17524,33.5,0,0,0,True,False,False,False,False,False,0
1,0.1114,160.74,10.89851552,24.38,712,3869.958333,10378,49.2,1,0,0,True,False,False,False,False,False,0
1,0.0788,156.41,10.80559822,16.89,727,5910.0,11665,51.6,0,0,0,False,False,False,False,False,False,0
1,0.1426,274.45,11.39075783,11.61,682,2610.041667,15514,77.2,0,0,0,False,False,False,False,False,False,1
1,0.1158,247.61,11.26446411,14.52,742,4710.0,45953,57.8,2,0,0,False,True,False,False,False,False,0
1,0.1126,394.36,10.96819829,6.33,782,3631.0,157,0.6,0,0,0,False,False,False,False,False,True,0
1,0.16,98.45,10.6454249,22.31,697,3006.041667,14850,99.0,0,0,0,False,False,False,False,False,False,0
0,0.1425,102.9,10.95185862,22.17,657,4949.041667,6710,54.6,1,0,0,False,False,False,False,False,False,0
1,0.1008,226.14,10.40426284,18.91,717,3480.958333,9379,10.9,0,1,0,False,False,True,False,False,False,0
1,0.0775,218.55,10.81769612,10.37,767,4410.0,6634,9.4,0,0,0,False,True,False,False,False,False,0
1,0.1253,251.0,10.91508846,4.49,697,2610.041667,6644,44.9,1,0,0,False,False,True,False,False,False,0
1,0.1148,247.27,10.94022444,9.68,737,3779.958333,7341,68.6,0,0,0,False,False,False,False,False,False,0
0,0.1645,176.89,10.73639668,10.75,672,1410.0,6284,37.9,6,0,0,True,False,False,False,False,False,0
1,0.1158,379.66,10.76308094,23.7,712,3330.0,12050,63.1,1,0,0,False,True,False,False,False,False,1
0,0.1148,276.94,11.47210347,15.16,727,2010.0,5293,29.9,4,0,0,False,False,False,False,False,False,1
1,0.1253,281.12,11.30220443,1.85,687,4320.0,6716,32.7,2,0,0,False,True,False,False,False,False,0
0,0.1411,684.58,11.31447453,13.21,697,7950.0,30058,73.7,5,1,1,True,False,False,False,False,False,0
0,0.1392,170.69,10.30895266,10.8,702,1320.041667,2050,22.3,4,0,0,False,True,False,False,False,False,0
1,0.0932,95.85,12.32385568,11.77,732,6029.958333,12176,36.1,1,0,0,False,True,False,False,False,False,0
1,0.1422,342.85,10.71441777,4.51,692,3420.041667,9696,66.4,0,0,0,False,False,False,False,False,True,0
1,0.0859,205.47,11.33260191,11.48,737,2190.0,1653,6.6,1,0,0,False,False,False,False,False,False,0
1,0.074,124.24,10.81977828,5.23,787,4500.0,4071,11.8,0,0,0,False,True,False,False,False,False,0
1,0.16,281.26,11.15625052,17.21,752,4380.0,26596,35.6,7,0,0,False,False,False,False,False,True,0
1,0.102,161.81,11.15619338,8.21,732,3070.0,2535,50.7,3,0,0,False,False,False,False,False,False,0
1,0.0774,124.88,10.4341158,15.6,772,5639.958333,866,2.4,1,0,0,False,True,False,False,False,False,0
1,0.1273,503.5,10.62132735,11.41,742,1260.041667,2246,16.9,0,0,0,False,False,False,False,False,False,0
1,0.0894,508.35,11.23843599,6.79,772,5009.958333,7254,15.4,1,0,0,True,False,False,False,False,False,0
1,0.1253,167.34,10.37349118,11.81,682,5130.0,1278,63.9,1,1,0,False,False,True,False,False,False,0
1,0.1442,446.98,11.45105006,16.46,702,3150.041667,24400,32.4,1,0,0,False,True,False,False,False,False,0
1,0.1537,296.2,10.29282328,20.65,682,4351.0,11987,98.3,1,0,1,False,True,False,False,False,False,0
1,0.1183,265.08,10.81154448,10.79,707,4320.0,2843,26.1,2,1,0,False,True,False,False,False,False,1
1,0.1531,487.42,11.08214255,23.13,682,3750.041667,13641,97.4,0,0,1,False,True,False,False,False,False,0
1,0.0894,317.72,13.54370183,1.69,752,3570.0,10490,41.0,0,0,0,False,True,False,False,False,False,0
1,0.0774,156.1,11.22524339,2.34,792,4619.958333,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1357,339.69,11.17745273,4.72,687,4440.0,8989,79.5,0,0,0,False,True,False,False,False,False,0
1,0.0963,481.42,10.57131693,11.57,812,4650.041667,1140,9.7,1,0,0,True,False,False,False,False,False,0
1,0.1136,329.12,11.77528973,20.19,702,3660.0,10288,64.3,0,0,0,False,True,False,False,False,False,0
1,0.0932,319.47,10.87812266,9.26,762,2160.0,3391,9.2,1,0,0,False,False,False,True,False,False,0
1,0.0894,317.72,11.1844214,9.38,782,5943.041667,3187,13.1,0,0,0,False,False,False,False,False,False,0
0,0.128,335.98,10.93596004,5.04,662,1049.958333,11766,72.6,0,0,0,False,True,False,False,False,False,1
1,0.0768,112.29,10.74343705,8.96,757,8519.958333,13574,24.2,1,0,0,False,False,False,False,False,True,0
0,0.0832,62.97,10.6454249,0.29,727,570.0,305,8.0,2,0,0,False,False,False,True,False,False,0
1,0.1126,276.06,10.49404814,1.4,772,5640.041667,1569,14.7,1,0,0,False,False,False,False,False,False,0
1,0.2011,623.4,11.45105006,5.36,667,4169.958333,5848,24.3,3,3,0,False,False,False,False,False,True,1
1,0.1261,820.91,11.69524702,5.76,697,2141.041667,23908,62.8,3,0,0,False,False,False,False,False,True,1
1,0.1221,666.3,11.66137995,9.22,807,7439.958333,0,0.0,2,0,0,False,False,False,True,False,False,0
1,0.1385,682.08,10.81977828,13.15,697,3450.041667,8230,43.3,0,0,0,False,False,False,False,True,False,0
0,0.1482,207.47,10.6454249,13.34,647,2639.958333,23544,94.9,3,0,0,False,True,False,False,False,False,0
1,0.08,125.35,11.12726298,14.19,772,2339.958333,471,2.6,2,0,0,False,False,False,False,True,False,0
0,0.1475,103.63,10.57131693,5.23,652,1800.0,2060,12.7,0,4,0,False,False,False,False,False,False,0
1,0.1071,326.02,11.24177269,10.37,702,11280.0,26888,26.2,0,0,0,False,True,False,False,False,False,0
1,0.1183,795.22,11.0744205,19.11,747,4170.041667,3567,7.4,2,0,0,False,True,False,False,False,False,0
1,0.0976,347.27,11.32176496,11.89,722,8669.041667,8866,24.3,1,0,1,False,False,True,False,False,False,0
1,0.1392,136.55,10.71441777,15.76,672,5130.0,4007,54.9,1,0,0,False,True,False,False,False,False,0
1,0.1253,173.19,9.952277717,22.86,692,7290.0,8688,67.3,0,0,0,False,True,False,False,False,False,1
1,0.1253,669.33,11.04132055,3.65,782,5910.0,9231,30.8,0,0,0,False,False,False,False,False,False,0
1,0.0751,279.99,10.89673933,16.29,767,4410.0,4688,16.4,0,0,0,False,True,False,False,False,False,0
1,0.1114,590.47,11.15625052,10.7,752,4320.0,22093,23.7,0,0,0,False,True,False,False,False,False,0
1,0.1316,168.86,11.91839057,10.98,692,2189.958333,75454,72.4,1,0,0,False,False,False,False,False,True,0
1,0.1114,328.04,11.44035477,13.03,727,3030.0,5960,43.8,0,0,0,False,False,False,False,True,False,0
1,0.0705,92.7,10.1266311,8.16,777,2910.0,415,6.8,1,0,0,False,False,False,False,True,False,0
1,0.1422,137.14,12.4292162,14.91,677,5156.0,8847,36.9,1,0,0,False,False,False,False,True,False,0
1,0.1505,208.15,11.07702177,11.58,717,4529.958333,5518,98.3,0,0,0,False,False,False,False,True,False,0
1,0.1355,848.99,11.03488966,14.26,697,2730.0,7019,13.4,2,0,0,False,True,False,False,False,False,1
1,0.1287,232.07,10.57131693,4.65,692,4080.0,903,19.6,1,0,0,False,False,False,True,False,False,0
1,0.1316,253.28,10.49127422,21.5,702,1560.041667,1478,12.2,0,0,0,False,False,False,False,False,True,1
1,0.1025,153.83,9.549665678,14.62,707,2100.041667,5905,64.2,1,0,0,False,True,False,False,False,False,0
1,0.1357,322.71,10.37349118,0.56,792,9029.958333,1479,7.1,7,0,0,False,False,False,False,False,False,0
0,0.1375,102.17,9.392661929,19.3,667,5668.958333,2545,14.4,4,1,0,False,True,False,False,False,False,1
0,0.1659,531.74,10.61643736,20.53,652,2880.0,1728,57.6,8,0,0,False,True,False,False,False,False,0
1,0.0963,96.29,11.32659589,18.88,717,1950.0,5033,17.1,1,0,0,False,False,False,False,False,False,0
1,0.1287,807.2,12.10342002,15.35,722,2940.0,89832,43.6,1,0,0,False,False,False,False,False,False,0
1,0.0894,476.58,11.5228758,3.07,772,6869.958333,13648,20.7,1,0,0,False,True,False,False,False,False,0
1,0.1322,537.43,11.14186178,20.0,702,4110.0,4326,34.1,0,0,0,False,True,False,False,False,False,0
1,0.1191,215.62,10.16600565,21.97,707,2280.0,7552,98.1,1,0,0,False,True,False,False,False,False,0
1,0.1189,464.3,10.59663473,11.46,717,7347.0,17523,35.9,0,0,1,False,True,False,False,False,False,0
0,0.1236,534.19,11.31447453,16.27,682,6390.041667,33859,88.7,4,0,0,True,False,False,False,False,False,1
1,0.1273,503.5,11.71177632,24.44,702,5880.0,52601,73.1,1,0,0,False,False,False,False,False,True,0
1,0.1287,302.7,11.49272276,8.49,697,4141.041667,8644,80.0,0,0,0,False,True,False,False,False,False,1
1,0.0768,155.96,10.60430524,5.78,802,4440.0,5312,7.2,0,0,0,False,False,False,False,False,False,0
0,0.1804,202.57,10.71441777,25.84,647,1799.0,10147,89.8,0,0,0,False,False,False,True,False,False,1
1,0.1186,99.44,10.49551521,7.47,667,2550.0,1064,70.9,2,0,1,False,True,False,False,False,False,0
1,0.0932,306.69,11.03488966,8.52,797,4050.0,1309,3.3,0,0,0,False,False,False,False,False,False,0
1,0.1183,530.15,10.62609644,10.75,727,3209.958333,16849,39.8,2,0,0,False,True,False,False,False,False,0
1,0.157,525.17,11.35035948,20.44,672,5490.0,28511,56.7,1,0,0,False,True,False,False,False,False,0
1,0.1095,327.14,10.81977828,22.46,727,4169.958333,10593,37.2,0,0,0,False,True,False,False,False,False,0
0,0.1438,68.73,10.59663473,15.57,642,238.9583333,17312,86.6,0,0,0,False,False,False,False,False,False,0
1,0.1565,160.07,10.12647109,23.62,712,2880.0,9912,99.1,0,0,0,False,True,False,False,False,False,0
1,0.1134,230.3,10.71441777,9.92,687,2520.041667,1767,34.6,1,0,1,False,False,False,False,False,False,0
0,0.1576,122.64,10.96812932,28.7,692,3869.958333,9662,50.9,5,0,0,False,True,False,False,False,False,0
1,0.0894,47.66,10.858999,7.27,717,11400.04167,2504,21.4,0,1,0,False,False,False,False,True,False,0
1,0.1537,139.39,9.996431298,1.91,662,2760.0,370,21.8,1,0,0,False,True,False,False,False,False,0
1,0.16,351.58,10.49127422,20.2,662,4169.958333,25274,93.6,0,0,0,False,True,False,False,False,False,0
1,0.1284,588.32,10.81977828,14.21,717,3450.041667,19621,80.7,0,0,0,False,True,False,False,False,False,0
1,0.1218,133.2,11.10375349,19.84,697,3210.0,20908,67.7,2,0,0,False,False,False,False,True,False,0
1,0.1467,248.43,10.95080655,20.76,667,3750.0,13552,69.1,0,1,0,False,True,False,False,False,False,0
1,0.1442,515.74,11.1844214,12.25,697,5310.041667,35761,92.2,2,0,0,False,True,False,False,False,False,0
1,0.1287,50.45,10.4744671,22.71,702,6119.958333,705,70.5,1,1,0,False,False,False,False,False,False,0
1,0.1218,807.53,11.00209984,21.9,742,8617.041667,100842,34.4,1,0,0,False,True,False,False,False,False,0
1,0.1311,269.96,10.91508846,6.37,687,3270.0,10039,69.2,0,0,0,False,True,False,False,False,False,0
1,0.1632,176.57,9.998797732,8.67,662,1140.0,8517,71.6,2,0,0,False,True,False,False,False,False,1
1,0.1183,331.34,10.858999,10.78,762,4717.0,12356,52.6,1,0,0,False,True,False,False,False,False,0
1,0.0774,280.97,10.42263843,15.1,782,10770.04167,8880,17.0,0,0,0,False,True,False,False,False,False,1
1,0.1284,282.4,11.9381932,0.39,712,8159.958333,5714,28.4,3,0,0,False,False,False,True,False,False,0
0,0.1292,252.42,10.818177,18.87,672,4559.958333,5559,54.5,5,2,0,False,True,False,False,False,False,0
1,0.1148,164.85,10.99065122,16.49,717,4619.958333,0,36.94,0,0,0,False,False,False,False,False,False,0
1,0.1189,636.75,11.39639165,12.09,727,4829.958333,12982,32.1,1,0,0,False,True,False,False,False,False,0
1,0.1496,831.48,11.98292909,0.2,707,5223.041667,255,0.8,0,1,0,False,False,False,False,False,False,0
1,0.183,907.6,12.36734079,7.28,672,6570.0,28897,46.9,1,1,0,False,True,False,False,False,False,1
1,0.1126,558.68,11.08220409,4.41,762,6570.0,1878,7.2,0,0,0,False,True,False,False,False,False,0
1,0.0963,96.29,11.22524339,6.18,722,3600.0,25055,78.1,1,0,0,True,False,False,False,False,False,0
1,0.1322,212.95,10.30895266,5.28,772,11040.04167,14581,98.0,1,0,0,False,True,False,False,False,False,0
1,0.1218,666.0,11.20504069,22.32,727,11340.0,33980,74.7,0,0,0,False,True,False,False,False,False,0
1,0.08,219.36,10.43399815,15.21,752,5880.0,17576,36.3,0,0,0,False,False,False,False,False,False,1
1,0.1565,699.73,10.95954023,4.88,682,3150.041667,8436,87.9,0,0,0,False,True,False,False,False,False,0
1,0.0932,293.91,11.10495723,8.35,787,7650.0,2719,4.6,0,0,0,False,False,False,False,True,False,0
1,0.1241,668.21,11.3736634,7.66,707,6900.0,15565,81.5,0,0,0,False,True,False,False,False,False,0
1,0.1126,312.21,10.6933984,19.04,757,7049.958333,336,4.7,1,0,0,False,False,False,False,True,False,0
1,0.1008,128.42,10.49664864,21.78,762,6719.958333,12879,19.5,1,0,0,False,True,False,False,False,False,0
1,0.1148,725.31,11.40366848,0.56,802,3810.041667,2123,4.8,0,0,0,False,False,False,False,False,False,1
1,0.1134,329.0,11.22524339,14.8,712,2970.0,23623,45.7,3,0,0,False,False,False,True,False,False,0
0,0.1843,881.97,12.30138283,16.71,727,8760.0,78724,75.8,9,0,0,False,True,False,False,False,False,0
1,0.167,647.9,10.93310697,23.72,707,6929.958333,27298,99.3,2,0,0,False,True,False,False,False,False,0
0,0.1442,275.07,10.46310334,8.4,692,5161.0,3037,66.0,7,0,1,False,True,False,False,False,False,1
1,0.1008,188.99,11.28978191,17.61,722,3870.0,2930,10.7,2,0,1,False,False,False,False,False,False,1
0,0.1343,508.53,10.91508846,19.44,672,4860.041667,15973,31.6,8,3,0,False,False,False,False,False,True,1
1,0.1496,710.23,11.40756495,16.12,752,10290.0,5090,7.1,0,0,0,False,False,False,False,False,True,0
1,0.1287,815.61,12.25486281,8.13,722,8130.0,30159,63.6,1,1,0,False,True,False,False,False,False,0
1,0.1178,496.64,11.12726298,22.43,717,8013.0,10635,46.9,0,0,0,False,True,False,False,False,False,0
1,0.0963,449.32,11.15016059,14.57,762,15119.95833,14992,34.6,0,0,0,False,True,False,False,False,False,0
1,0.1166,247.9,11.01862914,17.59,687,2850.0,6550,47.8,2,0,0,False,False,False,False,False,False,0
1,0.1008,161.53,10.70324447,11.73,742,4499.958333,5171,44.2,1,0,0,False,False,False,False,False,False,0
1,0.1531,696.31,11.69524702,9.1,682,4800.041667,20249,93.3,0,0,0,False,True,False,False,False,False,0
1,0.1134,416.19,10.59663473,21.96,717,4291.041667,1727,8.9,1,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,11.37144254,13.34,737,7169.958333,39299,54.3,0,0,0,False,False,False,False,False,False,1
1,0.1422,102.86,10.59663473,10.05,702,1230.041667,627,34.8,1,0,0,False,False,False,False,False,False,0
1,0.1158,396.17,10.95080655,13.89,722,2759.958333,7636,26.9,1,0,0,False,True,False,False,False,False,1
1,0.0751,186.66,11.71177632,1.46,747,4569.041667,10817,49.6,1,0,0,True,False,False,False,False,False,0
1,0.0963,449.32,11.7905572,14.59,787,5459.958333,152,1.0,1,0,0,False,False,False,False,False,True,0
1,0.1253,217.54,10.08580911,14.2,702,1800.0,1799,37.5,2,1,0,False,False,False,False,False,False,0
0,0.1134,210.56,10.91501573,2.71,682,720.0,5815,49.3,1,0,0,False,False,False,False,False,False,0
1,0.1533,452.77,10.95080655,22.76,677,7005.0,24648,90.0,2,0,0,False,True,False,False,False,False,0
1,0.1253,234.27,10.12647109,21.08,717,3299.958333,4702,61.9,1,0,0,False,True,False,False,False,False,0
1,0.0932,319.47,11.1123882,3.33,797,4800.0,0,0.0,0,0,0,True,False,False,False,False,False,0
1,0.1505,173.46,11.35040654,14.04,672,5490.0,9952,97.6,1,0,0,False,False,False,False,False,False,0
1,0.1096,113.71,11.22524339,9.92,687,6240.0,22796,51.9,1,0,0,False,False,False,False,False,False,1
1,0.0894,444.81,10.858999,10.89,762,4807.0,8447,50.9,0,0,0,True,False,False,False,False,False,0
1,0.0788,225.22,11.11988288,19.47,727,5130.0,10861,57.5,1,0,0,True,False,False,False,False,False,0
1,0.0751,311.1,10.95080655,8.97,757,3780.041667,13150,50.0,1,0,0,False,True,False,False,False,False,0
0,0.1726,53.68,9.586582621,5.27,687,2309.958333,2308,69.9,8,0,0,False,False,False,False,False,False,0
1,0.1442,618.89,11.15625052,7.89,722,3269.958333,18505,95.9,1,0,0,False,False,False,False,False,False,0
1,0.1197,131.97,9.782505656,15.51,672,4290.041667,7902,17.0,2,0,0,False,True,False,False,False,False,0
1,0.16,773.47,11.9511804,19.9,697,7410.041667,72951,97.7,0,0,0,True,False,False,False,False,False,0
1,0.1461,689.51,11.40756495,9.91,687,6780.041667,239,3.5,1,0,0,False,False,False,True,False,False,0
1,0.1287,269.07,10.81977828,5.3,692,8070.0,7710,35.1,0,2,0,False,True,False,False,False,False,0
1,0.1148,72.54,10.59663473,14.55,732,1289.958333,1959,9.8,0,0,0,False,False,False,False,False,False,0
1,0.1565,166.19,9.952277717,19.14,667,4520.041667,12741,72.8,0,0,0,True,False,False,False,False,False,0
1,0.1154,527.93,10.70099475,12.16,682,2130.0,34023,57.7,1,2,0,False,True,False,False,False,False,1
1,0.1114,164.02,11.28978191,11.07,722,4800.0,918,35.3,1,0,0,False,False,False,False,False,False,0
1,0.0932,223.63,10.30895266,11.8,737,2160.0,5842,30.9,1,0,0,False,True,False,False,False,False,0
1,0.08,94.01,9.903487553,13.56,747,2022.958333,7783,17.7,1,0,0,False,False,False,False,False,False,0
1,0.1316,405.25,11.2185544,18.22,697,4560.958333,10157,63.9,1,0,0,False,True,False,False,False,False,1
1,0.1253,669.33,11.58988651,15.77,717,12120.0,33900,56.4,1,0,0,True,False,False,False,False,False,0
1,0.1261,251.3,10.45679779,17.8,672,5612.958333,12893,76.7,0,1,0,False,True,False,False,False,False,0
1,0.0774,241.95,10.77895629,11.75,787,3421.041667,3415,7.3,2,0,0,False,True,False,False,False,False,0
1,0.1241,267.29,9.903487553,0.6,762,1440.0,2000,11.4,0,0,0,False,False,True,False,False,False,0
1,0.1189,82.91,9.809396629,19.18,697,1830.0,483,4.6,1,1,0,False,False,True,False,False,False,0
1,0.1272,302.04,10.57131693,9.29,712,6179.958333,3910,46.3,0,0,0,False,True,False,False,False,False,0
1,0.1253,317.93,11.00209984,5.42,702,2129.958333,13228,45.6,0,0,0,True,False,False,False,False,False,0
1,0.1253,803.2,11.00209984,17.9,732,4649.958333,26715,39.8,1,0,0,False,True,False,False,False,False,0
1,0.1253,560.57,10.40426284,17.38,717,2040.041667,0,0.0,1,1,0,False,True,False,False,False,False,0
1,0.0775,156.11,10.71441777,5.0,762,2131.0,1359,5.6,2,0,0,False,True,False,False,False,False,0
1,0.1197,70.55,11.08214255,14.95,682,3120.0,45028,95.2,1,0,0,False,True,False,False,False,False,0
1,0.1312,405.03,11.56171563,18.25,667,4358.0,5861,53.8,2,0,0,False,False,False,False,False,False,0
1,0.1322,162.25,10.6454249,15.6,677,2013.958333,9090,58.3,0,0,0,False,True,False,False,False,False,0
0,0.1438,359.95,10.96819829,4.26,647,2009.958333,14000,55.8,12,0,0,False,True,False,False,False,False,0
1,0.1357,271.75,11.1844214,14.28,682,4740.0,8180,88.1,1,0,0,True,False,False,False,False,False,0
1,0.1189,53.07,11.31447453,18.13,702,5639.958333,25886,94.1,1,1,0,False,True,False,False,False,False,0
0,0.1442,773.61,12.3327053,15.11,702,5790.0,229400,94.4,0,0,0,True,False,False,False,False,False,1
1,0.1284,50.43,10.92233487,23.09,672,4560.958333,31698,79.2,3,0,0,False,True,False,False,False,False,0
0,0.1703,124.84,11.15625052,25.51,662,5189.958333,7461,90.5,8,0,0,False,False,False,False,False,False,1
1,0.0932,127.79,11.49272276,2.77,737,3479.958333,12535,20.0,0,0,0,False,False,False,False,False,False,0
0,0.0832,56.68,10.73639668,0.65,732,809.9583333,309,9.1,1,0,0,False,False,False,False,False,False,0
1,0.1565,349.87,11.32055357,22.23,662,6960.041667,35876,80.8,1,0,0,False,True,False,False,False,False,0
1,0.1843,363.7,11.35040654,12.51,667,2580.0,12337,96.4,0,0,0,False,True,False,False,False,False,0
1,0.0951,192.23,11.60823564,16.87,722,8519.041667,67232,41.1,1,0,0,True,False,False,False,False,False,0
1,0.1316,594.36,11.24630014,13.39,697,4350.0,31834,71.5,2,0,0,False,True,False,False,False,False,0
0,0.1148,417.88,10.63585545,16.07,737,4499.958333,19093,43.9,4,0,0,False,True,False,False,False,False,1
0,0.0775,156.11,12.61153775,5.38,757,5641.0,0,23.5,4,0,0,False,False,False,False,False,False,0
0,0.1154,494.93,10.81977828,0.0,687,299.9583333,557,22.3,1,0,0,False,True,False,False,False,False,0
1,0.074,139.77,11.00209984,12.76,782,3812.041667,8432,20.4,1,0,0,False,False,False,False,False,False,0
1,0.1218,366.3,10.62132735,21.69,707,2549.958333,11129,73.2,1,0,0,False,True,False,False,False,False,0
1,0.1189,215.57,10.59663473,23.88,717,2250.0,6901,21.2,1,0,0,False,True,False,False,False,False,0
1,0.1183,596.41,11.75978554,12.92,742,6809.958333,12204,64.6,4,0,0,True,False,False,False,False,False,0
1,0.1426,222.99,10.13459927,16.38,672,3990.0,1562,57.9,3,0,1,False,False,False,True,False,False,1
1,0.0807,225.86,11.02190247,17.0,762,5340.041667,9366,40.7,4,0,0,False,True,False,False,False,False,1
0,0.1513,451.48,11.26446411,29.28,717,3330.0,61057,80.7,3,0,0,False,True,False,False,False,False,0
0,0.1357,611.44,11.49272276,6.27,702,4289.958333,22910,53.3,4,1,0,True,False,False,False,False,False,0
1,0.1357,203.82,10.4341158,20.79,682,2310.0,5950,57.8,0,0,0,False,True,False,False,False,False,0
1,0.1172,82.71,11.03488966,19.29,677,4319.0,7180,34.4,3,0,0,False,True,False,False,False,False,1
1,0.102,330.09,10.69194491,14.37,732,2610.041667,14869,46.9,0,0,0,True,False,False,False,False,False,0
1,0.1183,795.22,11.22524339,3.33,807,4440.0,6469,1.1,1,0,0,False,False,False,False,False,False,0
1,0.0774,156.1,11.11346857,1.81,777,7199.958333,4814,23.5,0,0,0,False,False,False,True,False,False,0
0,0.1438,30.93,10.27505111,3.1,632,420.0416667,997,7.3,4,0,0,False,False,False,False,False,False,1
0,0.1254,192.47,11.8473957,10.85,687,4619.958333,79395,73.8,6,0,0,False,False,False,True,False,False,1
1,0.1253,83.67,9.903487553,1.62,707,1740.0,1371,21.4,2,0,0,False,False,True,False,False,False,0
0,0.164,353.55,12.3883942,12.37,652,5850.958333,188,37.6,1,5,0,False,False,False,False,False,False,0
1,0.1095,314.06,11.94475983,8.75,732,3119.958333,33147,34.9,2,0,0,False,True,False,False,False,False,0
1,0.0951,320.38,10.85127695,9.6,717,1469.0,1346,23.2,2,0,0,False,True,False,False,False,False,0
0,0.1059,156.23,9.652844328,0.0,682,1109.0,0,0.0,6,0,0,False,False,True,False,False,False,0
1,0.1099,204.6,10.27505111,23.88,702,1920.041667,5583,58.8,2,0,0,False,True,False,False,False,False,0
1,0.1316,236.4,11.40756495,5.83,697,7140.041667,8091,36.4,0,0,0,False,True,False,False,False,False,0
1,0.1347,373.15,10.08580911,13.65,697,1829.958333,8476,42.2,0,0,0,False,False,False,False,False,False,0
0,0.1488,276.86,10.4341158,16.91,647,3750.041667,13128,25.6,10,0,0,False,True,False,False,False,False,0
1,0.1286,162.25,11.56171563,10.71,682,4470.0,15478,96.2,0,0,0,True,False,False,False,False,False,0
1,0.1159,188.21,11.9511804,11.92,692,3089.958333,64451,91.9,2,0,0,True,False,False,False,False,False,0
1,0.1336,203.21,10.99373159,16.24,662,3539.958333,1995,30.7,1,0,0,False,False,False,False,False,False,0
0,0.1608,35.2,10.30895266,23.84,642,2490.0,10125,90.4,1,0,0,False,True,False,False,False,False,0
1,0.1148,799.49,11.73606902,10.41,782,4380.0,9474,21.0,1,0,0,False,True,False,False,False,False,0
1,0.1324,253.58,10.05173513,16.76,667,2820.0,4013,66.9,0,0,0,False,True,False,False,False,False,1
1,0.1025,259.08,11.51292546,2.68,717,3840.041667,3194,5.1,3,0,0,False,False,False,False,False,False,0
0,0.1861,185.95,11.08367983,29.2,652,8759.958333,18545,86.3,1,0,0,False,True,False,False,False,False,1
1,0.0714,123.76,10.59663473,18.33,797,6210.0,982,1.8,0,0,0,False,False,False,False,True,False,0
1,0.1632,353.14,10.77895629,20.55,672,4799.958333,3996,97.5,0,0,1,False,True,False,False,False,False,1
1,0.1286,252.2,10.78931908,20.56,682,3330.0,20716,82.1,2,2,0,False,True,False,False,False,False,0
1,0.1322,84.51,10.35210793,14.56,727,8160.041667,17806,99.4,0,0,0,False,True,False,False,False,False,1
0,0.1071,202.13,11.1526727,10.63,697,3900.0,5031,59.2,4,0,0,False,False,False,True,False,False,1
1,0.1136,526.58,10.71441777,8.83,727,3457.041667,12142,62.3,0,0,0,True,False,False,False,False,False,1
0,0.1357,679.37,10.30895266,9.44,712,5390.041667,3366,14.0,4,0,0,False,True,False,False,False,False,0
0,0.1601,246.14,11.38509209,16.83,647,1739.958333,46670,87.8,1,0,0,True,False,False,False,False,False,0
