credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1253,281.12,11.22524339,4.16,687,5699.958333,13573,30.8,2,0,0,False,True,False,False,False,False,0
1,0.1078,365.51,11.28978191,7.56,697,4980.041667,18316,81.0,1,1,0,False,False,False,False,False,True,1
1,0.0859,195.99,11.00209984,19.1,742,5429.958333,9367,36.7,0,0,0,False,False,False,False,False,False,0
1,0.1189,116.08,10.30895266,11.68,722,6870.0,4621,45.8,0,0,0,True,False,False,False,False,False,0
1,0.1348,379.95,10.75234277,3.93,692,1470.0,6372,52.2,1,0,0,False,True,False,False,False,False,0
0,0.164,282.84,12.07254125,23.84,657,4740.0,65626,99.6,3,0,0,False,False,False,False,False,False,1
1,0.1218,64.11,10.30895266,8.36,712,1349.958333,277,46.2,2,0,0,False,False,True,False,False,False,0
1,0.1071,286.9,11.08980542,13.08,702,4379.958333,35098,51.5,2,0,0,False,True,False,False,False,False,0
1,0.0838,236.34,11.22524339,6.06,742,3149.041667,4286,40.4,0,0,0,True,False,False,False,False,False,0
0,0.1696,534.5,12.12269104,12.76,647,2190.0,49303,99.2,0,0,0,True,False,False,False,False,False,1
1,0.1253,301.2,10.77561739,20.59,722,11100.04167,14379,89.3,0,0,0,True,False,False,False,False,False,0
1,0.1357,203.82,10.96812932,9.37,692,1410.0,902,20.0,1,0,0,False,False,False,False,False,False,0
1,0.1178,99.33,10.27090459,0.66,717,1142.0,843,30.1,0,0,0,False,False,False,False,False,False,0
1,0.0932,255.58,10.30895266,8.48,752,3990.0,8840,24.6,2,0,0,False,True,False,False,False,False,0
1,0.1392,512.06,10.46310334,14.5,682,3539.958333,17717,67.4,3,0,0,False,True,False,False,False,False,0
1,0.0976,192.93,12.20607265,4.84,707,5760.041667,21894,0.0,2,0,0,False,False,False,False,False,False,0
0,0.1853,546.27,11.98292909,11.27,677,5438.0,15814,83.2,6,0,0,True,False,False,False,False,False,0
0,0.1565,848.42,10.62132735,10.86,722,4410.0,12319,98.6,4,0,0,False,True,False,False,False,False,0
1,0.1461,634.35,11.70354582,13.09,752,7229.958333,14375,17.5,0,0,0,False,False,False,False,False,True,0
1,0.1426,171.53,10.59663473,1.65,682,1620.041667,5536,72.8,0,0,0,False,True,False,False,False,False,0
1,0.1025,161.93,10.40426284,1.42,727,4470.0,245,30.6,1,0,0,False,False,False,False,True,False,0
1,0.0976,30.55,10.04324949,22.38,742,4470.0,2246,9.9,1,0,0,False,False,False,False,False,False,0
1,0.16,70.32,11.27720313,12.58,682,3293.0,4047,30.7,2,0,0,False,False,False,False,False,True,0
1,0.0743,77.69,13.16542287,2.45,762,6240.0,141287,9.4,5,1,0,False,False,False,False,False,False,0
1,0.1229,70.05,10.95156065,19.92,667,9209.958333,26036,89.5,1,1,0,False,False,False,True,False,False,1
1,0.1114,229.63,10.59663473,21.99,717,2310.041667,6823,71.1,1,0,0,False,True,False,False,False,False,0
1,0.1218,399.6,11.40756495,16.27,707,2820.958333,34730,52.6,0,0,0,False,True,False,False,False,False,0
0,0.1829,411.99,11.46163217,20.48,652,7207.0,10705,44.6,7,1,1,False,True,False,False,False,False,0
1,0.1148,131.88,10.59663473,0.0,802,4740.0,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.0932,95.85,12.32385568,11.77,732,6029.958333,12176,36.1,1,0,0,False,True,False,False,False,False,0
1,0.0963,256.76,10.83958091,0.24,792,3389.958333,132,6.6,3,0,0,False,False,False,False,False,False,0
1,0.1148,296.72,11.60823564,11.02,712,8830.0,38771,38.5,1,0,0,False,False,False,False,False,False,0
1,0.1537,95.83,11.28978191,3.55,687,1410.0,64,1.2,1,0,0,False,False,False,False,True,False,0
1,0.1322,169.01,10.6454249,13.49,717,3330.041667,14953,97.7,0,0,0,False,False,False,False,False,False,1
1,0.1505,867.29,11.69524702,3.26,712,3844.0,3173,6.2,1,1,0,False,False,False,False,False,False,0
1,0.1505,69.39,10.81977828,22.99,667,3930.0,6712,64.5,2,0,0,False,False,False,False,False,False,0
0,0.1253,669.33,11.03488966,6.89,732,5430.0,17079,38.3,4,0,0,False,False,False,False,True,False,0
1,0.1355,254.7,10.6454249,16.46,662,4439.958333,13779,59.4,1,0,0,False,True,False,False,False,False,0
1,0.1379,340.76,10.59663473,21.66,692,4049.958333,11998,48.2,0,0,0,False,True,False,False,False,False,0
1,0.0963,481.42,11.66992921,4.24,797,4560.041667,5491,10.6,0,0,0,False,False,False,False,False,False,0
0,0.16,175.79,10.66886237,13.12,682,810.0416667,2754,34.4,2,0,0,False,False,False,False,False,False,0
1,0.1387,655.0,11.28522153,7.16,672,12554.04167,12301,56.4,1,0,0,False,True,False,False,False,False,0
0,0.1438,359.95,10.82774645,6.69,647,12150.04167,10155,35.0,1,2,0,False,True,False,False,False,False,0
1,0.1261,837.67,11.60739893,24.04,757,7260.0,8220,63.2,0,0,0,True,False,False,False,False,False,1
1,0.0894,476.58,11.22524339,5.55,777,6840.0,1892,5.3,2,0,0,True,False,False,False,False,False,0
1,0.1357,285.34,10.98305293,21.34,677,6270.041667,55072,87.8,0,0,0,True,False,False,False,False,False,0
1,0.1357,679.37,11.31447453,12.34,702,4200.0,24387,36.6,0,0,0,False,True,False,False,False,False,0
0,0.1375,204.34,9.903487553,8.4,652,543.9583333,1421,71.7,3,0,0,False,True,False,False,False,False,0
1,0.0938,175.88,10.93310697,5.36,737,3570.0,2707,56.4,0,0,0,False,True,False,False,False,False,0
0,0.1726,250.49,10.37349118,12.26,667,2520.0,26726,98.3,4,0,0,False,False,False,False,False,True,1
0,0.0996,103.2,11.91839057,10.0,692,6030.041667,0,19.8,2,0,0,False,False,False,False,False,False,0
1,0.0768,187.14,11.22524339,2.54,802,6451.041667,6094,2.8,0,0,0,False,False,False,False,False,False,0
1,0.16,316.42,11.38639806,5.32,697,1574.0,5273,43.6,0,0,1,False,True,False,False,False,False,0
1,0.1189,225.52,10.0302964,15.43,712,3419.958333,4435,16.6,2,0,0,False,False,False,False,False,False,0
1,0.13260132567424326,488.5375039192995,10.71441777,14.657102345552628,699,3346.354476894543,12877,61.939267485948335,1,0,0,True,True,False,False,False,False,1
1,0.16124981708951872,343.9007282629008,10.752617409336489,19.514946024235936,672,4762.972105387424,3988,94.19925938427161,0,0,0,False,True,False,False,False,False,1
0,0.15884003839549976,300.1675342986604,10.281978533068413,11.605733354792795,668,4046.784221950252,3875,71.1125658515309,7,0,0,False,True,False,False,False,False,1
1,0.1336753813870467,171.96545303985093,10.308835528997706,13.936869777165896,683,1630.7171870903453,8409,44.57174709247858,1,0,0,True,True,False,False,False,False,1
0,0.14655137494885298,179.85517473191103,11.037018137096963,25.0280674306525,701,7031.455380515529,7117,65.06314899366244,5,0,0,False,True,False,False,False,False,1
0,0.1693090929615444,227.20118073458246,10.63443766561326,10.375505950349485,680,2459.3058531109505,6261,47.09825821146118,6,0,0,False,True,False,False,False,False,1
0,0.154470648812338,715.2509768628145,11.720496210728244,6.239205831764388,669,4204.597066959956,31784,86.86782192669715,2,0,0,True,False,False,False,False,False,1
1,0.12321156435227,478.12737581824797,11.129735885126529,3.174254600126176,733,5119.427330998725,4499,62.071057131897014,0,0,0,False,True,True,False,False,False,1
0,0.144200408425461,208.19135725728944,11.331391186416477,19.1113090918804,654,2199.5370671345145,12185,40.67891432707582,0,0,0,False,True,False,False,False,False,1
0,0.14366560875710485,382.8188293772463,10.903362654701004,7.139167516822074,662,1783.3610827725975,8253,82.46566082511364,0,0,0,False,True,False,False,False,False,1
1,0.1356268076543984,169.83101402552757,11.242436494043057,22.200597560286322,673,4185.127764716064,38977,84.29772006705149,0,0,0,True,True,False,False,False,False,1
0,0.13633256276253486,124.77576058333393,10.705716796043147,23.031100915583494,684,4127.938868980747,20998,82.72378349879673,3,0,0,True,False,False,False,False,False,1
1,0.12308095710751109,214.88059270572475,9.58285065763199,3.9790122425305654,707,1217.3110681045,3544,22.822046915156527,1,0,0,True,False,False,False,False,False,1
1,0.1167036536135099,193.79216713408462,11.259164364266056,22.135036726294082,696,4173.705903910116,41325,72.97065004550372,0,0,0,True,False,False,False,False,True,1
1,0.12245723613696922,225.87195280498574,10.880955430991975,8.64842218084923,748,2696.802076097469,140,1.104444912167033,4,0,0,False,False,False,True,True,False,1
0,0.1401860064188223,349.9469049460971,11.08466372554437,16.80169837411574,667,3973.766650288413,12340,55.69367685966498,2,0,0,False,True,False,False,False,False,1
0,0.11290830470994542,82.64437152403356,10.65962255103801,13.12316315918974,690,2251.551456113347,2518,49.49221604272633,1,0,0,False,True,False,False,False,False,1
0,0.16388340102727303,479.1953313906782,11.271985334603361,17.669688320432186,681,4335.709782718938,52290,82.67256364030987,1,0,0,False,True,False,False,False,False,1
1,0.11815139722251561,275.90217871567705,10.965968041859941,10.188163032598467,701,4563.255528490284,20316,57.26479739252464,0,0,0,False,True,False,False,False,False,1
1,0.12609508718616913,414.3196306733772,11.10403293514623,18.02527761293816,717,4630.212021484347,50764,75.0812063684925,1,0,0,False,True,False,False,False,False,1
0,0.17186335345472706,563.4047792907218,11.057696714290714,15.047718308804866,663,1527.8040557275606,12549,90.71409318738746,1,0,0,False,True,False,False,False,False,1
0,0.14439136883292375,273.4902502842144,10.8844395166735,7.330673601535442,666,3922.683077579868,9752,67.08226902856254,0,0,0,False,True,False,False,False,False,1
1,0.15919922269253403,115.95041607087776,10.349905279209207,15.598232529436233,665,1368.014504587407,413,21.00006778869323,1,0,0,False,True,False,False,False,False,1
0,0.12195076204029615,520.9448357426064,11.29952053856296,16.504983865177817,718,6778.112113439985,7769,60.765780396973746,7,0,0,True,True,False,False,False,False,1
1,0.1488953745490037,175.31611776614434,11.724427979310535,11.946091507819528,704,4540.567854370965,31002,79.25174233701964,1,0,0,False,False,False,False,True,True,1
1,0.0975911391559679,269.20582181727485,11.37554898036188,20.373708781006783,758,7905.223651111387,35715,40.64669848359381,2,0,0,False,False,False,True,False,True,1
0,0.11709819446092454,157.5906573790753,10.583353424321265,8.632856671976517,693,6874.231221528848,3849,37.165602185297146,1,0,0,False,True,False,False,False,False,1
1,0.09493987952975146,558.8156806758041,11.21300892944921,1.7678312124025801,772,9112.212001787544,453,13.823072637585142,5,0,0,False,False,False,False,False,False,1
0,0.1233456433743287,506.6682095147505,11.155835597226755,2.541322975379451,734,5100.942326739764,4513,59.970235164468676,0,0,0,False,False,True,False,False,True,1
1,0.11244442235580243,326.46053447644806,10.593137345864339,8.46011597621584,752,4833.931713283116,3364,17.2565774896493,1,0,0,True,False,False,True,False,False,1
1,0.11376271240055644,620.7886438768785,11.850071083634745,0.9793298852248427,783,7493.833097584654,4329,13.387003048518523,1,0,0,False,True,True,False,False,False,1
1,0.1311976630133998,190.5116132152394,11.283914886827061,15.939019326939281,714,9360.591099120913,40943,76.81560188316811,3,0,0,False,True,False,False,False,True,1
1,0.09495891945633007,444.9717631370406,11.506627505059818,12.485637128881077,773,14670.149910941916,4524,13.134522632844563,0,0,0,False,True,False,False,False,True,1
0,0.14139457704488134,132.86925684002898,10.563262356332157,19.592545869527257,653,5245.758999401993,1705,45.648357425510355,6,1,0,False,False,True,True,False,False,1
0,0.14956551796775772,269.64143222262027,10.996623345778307,7.2753327902923175,666,3241.2196956842513,893,42.3058797097831,1,0,0,True,True,False,False,False,False,1
1,0.13025509507906785,421.48539725531833,10.132051606675759,10.912432342626307,707,2112.949278553755,4794,52.01208182460701,0,0,0,False,True,False,False,False,True,1
0,0.12565067685710685,317.6761105132904,12.019431804171676,9.440965085131058,695,7725.182252226335,89108,71.59202507251763,4,0,0,True,True,False,False,False,False,1
1,0.1383747233706733,177.08481742950454,11.19571455270422,21.440849185458156,673,4315.69346135131,38498,84.70897039814486,0,0,0,False,True,False,False,False,False,1
0,0.1213546488067954,387.3265299842707,10.974293457173141,14.32656674561453,686,5044.565201732683,18113,72.12493232888396,3,0,0,True,False,False,False,False,True,1
1,0.11274530037355408,362.994890163551,11.233560213700141,8.95242674659414,693,4950.0649461544535,18343,78.67720740030036,1,0,0,False,True,False,False,False,True,1
1,0.12252046244598991,140.09240494996305,10.936997551425465,8.0489410071641,670,6662.029758410184,9292,41.452077697711104,1,0,0,False,True,False,False,True,False,1
1,0.13472390200363496,348.9642128591728,11.234235600472957,13.220783786278938,691,3817.9726847194734,14882,67.30100253399668,1,0,0,False,True,False,False,False,False,1
0,0.11851564489721751,106.77362926002817,10.686567033205678,14.824008935536762,709,1821.6235298756724,3001,39.48394193442992,1,0,0,True,False,True,False,False,False,1
1,0.1540344205258032,368.24776283570856,11.045062668382043,6.686831653096437,663,4955.5761388761175,10932,81.34122261754689,0,1,0,False,False,False,True,False,False,1
1,0.12924001250755687,161.64483375262938,10.635510814925539,2.9535069759800123,707,4390.614721810557,187,36.18902083111631,0,0,0,False,False,False,False,True,False,1
0,0.15016379848459566,346.8291692126152,11.234448752411911,16.428191077955645,680,5795.495133645944,4612,79.42752115292012,5,0,0,False,True,False,False,False,True,1
1,0.10793793287227518,221.64818655586868,11.747190342740913,12.451500277027195,697,6193.434445847534,27967,79.20095642285594,1,0,0,False,True,False,False,False,False,1
0,0.15295556424047035,399.8266734509606,10.944892625532272,23.36023076784304,678,3775.2228912063692,34913,89.69020304660104,0,0,0,True,True,False,False,False,False,1
1,0.16126880840751662,880.8999898721679,11.829404486601527,17.54069518444423,688,6451.435460781806,46359,61.78586225694106,1,0,0,True,False,False,False,False,True,1
1,0.13728087736491873,386.1319579341001,10.651021285933249,16.036215289426558,687,3126.0913717160383,20375,89.4328128254523,1,0,0,False,True,False,False,False,True,1
0,0.11079301867997055,148.6994382427002,11.059933701271198,7.367985977798245,730,3593.9284340244863,1582,23.70664785318307,3,0,0,False,True,False,True,False,False,1
1,0.11170027952917091,435.10114344746376,10.899922039869482,4.838993594192099,722,2508.6523211743965,1880,10.453610598910904,1,0,0,False,False,False,False,False,True,1
0,0.17048600135776854,336.822028237728,11.528800067786998,15.968939834902715,659,3180.0,9684,77.70627566732482,4,0,0,False,True,False,False,False,False,1
0,0.11959950840572364,113.4936584806332,11.452743277369164,17.02332555065785,681,7233.84004577934,27872,75.90841458144197,3,1,0,False,False,False,False,False,False,1
1,0.13506144834638734,364.1705812695318,10.52518239096475,14.272410738055623,682,2447.5369508139274,15920,47.5012050890934,2,0,0,False,True,False,False,False,False,1
0,0.12396089984524616,611.1519277482079,11.359053808224907,15.684372026838558,700,10430.312738487848,42564,63.73628550836321,3,0,0,False,True,False,False,False,True,1
0,0.11518772980420414,429.9977958952554,10.564770830651153,1.199000461878506,689,368.96829062527826,364,32.54377306054151,0,0,0,False,True,False,False,False,False,1
0,0.10794949423350343,82.99056790550476,10.991609879908284,8.923630148104253,702,4731.276640625107,20539,65.26713492517311,1,0,0,False,False,False,False,False,False,1
0,0.1328710824488044,80.91032220525459,10.60384335959027,6.187974368923149,642,2442.4717401384432,0,0.0,2,0,0,False,False,False,True,False,False,1
1,0.12577963624735214,191.72204872987936,10.553620467699202,10.231231859109457,716,2009.9044209724675,1667,27.99176523834806,3,0,0,False,True,False,False,False,True,1
1,0.11885041734787216,497.42557953207273,11.168217272327507,6.756154959208676,734,12125.605051980667,15768,34.21928250361165,0,0,0,False,False,False,True,False,False,1
0,0.13568832462444103,133.78299171295754,9.971519279597976,10.675096444322138,667,2226.7120652351236,0,0.0,7,0,0,False,False,False,False,False,False,1
0,0.1551271984984972,832.1829140734337,12.147881537598575,9.948895527204614,679,4633.989561084182,53896,50.24076736901286,4,0,0,False,True,False,False,False,False,1
0,0.11030005885627471,67.85258913594183,9.107700319434802,14.118976548056274,716,1352.5640166638452,0,0.0489401563462915,2,0,0,False,False,False,False,False,False,1
0,0.12840933127523338,84.37329861593113,10.72170575013969,21.92384416361693,673,6392.463566290344,4738,32.92558136975632,8,0,0,True,True,False,False,False,False,1
0,0.1308102413990099,262.98005050243034,10.89291337938093,21.759598315545123,699,3817.154988041964,26298,64.56326452124453,2,0,0,False,False,False,False,False,False,1
1,0.15971288377570173,336.6192858649408,10.731859816331836,18.6992230844026,673,4733.823370125377,3982,91.59795558588593,0,0,0,False,True,False,False,False,False,1
0,0.10782479655725197,441.15477050157233,11.20425194428122,9.322483823844394,730,6583.460347859815,4201,11.215040688549605,3,0,0,False,True,False,False,False,True,1
0,0.15335346411325254,137.50822049983447,11.68780961460167,24.486973224275857,664,7535.7023317060975,99976,84.09712146364612,4,0,0,True,True,False,False,False,False,1
0,0.14649565873371415,179.112997909095,11.03053126292258,24.997538628473134,701,7035.461230568689,7114,65.31732544619653,5,0,0,False,True,False,False,False,False,1
1,0.14933049384278535,804.2369619438149,12.03627592409036,17.624314743987288,693,4271.061922559076,28743,55.45461724020102,2,0,0,False,True,False,True,False,False,1
0,0.14422671466490672,238.98063707864046,10.135073780497894,17.988646267414648,671,3776.034188984007,9395,44.78767052096967,3,0,0,True,True,False,False,False,False,1
1,0.13720560987338995,535.2105918710816,11.011010300598679,9.729768400050785,708,3131.734431512858,15934,90.11842511830018,1,0,0,False,True,False,False,False,False,1
1,0.12314803352498578,603.6563986882525,10.983637340786968,9.991764825242255,776,5187.836693379252,53712,10.425234542513838,4,0,0,False,False,False,False,False,True,1
0,0.09918084371211552,56.88897042699023,9.098140701892296,13.703545991448998,709,1105.3104722526123,228,6.231552560910917,2,0,0,False,False,False,False,False,False,1
0,0.15115564209885562,297.11611803023516,10.864640692431584,12.719583482664731,687,3193.011557003427,9536,67.94213963270734,3,0,0,False,True,False,False,False,False,1
0,0.12263100813128111,240.42522543817572,10.246910718824441,3.987925027978183,752,4198.34042562067,1689,82.61925893317321,3,0,0,True,False,False,True,False,False,1
1,0.1805576082776844,894.2103733005332,12.309317310621424,8.218869887315872,672,6445.159928054908,28880,48.556473593847706,1,0,0,False,True,False,False,False,False,1
1,0.10388238167414593,392.1331088328577,11.429222675509518,12.93806626430003,730,5018.645734239208,47268,59.127229927961814,0,0,0,True,False,False,False,False,False,1
1,0.10749505565545475,152.49415803473948,10.359961677928904,5.138005671601217,718,1628.202849052532,3169,25.163792271869777,1,0,0,True,False,False,False,False,False,1
1,0.08637830145811601,205.1176025480455,11.366647527341954,22.766359125098592,762,8124.742517269674,36253,40.57892156557176,2,0,0,False,False,False,True,False,False,1
1,0.1421816463051363,592.1459109154387,11.300125360586431,17.25474091561806,707,5927.027418172047,20857,41.25167892944035,0,0,0,False,True,False,False,False,True,1
0,0.10843291546502593,599.1846462442679,10.769917055353009,13.804492554936123,772,4578.951433697772,54706,13.998650633991971,4,0,0,False,False,False,False,False,True,1
0,0.12465986070311985,313.8182127937386,10.841776139292369,16.199137381114635,678,4653.233195805849,16611,37.56166509149167,2,1,0,False,True,False,False,False,True,1
0,0.08277307650724662,117.4094600862795,10.549084841167456,21.48234916096549,733,2706.436726797425,24710,58.002150923211424,2,0,0,False,True,False,False,False,True,1
1,0.15018866974261733,394.14164495245006,11.157993460721995,18.334246300693998,706,5346.392080071536,21489,81.97620827521118,1,0,0,False,True,False,False,False,False,1
0,0.16842668885542508,529.7197348451443,12.108705384145232,12.77874038633696,648,2232.3369771334114,49300,98.2678694795877,0,0,0,True,True,False,False,False,False,1
0,0.17405101014496818,561.9459038113953,11.728728720933582,13.254337627295428,660,4302.874732169617,53132,63.499885397625725,2,0,0,False,True,False,False,False,False,1
1,0.1548298573894426,475.75728443932877,11.197745406230794,15.023186516997109,692,4638.647114502572,36358,90.25990399023466,1,0,0,False,False,False,False,False,False,1
1,0.13251605238087133,235.04348017671373,10.675572348508968,1.9238637235908185,744,1398.2716386761717,44,1.576083348371625,0,0,0,False,False,False,False,False,False,1
0,0.1485233540123386,206.6828406977146,10.922475937244696,12.043986795014611,703,1289.2801481195913,2128,42.28956352254164,3,0,0,False,False,False,True,False,False,1
0,0.13723152289035354,99.43989056172904,10.264232093541782,19.989005445628173,727,7448.0986060227315,6771,94.79682577845003,2,0,0,False,True,False,False,False,False,1
0,0.15188058496595386,614.6401708985526,11.161901671286822,15.53759467883381,693,4056.3768783619466,24360,94.01654815498232,1,0,0,True,True,False,False,False,False,1
0,0.14650170275825564,133.32497345944887,11.114949380057743,16.965643902667058,661,3495.5423140700755,2217,68.14269711743154,1,0,0,False,False,False,False,False,False,1
1,0.1534781230302589,216.90741333139212,10.95113329419862,12.692723497076024,711,4606.422003033171,5605,46.90592903011332,1,0,0,False,True,False,False,False,True,1
0,0.14585677907374958,260.3146407076888,10.973532622956963,14.395195728789378,654,3462.8092132986258,930,17.44359304995092,1,0,0,True,True,False,False,False,False,1
0,0.1056138982228099,518.1268000033899,11.17936757903365,10.618063273919818,754,3991.708399746598,8682,23.909569589893366,1,0,0,True,False,False,True,False,False,1
0,0.15857714981999307,513.5231728923391,10.888221184082386,7.687027827669193,698,4139.886669352576,5912,94.52689591327683,1,0,0,True,False,False,False,False,True,1
0,0.13166820207083302,287.97613798332736,10.738125704938515,17.58436403334571,673,3490.165294517166,45187,47.320969362289546,4,0,0,False,True,False,False,False,False,1
0,0.15946100910207503,488.6205370325053,11.079316387567093,21.86615290454894,657,6031.993207637511,254,36.19767904110205,5,0,0,False,False,False,False,False,True,1
1,0.14131648753065806,408.24010687429774,10.90265923230389,12.156747839763185,704,4426.366881457408,5717,74.87057540390147,0,0,0,False,True,False,False,False,True,1
1,0.13316090862762142,110.07417213137799,10.259168107846822,6.110476527369263,679,2324.2132974934298,2207,72.96583543178696,0,0,0,False,True,False,False,False,False,1
0,0.1515036470869869,240.07010439243157,11.576384962876759,26.903165033172122,681,6710.034565474503,7366,42.87422024814285,8,0,0,False,True,False,False,False,False,1
0,0.14643644667855468,427.8025929946575,11.353209760494604,19.5614540043654,675,4126.284381147554,31777,60.322105381209894,1,0,0,True,True,False,False,False,False,1
0,0.12963082482105082,349.5570596937238,11.339631633356493,11.452293794737294,731,1797.2093901343055,5195,21.40494900096897,3,0,0,False,False,False,False,False,True,1
1,0.13756053712203845,518.3280498813156,10.740606176563453,21.58982006520487,691,6216.63213468705,20690,51.6677345138437,0,0,0,True,True,False,False,False,False,1
0,0.1296873182062665,299.60327567196447,10.42505501710912,20.792640295369832,690,4504.672763264749,3754,45.95544293021425,1,0,1,False,True,False,False,False,False,1
1,0.12772990458894654,445.2749721874967,11.278900414283184,14.649559646639537,704,5486.091925696913,14121,30.173264458086095,1,0,0,False,True,False,False,False,False,1
0,0.12350788034733615,85.8195449156951,10.766884819324106,19.46802628311984,680,6407.73551129273,4705,38.043460000963314,7,0,0,True,True,False,False,False,False,1
0,0.11347087456794938,197.40360964155371,10.06675471347079,2.1623800513687654,745,1349.761871616598,0,0.03347337540818523,0,0,0,False,False,False,False,False,False,1
0,0.14571055384252188,603.7177795604075,12.165524810219953,16.999597752714745,707,5195.58708131182,209643,37.89221259770195,4,0,0,False,False,True,False,False,True,1
0,0.14728046746518642,110.83557086156918,11.35571255482184,10.845938032599745,670,2046.579885651502,11156,32.36216249753805,4,0,0,False,False,False,False,False,True,1
0,0.14198689406144407,273.9364272537562,10.60529920374697,11.5400538581682,697,3197.8524089427383,9474,63.86535008355949,2,0,0,False,True,False,False,False,False,1
1,0.15473317228817599,432.15080983047824,10.891000188670334,4.591472839904174,730,1230.7175736056352,4855,7.408280565733335,1,0,0,False,False,False,False,False,True,1
1,0.15050112886350603,139.79449193853685,12.042588761105284,7.653005053346735,701,1893.7835729427402,14070,90.43639549396501,0,0,0,True,False,False,False,False,False,1
0,0.12560614465168427,226.9714023910018,11.645801788630248,12.42345846965318,700,7282.763886019786,99112,81.82852055623378,1,0,0,True,True,False,False,False,False,1
0,0.13524963639566848,199.50275558890087,11.17699514415141,15.064876353750588,660,3235.0832118191374,9694,75.48824554470482,4,0,0,False,True,False,False,False,False,1
0,0.15919065186539563,343.1534631625938,11.282096759789377,16.74370197054845,682,5723.052062736601,4682,91.27425275848327,5,0,0,False,True,False,False,False,True,1
0,0.11275947902613027,141.36528178257808,10.944487647574494,4.835721130236218,681,3220.0942044254907,2793,61.41731847200577,0,0,0,False,True,False,False,False,False,1
0,0.1319170159943836,73.2597135212782,10.66697330016547,5.4126698396464645,642,2469.583128518091,0,0.0,1,0,0,False,False,False,True,False,False,1
0,0.17081632418443532,258.9052799521247,10.894706431160822,26.65968254617677,671,3663.7042611028073,23508,65.98481200054351,5,0,0,True,True,False,False,False,False,1
1,0.1526329539324093,205.12778550860602,11.559083458759227,12.092277048386906,695,4438.421299738557,30723,82.18684386328515,1,0,0,False,True,False,False,False,True,1
1,0.142556467098236,211.648249862497,10.659818527346367,16.635483334733085,688,4889.721410010699,0,39.190345015204365,0,0,0,True,True,False,False,False,False,1
1,0.13012993315522653,237.9909479685358,11.124841446613877,6.9312733111337455,679,2431.056872918789,16678,51.476951341034635,1,0,0,False,True,False,False,False,False,1
0,0.1436359787227371,724.8474792885395,11.677753135480426,5.932047170663585,669,5724.941380575712,10810,58.95599721802328,2,2,0,False,True,False,True,False,False,1
1,0.1210836163282191,149.9307463450673,10.425079024129099,2.6945950577872178,721,4318.1674555374975,171,31.185179096094934,0,0,0,False,False,False,False,True,False,1
1,0.13427663564396802,386.3567336680072,11.610301690065773,7.981781165304501,669,3851.7425938606398,27575,91.6401414444465,2,0,0,False,False,True,True,False,False,1
0,0.1556904782905092,298.9417342097672,10.838907615420814,26.086307872905465,692,3488.210411424321,23330,53.23618184637159,4,0,0,True,False,False,False,False,False,1
1,0.13134950347525073,191.41435083602374,10.831994976389558,21.577744592091936,691,2222.727016451054,15889,77.0075295695787,0,0,0,False,True,False,False,False,False,1
1,0.12680300223802127,432.2810289106351,10.966147228117892,10.729972012624913,700,2760.524814359799,15781,46.63189497242329,1,0,0,False,True,False,False,False,False,1
1,0.10648378450017668,73.24103594491311,10.996167948917103,8.43135830085037,706,4787.718425924675,20520,62.34884683547143,1,0,0,True,False,False,False,False,False,1
0,0.11631243512320241,128.26634071239928,9.87685867312891,1.5038541762597797,665,2885.742989229159,243,81.03358097497421,1,0,0,False,True,False,True,False,False,1
0,0.14216844055512812,267.33382163392787,10.608024608621221,10.634715389359071,685,5282.487254803338,3296,67.8284035003847,4,0,0,False,True,False,False,False,False,1
0,0.1247642250273713,164.7980845278018,10.039122657601858,15.066052813472353,668,1302.0768914636078,8485,43.72903454469517,2,0,0,True,False,False,False,False,False,1
0,0.16438364735142932,501.4577109074928,11.31525045269209,13.570398456930855,692,4400.893552843515,52923,49.59239829569279,2,0,0,False,False,False,False,False,True,1
0,0.161192609316908,597.6201034703331,11.812799923699062,14.834812402848272,699,6330.1811756548595,21307,64.28372905136057,1,0,0,False,True,False,False,False,True,1
0,0.1609237107521175,173.18250555260704,10.916468268179443,24.30211148546045,652,7342.424885674669,10386,81.24842972424096,3,0,0,True,True,False,False,False,False,1
0,0.18177960431759643,743.3923183472763,12.812183235450151,8.576933150165615,652,5204.511880324363,166638,91.98945554455118,3,0,0,False,False,False,False,False,True,1
1,0.1264264623939138,420.3063214112878,11.370324229299278,13.231695007714883,714,5912.150098891962,24054,60.77207849112867,1,0,0,False,True,False,False,False,False,1
0,0.12990728074972435,342.1462281085397,10.790155593706768,4.010904787262838,714,2344.266869354207,5984,18.182632802269868,2,0,0,False,True,False,True,False,False,1
0,0.14839707257019563,192.85331847489257,11.18092807962006,19.9239204275534,657,3317.8943412375706,2160,80.76620981177062,2,0,0,False,False,False,False,False,False,1
0,0.14760003639586536,268.9714792725251,10.453368561813365,8.002768025037513,692,5136.697594661567,2972,65.92593980127818,6,0,0,False,True,False,False,False,True,1
1,0.14394044604401482,799.3870429318449,11.778394030541692,16.42704483418307,707,7378.643541898886,24219,47.994815960755844,2,0,0,False,True,False,False,False,False,1
