credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1183,265.08,10.81154448,10.79,707,4320.0,2843,26.1,2,1,0,False,True,False,False,False,False,1
1,0.1537,209.08,11.38531934,13.24,662,5489.958333,24214,68.0,0,0,0,False,True,False,False,False,False,0
0,0.0996,515.98,11.28978191,16.29,717,2640.041667,28095,32.8,7,0,0,True,False,False,False,False,False,0
1,0.16,210.95,11.08214255,13.42,662,5130.0,4543,29.5,2,0,2,False,False,False,False,True,False,0
1,0.0774,156.1,10.9331784,5.12,777,4830.0,33215,65.1,2,0,0,False,False,False,False,True,False,0
1,0.1385,327.4,11.40756495,4.95,677,4290.041667,16733,70.0,1,0,0,False,True,False,False,False,False,0
1,0.1505,346.92,11.12726298,13.96,672,2294.041667,6365,25.2,1,1,0,True,False,False,False,False,False,0
0,0.1261,184.29,10.16585182,6.46,667,960.0416667,5153,65.2,1,0,0,True,False,False,False,False,False,0
1,0.1158,495.21,11.19821472,10.22,752,8400.0,16877,54.4,1,0,0,False,True,False,False,False,False,0
1,0.1461,260.29,9.967588478,17.61,687,3209.958333,10948,96.9,0,0,0,False,True,False,False,False,False,0
1,0.1531,844.28,11.75587164,9.71,682,7140.041667,31525,75.8,0,0,0,False,True,False,False,False,False,0
1,0.0774,312.19,10.49127422,22.37,782,5490.0,3052,5.2,0,0,0,False,False,False,False,False,False,0
1,0.1392,751.02,11.22524339,23.92,707,4699.0,13236,61.3,0,0,0,True,False,False,False,False,False,0
1,0.1357,142.67,10.34817337,17.77,677,1679.958333,2187,70.5,1,0,0,False,True,False,False,False,False,0
1,0.1311,141.73,9.61580548,3.44,702,6000.041667,654,72.7,0,0,1,False,False,False,False,False,False,0
0,0.1438,61.86,10.59663473,4.11,632,629.0,6214,55.0,9,0,0,False,False,True,False,False,False,1
1,0.1663,567.52,11.15625052,0.26,667,3329.958333,438,4.6,3,0,0,False,False,False,False,False,True,0
1,0.1253,259.37,11.70645498,24.54,702,6270.0,72544,93.6,0,0,0,True,False,False,False,False,False,0
1,0.157,350.11,11.19684392,3.29,662,6960.0,4322,86.4,0,0,4,False,False,False,False,True,False,0
1,0.1916,183.69,10.858999,22.59,662,3300.0,22312,81.1,0,0,0,False,False,False,False,False,True,1
1,0.1357,475.56,11.27720313,16.34,687,5520.0,11889,54.8,1,0,1,False,True,False,False,False,False,0
1,0.1316,344.46,10.6454249,14.57,697,2850.0,8504,87.7,2,0,0,False,True,False,False,False,False,0
1,0.167,488.15,11.28978191,18.81,682,2494.0,13964,99.7,0,0,1,False,True,False,False,False,False,0
1,0.1461,241.33,10.65725935,10.64,682,1800.0,8557,77.1,1,0,0,False,True,False,False,False,False,0
1,0.1099,621.97,11.1844214,11.68,732,2760.041667,12284,20.8,1,0,0,False,False,False,False,True,False,0
1,0.1392,491.58,11.22524339,16.24,682,4140.041667,9950,58.9,3,0,0,False,True,False,False,False,False,0
0,0.1545,401.2,10.81977828,7.9,662,727.0,1509,30.8,7,0,0,False,False,False,False,False,True,1
1,0.1189,165.82,10.59653473,7.14,737,10110.04167,8773,57.2,0,1,0,False,False,False,False,False,False,0
1,0.0932,159.74,12.14950229,7.69,742,5999.958333,15732,38.0,1,0,0,False,False,False,False,True,False,0
1,0.1505,173.46,10.20359214,4.31,687,1440.0,3329,95.1,0,0,0,False,True,False,False,False,False,1
1,0.1533,348.29,11.33413367,19.23,677,5910.0,18533,90.4,0,0,0,True,False,False,False,False,False,0
1,0.1148,263.75,11.03488966,18.66,722,3300.0,17559,49.9,0,0,0,True,False,False,False,False,False,0
1,0.1146,229.06,11.53272809,13.56,707,5940.041667,32024,63.8,1,0,0,False,False,False,False,False,False,0
1,0.1229,166.77,10.97472864,5.24,667,4980.0,5073,50.0,2,0,0,False,False,False,False,True,False,0
1,0.1284,672.36,11.38495936,1.95,787,2730.0,45210,3.8,1,0,0,False,False,False,False,False,False,0
1,0.1565,699.73,10.858999,0.35,797,9690.041667,39,0.6,1,0,0,False,False,False,False,False,True,0
1,0.1218,765.9,11.26446411,8.58,742,3990.0,26552,49.2,2,0,0,True,False,False,False,False,False,1
1,0.1287,260.66,10.30253209,22.42,692,6990.0,7751,52.7,0,0,1,True,False,False,False,False,False,1
1,0.0894,508.35,11.69524702,7.85,772,8760.0,92944,20.6,0,0,0,False,False,False,True,False,False,0
0,0.2121,340.06,11.40756495,10.24,682,1452.0,6089,45.1,10,0,0,False,True,False,False,False,False,0
0,0.1324,169.05,10.23995979,19.54,667,3960.041667,13542,56.4,5,1,0,False,False,False,False,False,False,1
1,0.08,175.49,10.16585182,2.31,747,1800.0,1220,8.4,1,0,0,False,False,False,False,True,False,0
1,0.1183,662.68,11.22524339,5.66,737,6075.958333,25818,53.5,0,0,0,False,False,False,False,False,False,0
1,0.1166,330.53,10.30895266,15.44,687,2159.0,10997,75.3,0,0,0,False,True,False,False,False,False,0
1,0.1148,164.85,10.0387175,8.54,732,2039.958333,1517,22.3,0,0,0,False,True,False,False,False,False,0
1,0.074,31.06,11.11988288,0.52,792,15030.0,35,0.1,1,0,0,False,False,False,False,False,False,0
1,0.1253,267.74,10.49127422,10.37,697,9842.0,8301,79.8,0,0,0,True,False,False,False,False,False,1
1,0.1253,234.27,10.91508846,21.23,697,5399.958333,28606,84.1,0,0,0,False,True,False,False,False,False,0
0,0.1122,164.23,10.23995979,3.51,672,1139.0,0,56.2,4,1,0,False,False,False,False,False,False,0
0,0.1659,106.35,9.392661929,17.1,632,1199.041667,7587,97.3,0,0,0,False,False,False,False,False,False,1
0,0.1646,329.97,10.81977828,26.86,662,3600.0,18579,82.9,0,0,0,False,True,False,False,False,False,1
1,0.1114,229.63,9.798127037,16.33,717,4050.0,7674,57.7,0,0,0,False,False,False,False,False,False,0
1,0.1158,429.18,10.63585545,17.37,717,3630.0,14391,34.4,2,0,0,False,True,False,False,False,False,0
1,0.1426,411.67,11.05089001,10.7,677,2040.041667,5849,45.3,1,0,0,False,False,False,False,False,False,0
0,0.1568,336.02,10.30895266,10.12,672,1920.041667,9611,40.6,5,0,0,False,True,False,False,False,False,1
1,0.1218,666.0,11.30958454,9.79,727,6000.041667,30611,81.0,2,0,0,True,False,False,False,False,False,0
1,0.0863,316.28,11.00209984,8.94,732,4440.0,16167,44.3,3,0,0,False,False,False,False,False,False,0
1,0.1183,596.41,11.75978554,12.92,742,6809.958333,12204,64.6,4,0,0,True,False,False,False,False,False,0
1,0.1148,105.5,11.60823564,6.63,722,3990.0,20002,67.8,0,0,0,False,False,False,False,False,False,0
1,0.1324,446.29,11.22524339,21.06,682,5159.958333,13438,71.9,1,0,1,True,False,False,False,False,False,1
1,0.1253,401.6,10.79949394,9.92,707,3539.958333,13107,51.4,0,0,0,False,True,False,False,False,False,0
1,0.087,189.97,10.08580911,19.45,757,3870.041667,5405,40.0,2,0,0,False,True,False,False,False,False,0
1,0.1083,246.57,10.37361617,21.48,717,5990.041667,7779,83.6,1,0,0,False,True,False,False,False,False,0
1,0.0859,316.11,11.91839057,15.75,757,4830.041667,42160,59.4,1,0,0,False,True,False,False,False,False,1
1,0.1357,244.58,11.35040654,6.45,692,12061.0,7983,43.6,0,0,0,False,True,False,False,False,False,0
1,0.0932,383.37,10.89673933,6.58,787,5340.0,5300,31.2,0,0,0,True,False,False,False,False,False,0
1,0.0894,460.69,10.83958091,10.96,777,6399.041667,1461,3.1,0,0,0,False,True,False,False,False,False,0
1,0.0863,132.84,11.6421978,2.09,737,6390.0,11730,47.5,0,0,0,False,True,False,False,False,False,0
1,0.167,795.24,11.35040654,8.3,717,3180.0,11717,38.3,3,0,0,False,False,False,False,True,False,0
0,0.1407,82.11,10.54534144,18.51,652,4318.958333,5295,83.0,0,1,0,False,False,True,False,False,False,1
1,0.1189,248.73,10.03801845,16.89,717,8100.041667,555,23.1,0,0,0,True,False,False,False,False,False,0
1,0.1025,323.85,10.57131693,20.86,717,4260.041667,9844,39.1,0,0,0,False,True,False,False,False,False,0
1,0.1039,324.51,11.03811028,10.59,707,1469.958333,7618,47.2,2,0,0,False,True,False,False,False,False,0
0,0.1059,325.45,10.83958091,0.54,687,397.0416667,704,44.0,4,0,0,False,True,False,False,False,False,0
1,0.1537,167.27,9.68009397,9.98,667,1529.958333,1101,61.2,1,0,0,False,False,False,False,False,False,0
1,0.1218,249.75,10.50012383,13.02,707,4140.0,6528,42.7,1,0,0,False,True,False,False,False,False,1
1,0.1615,880.78,11.6351431,24.84,682,7619.0,51039,93.8,0,1,0,False,True,False,False,False,False,1
1,0.1253,87.02,10.61624126,13.54,687,2159.958333,9847,24.1,1,0,0,False,False,False,False,True,False,0
1,0.1284,588.32,10.81977828,14.21,717,3450.041667,19621,80.7,0,0,0,False,True,False,False,False,False,0
1,0.0932,319.47,11.64395373,0.45,772,6244.041667,755,1.6,0,0,0,False,False,False,True,False,False,0
0,0.1809,542.93,11.26446411,20.42,712,3750.0,20583,71.7,7,0,0,False,False,False,False,False,True,0
1,0.1531,278.53,10.83958091,16.52,662,2459.958333,7959,33.2,3,0,0,False,False,False,False,False,False,0
1,0.1253,301.2,11.4294569,20.3,722,4446.958333,42813,0.0,2,0,0,False,False,False,True,False,False,1
1,0.1357,475.56,11.65268741,15.43,702,4140.041667,27016,81.9,0,0,0,False,True,False,False,False,False,1
1,0.1537,139.39,10.23995979,23.83,672,1139.958333,4071,78.3,0,0,0,False,True,False,False,False,False,0
1,0.0894,381.26,10.95080655,18.99,752,2849.958333,25577,30.8,1,0,0,True,False,False,False,False,False,0
1,0.1531,835.57,11.73606902,11.71,682,5910.0,36598,74.4,0,0,0,False,False,False,False,False,False,1
0,0.1474,518.06,11.25803322,22.42,687,9600.041667,2009,19.9,5,0,0,False,True,False,False,False,False,0
1,0.1704,267.56,10.77895629,4.92,687,1144.0,8398,76.3,0,0,0,False,False,False,False,False,False,0
1,0.1565,874.66,11.08214255,13.88,747,5370.0,22170,76.7,1,0,0,False,False,False,False,False,True,0
0,0.1632,423.77,10.71441777,13.6,667,1679.958333,13740,89.8,4,0,0,False,True,False,False,False,False,1
1,0.1531,452.6,10.858999,16.34,667,3720.041667,14092,57.8,0,1,0,False,True,False,False,False,False,0
1,0.1568,875.04,11.58988651,15.73,682,3570.0,36015,88.5,1,0,0,False,True,False,False,False,False,1
0,0.1091,98.09,9.472704636,4.62,672,359.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1632,474.97,11.38287373,18.64,662,7920.0,6021,57.9,0,1,0,False,True,False,False,False,False,0
0,0.1229,100.06,9.744022778,10.91,667,720.0,4223,38.3,3,0,0,False,True,False,False,False,False,1
1,0.1474,86.35,9.779963066,19.08,672,1771.0,5002,32.1,3,0,0,False,True,False,False,False,False,0
1,0.08,219.36,11.13470581,8.22,752,8580.041667,2932,17.2,0,0,0,True,False,False,False,False,False,0
0,0.1154,19.8,8.517193191,4.8,662,750.0416667,228,19.0,3,0,0,False,False,False,False,False,False,0
1,0.1442,171.92,11.58084576,1.96,697,2669.958333,4233,46.0,0,0,0,False,False,False,False,False,True,1
1,0.1253,560.56,11.00209984,8.56,727,6599.958333,25409,38.1,0,0,0,False,False,False,True,False,False,0
1,0.1148,494.53,11.28978191,14.31,737,7170.0,38142,45.7,0,0,0,True,False,False,False,False,False,0
0,0.1411,171.15,10.46310334,16.87,677,3779.958333,2488,62.2,5,0,0,True,False,False,False,False,False,0
0,0.1261,308.26,11.46194791,27.4,747,6959.958333,66423,40.5,7,0,0,False,False,False,False,False,False,1
1,0.1159,138.68,10.30895266,17.08,687,4500.0,10655,68.7,1,0,0,False,False,False,False,False,False,0
1,0.0932,159.74,10.98494147,10.46,777,3100.041667,152,0.6,1,0,0,False,False,False,False,False,False,0
1,0.1418,513.98,11.09741002,21.49,702,5400.0,24992,77.1,0,0,0,False,True,False,False,False,False,0
1,0.1422,342.85,10.71441777,4.51,692,3420.041667,9696,66.4,0,0,0,False,False,False,False,False,True,0
1,0.0894,476.58,11.40756495,8.99,782,10199.95833,17908,20.3,1,0,0,False,True,False,False,False,False,0
0,0.1357,611.44,11.49272276,6.27,702,4289.958333,22910,53.3,4,1,0,True,False,False,False,False,False,0
1,0.1695,160.33,10.83958091,5.65,662,2611.0,1925,96.2,0,1,0,False,False,False,False,False,False,0
1,0.1496,866.13,11.17504424,8.73,702,5069.958333,8414,24.5,1,1,0,False,False,False,False,False,False,0
1,0.1008,84.0,10.23995979,14.57,702,2490.0,12979,31.0,0,0,0,False,True,False,False,False,False,0
1,0.1128,65.75,10.6454249,13.43,687,3210.0,6353,45.7,0,0,0,False,False,False,False,False,False,0
0,0.1059,390.54,10.67359577,6.36,687,517.0416667,1069,42.8,1,0,0,False,True,False,False,False,False,0
1,0.1253,130.52,9.917981999,24.13,697,2490.0,714,31.0,1,0,0,False,False,False,False,True,False,0
1,0.0988,322.11,11.34398597,1.73,752,3767.041667,2403,22.0,4,0,0,False,False,False,False,False,False,0
1,0.1632,565.02,10.95080655,5.64,662,4770.0,19607,76.9,0,0,0,False,True,False,False,False,False,0
1,0.1379,238.53,11.15625052,21.53,682,1890.958333,8299,58.9,0,0,0,False,False,False,False,False,False,0
0,0.1418,68.54,11.28978191,14.85,647,5219.958333,21180,77.9,1,0,0,True,False,False,False,False,False,0
0,0.1261,50.26,10.1266311,1.87,657,883.0416667,1140,47.5,0,0,0,True,False,False,False,False,False,0
1,0.1311,404.94,11.00209984,8.88,687,5970.041667,8502,57.4,0,0,1,False,True,False,False,False,False,0
0,0.1607,147.82,9.862665558,16.19,667,1260.041667,4445,53.5,4,0,0,False,False,True,False,False,False,1
1,0.1531,208.9,10.43399815,7.31,667,3600.0,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.0894,389.21,10.37349118,12.6,752,6870.0,15954,41.1,1,0,0,False,True,False,False,False,False,0
0,0.128,503.97,12.52815614,17.87,672,6989.041667,275925,84.8,0,1,0,False,True,False,False,False,False,0
1,0.0932,255.58,11.73606902,3.35,752,7650.0,5752,30.3,0,0,0,True,False,False,False,False,False,0
1,0.1537,522.7,10.71441777,5.84,672,2460.0,20800,88.1,1,0,0,False,True,False,False,False,False,0
1,0.0976,160.78,10.4487146,1.46,712,2970.0,3735,21.5,0,0,0,True,False,False,False,False,False,0
1,0.0676,129.24,10.59663473,19.83,777,11370.0,12308,22.8,0,0,0,False,True,False,False,False,False,0
1,0.08,156.69,10.91508846,9.05,757,2490.0,1012,10.1,0,0,0,False,False,False,False,False,False,0
1,0.1028,158.76,10.69194491,15.3,692,4410.0,88,23.8,1,3,0,False,False,False,False,False,False,1
1,0.1148,276.94,10.23995979,21.05,732,7470.041667,438,21.9,1,0,0,False,False,False,False,False,False,0
1,0.1146,329.57,10.49127422,19.3,702,2069.958333,5680,25.2,0,0,1,False,True,False,False,False,False,0
1,0.1122,155.19,9.893437217,23.03,717,2580.0,4500,13.0,0,0,0,False,False,False,False,False,False,1
1,0.1565,699.73,11.00209984,20.74,742,6692.0,24030,82.9,3,0,0,False,False,False,False,False,True,0
0,0.1665,170.3,10.84801583,24.8,657,4892.0,30177,63.7,0,0,0,False,True,False,False,False,False,0
1,0.0774,218.54,10.858999,2.58,767,3419.958333,4139,15.6,0,0,0,False,True,False,False,False,False,0
1,0.1758,539.13,11.26446411,9.18,692,5981.958333,10055,37.5,0,0,0,False,False,False,False,False,True,0
1,0.0894,247.82,10.77895629,12.95,742,4560.041667,20035,65.4,0,0,0,False,True,False,False,False,False,0
1,0.1347,407.08,11.12726298,21.9,697,5408.0,43863,63.7,2,0,0,False,True,False,False,False,False,0
0,0.1411,246.45,10.4341158,19.91,702,1800.0,4009,27.3,7,0,0,False,True,False,False,False,False,0
0,0.1482,207.47,10.77895629,22.13,657,8099.958333,22512,57.9,6,0,0,True,False,False,False,False,False,0
0,0.1418,143.92,10.40426284,9.2,647,4799.958333,5509,96.6,1,1,1,False,True,False,False,False,False,1
1,0.1183,265.08,10.89673933,21.98,712,2190.0,8959,65.9,2,0,0,False,True,False,False,False,False,0
1,0.0945,409.73,11.08214255,8.86,742,5129.0,13207,77.7,0,0,0,True,False,False,False,False,False,0
0,0.1576,413.46,10.89673933,18.96,652,5850.0,15827,82.0,1,0,0,False,True,False,False,False,False,0
1,0.1253,281.12,10.77895629,17.95,687,4590.0,12964,72.4,1,0,0,False,True,False,False,False,False,0
1,0.1385,341.04,10.7938449,16.5,702,4383.0,20800,29.9,2,1,0,False,True,False,False,False,False,0
0,0.1039,649.02,11.51292546,2.94,727,3300.0,5207,5.2,8,0,0,False,False,False,True,False,False,1
1,0.1496,866.13,11.43171541,0.47,772,4410.041667,3910,6.5,3,0,0,False,False,False,False,False,True,0
0,0.1754,538.84,11.08214255,10.01,647,2368.958333,2469,94.5,0,0,0,False,False,False,False,False,False,1
1,0.1537,193.4,10.72106231,8.26,667,4050.958333,260,3.3,3,0,1,False,False,False,False,True,False,0
1,0.1322,162.25,10.81977828,11.98,677,1949.958333,2523,40.0,0,0,0,False,False,True,False,False,False,0
1,0.1059,269.31,11.59910316,24.01,767,4665.958333,29901,71.2,2,0,0,False,False,False,False,False,False,1
1,0.1379,340.76,10.37349118,20.29,692,6570.0,16354,63.6,0,0,0,False,True,False,False,False,False,0
1,0.1114,433.01,11.09741002,8.6,737,5162.0,26850,58.1,1,0,0,False,True,False,False,False,False,0
1,0.1663,638.46,10.8077057,10.91,667,2040.041667,6241,21.0,3,0,0,False,False,False,False,False,False,1
1,0.1189,58.04,10.8620712,2.65,712,8819.958333,3002,5.1,3,1,0,True,False,False,False,False,False,0
1,0.0932,191.69,10.96819829,3.41,737,6870.041667,7711,58.4,3,0,0,True,False,False,False,False,False,0
1,0.0774,312.19,11.30713055,12.6,772,5069.958333,12212,19.0,2,0,0,False,False,False,True,False,False,0
1,0.1039,464.05,10.30895266,21.28,752,2729.041667,5649,30.2,2,0,0,True,False,False,False,False,False,0
0,0.1496,225.2,11.69524702,9.66,667,4200.041667,21506,84.0,4,0,0,False,False,False,False,False,False,0
1,0.1103,294.78,10.71441777,8.29,687,2760.041667,12303,59.7,0,0,0,False,True,False,False,False,False,0
1,0.1253,167.34,10.59663473,10.56,692,4410.0,15041,66.6,0,0,0,False,False,True,False,False,False,0
0,0.1576,122.64,10.96812932,28.7,692,3869.958333,9662,50.9,5,0,0,False,True,False,False,False,False,0
1,0.1183,596.41,12.21106019,18.33,732,4470.041667,15715,56.3,2,0,0,False,False,False,False,False,False,0
0,0.0976,289.4,11.08723724,17.12,727,4560.0,44248,22.8,4,0,0,False,False,False,False,False,False,0
1,0.1292,201.94,10.61643736,15.32,667,2700.0,7091,47.3,2,2,0,False,True,False,False,False,False,0
1,0.1114,472.38,12.20607265,9.68,737,7627.0,29411,59.3,3,0,0,True,False,False,False,False,False,0
1,0.1222,79.97,10.63585545,22.36,677,5580.0,12785,77.2,2,0,0,False,False,False,False,False,False,0
0,0.1254,150.63,10.91508846,10.89,662,5760.0,20578,29.7,11,0,0,True,False,False,False,False,False,0
1,0.0988,483.16,11.08214255,6.76,757,6930.0,16223,22.9,0,0,0,False,True,False,False,False,False,0
0,0.0976,192.93,10.4968144,17.87,717,4859.958333,12736,59.2,4,0,0,False,True,False,False,False,False,0
1,0.1134,493.5,11.51292546,2.32,697,5970.041667,4929,33.5,1,1,0,False,False,False,False,False,True,0
0,0.1913,881.3,11.55166529,16.52,672,5485.0,19138,88.6,6,0,0,False,True,False,False,False,False,0
0,0.1982,926.83,11.58710486,20.28,687,4320.958333,14858,99.1,4,0,0,False,True,False,False,False,False,0
0,0.1221,399.78,10.81977828,24.74,737,15089.95833,49025,33.7,0,0,0,False,True,False,False,False,False,0
1,0.1148,164.85,10.96819829,8.67,712,5190.041667,1885,19.6,0,0,1,False,True,False,False,False,False,1
0,0.1284,285.76,10.59663473,18.65,707,3210.0,8730,79.1,6,0,0,False,True,False,False,False,False,0
1,0.1459,449.77,11.8493977,11.07,677,5700.041667,4954,82.2,1,0,1,False,True,False,False,False,False,0
0,0.1392,682.74,11.60823564,18.57,692,6690.041667,105424,69.4,1,1,0,False,True,False,False,False,False,0
1,0.0838,315.12,10.30895266,4.2,737,1560.0,2282,19.0,1,0,0,False,False,True,False,False,False,0
1,0.1533,278.63,10.49127422,8.47,662,2389.041667,5618,65.3,2,0,0,False,False,False,False,False,False,0
0,0.1091,425.04,11.03488966,20.0,697,4979.958333,13748,50.2,4,0,1,False,True,False,False,False,False,0
1,0.0768,187.15,11.01039864,11.58,787,3810.041667,1157,5.2,0,0,0,False,False,False,True,False,False,0
1,0.1565,874.66,11.73606902,0.04,762,7170.0,2668,76.2,1,0,0,False,False,False,False,False,True,0
1,0.1347,101.77,11.09741002,14.6,687,5978.958333,15093,95.5,1,0,0,False,True,False,False,False,False,1
1,0.0807,83.92,10.59663473,16.68,737,6988.0,19210,48.3,0,0,0,True,False,False,False,False,False,0
1,0.1229,166.77,10.47163824,14.96,677,4829.958333,18099,69.2,0,0,0,True,False,False,False,False,False,0
1,0.1461,172.38,10.40329267,16.74,667,2280.041667,4925,40.0,2,0,0,False,True,False,False,False,False,0
1,0.1046,42.23,10.75790288,18.15,707,2309.041667,7006,48.0,1,0,1,False,True,False,False,False,False,0
1,0.0963,320.95,10.6454249,1.14,752,1859.958333,974,4.5,1,0,0,False,False,False,True,False,False,0
0,0.1191,497.58,11.08214255,19.66,702,1949.958333,24985,49.6,5,0,0,False,False,False,True,False,False,0
1,0.1316,108.07,11.05089001,12.06,697,3509.958333,10678,97.1,0,0,0,True,False,False,False,False,False,0
1,0.1148,685.75,11.8493977,21.77,792,4207.041667,682,3.3,1,0,0,False,False,False,True,False,False,0
1,0.0743,155.38,10.59663473,2.55,772,8189.958333,2562,14.0,2,0,0,False,False,False,False,False,False,0
0,0.1059,650.9,11.53272809,2.55,707,1590.041667,8702,51.7,11,0,0,False,False,False,False,False,True,0
1,0.0775,93.67,11.73606902,2.14,762,8370.0,21050,1.0,0,0,0,False,False,False,True,False,False,0
0,0.1357,475.56,11.04132055,19.25,707,5940.0,12177,75.6,5,0,0,False,True,False,False,False,False,1
1,0.0901,381.66,11.51961693,6.64,722,10290.04167,7606,18.6,0,0,1,True,False,False,False,False,False,0
1,0.0894,317.72,10.47333652,12.52,812,6419.958333,2600,12.3,0,0,0,False,False,False,True,False,False,0
1,0.0894,381.26,11.73606902,8.85,757,5729.958333,22949,46.7,0,0,0,False,True,False,False,False,False,0
1,0.1126,591.54,11.69524702,5.99,767,6689.958333,15371,41.7,4,0,0,False,True,False,False,False,False,1
1,0.1136,798.1,11.72803684,13.73,727,5070.0,28237,59.7,0,0,0,False,True,False,False,False,False,0
0,0.1347,271.39,11.25161265,7.84,697,3990.0,6700,45.0,4,0,0,False,True,False,False,False,False,0
0,0.1387,136.46,10.25765937,10.21,647,3660.0,1485,74.2,5,0,1,False,False,False,False,False,False,0
1,0.0894,285.95,10.75790288,21.19,737,5820.0,10325,30.1,0,0,1,False,False,False,False,False,False,0
1,0.0894,285.95,10.69194491,8.97,747,3907.041667,4051,13.6,1,0,0,False,False,False,False,False,False,0
1,0.0894,428.13,11.24504602,18.7,747,5639.958333,33660,45.0,0,0,0,False,True,False,False,False,False,0
1,0.0996,644.97,11.21171226,13.28,732,1770.0,2344,9.8,1,0,0,False,False,False,True,False,False,0
0,0.1596,316.25,9.903487553,15.66,642,5370.0,5673,22.0,1,0,0,False,True,False,False,False,False,0
1,0.1197,307.93,11.32659589,7.46,687,6900.0,17430,92.2,0,0,1,False,True,False,False,False,False,0
1,0.1663,354.7,10.16585182,4.62,687,1229.958333,5785,54.6,1,0,0,False,False,False,False,False,False,1
1,0.0932,185.3,10.6454249,9.97,712,5639.958333,2953,88.0,0,0,0,False,False,False,False,False,False,0
1,0.0938,207.85,10.1266311,15.98,767,3757.041667,583,21.6,3,0,0,False,False,False,False,False,False,0
1,0.0894,114.38,10.46310334,23.92,722,2250.0,8151,57.0,1,0,0,False,True,False,False,False,False,0
1,0.0963,152.45,10.30895266,12.52,727,2550.0,6070,30.3,3,0,0,False,False,False,False,False,False,1
1,0.1704,85.62,11.25161265,7.46,667,4319.958333,575,16.0,2,0,0,False,False,False,False,False,True,0
1,0.1096,196.32,10.30895266,1.8,697,3360.0,2898,42.9,0,0,0,False,False,False,False,False,False,0
1,0.0774,312.19,11.1844214,3.42,777,9570.041667,11381,34.7,0,0,0,False,False,False,False,False,False,0
1,0.08,313.37,11.66992921,0.0,787,8370.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1253,167.34,11.56171563,23.9,707,7500.0,70432,89.3,0,0,0,False,False,False,False,False,True,0
1,0.1025,153.83,11.27973158,20.42,712,6990.0,61140,60.5,0,0,1,False,True,False,False,False,False,0
0,0.1287,840.83,11.28978191,11.38,717,5700.041667,111307,50.1,0,0,0,True,False,False,False,False,False,1
1,0.1148,197.82,10.46253175,1.61,742,5369.958333,1926,6.0,4,3,0,False,True,False,False,False,False,1
0,0.1355,81.51,10.17198681,22.94,662,479.9583333,558,22.3,4,0,0,False,False,False,False,False,False,0
1,0.0788,65.69,9.952277717,21.52,752,1688.041667,564,7.6,0,0,0,False,False,False,False,False,False,0
1,0.1287,210.21,10.27505111,23.26,692,3780.041667,12082,82.2,1,1,0,False,True,False,False,False,False,1
0,0.1134,197.4,10.37349118,21.9,702,2760.041667,7152,100.7,0,0,0,False,True,False,False,False,False,0
0,0.1141,55.17,9.743788174,21.75,687,360.0,5898,42.1,3,0,0,False,False,False,False,False,False,0
0,0.1836,447.81,10.89673933,14.82,647,5884.0,8079,45.4,3,2,0,False,True,False,False,False,False,0
1,0.0996,386.99,11.51292546,8.17,707,3839.041667,25413,45.2,2,0,0,False,True,False,False,False,False,0
1,0.1287,336.34,10.79949394,21.97,697,4560.041667,22259,66.8,0,0,0,False,False,False,False,False,False,0
1,0.1218,266.4,10.30895266,4.16,737,2550.0,5820,48.5,0,0,0,False,False,False,False,False,False,0
1,0.1347,339.23,11.3736634,22.65,692,10439.95833,14943,54.3,0,1,0,False,True,False,False,False,False,0
0,0.1304,202.28,11.15625052,10.77,677,3120.0,244,8.7,6,0,0,False,False,False,True,False,False,0
1,0.1217,399.55,10.08580911,14.5,672,1950.041667,9273,43.9,0,0,0,False,True,False,False,False,False,0
1,0.1493,346.32,11.31447453,8.68,682,5339.958333,9,0.0,0,0,0,False,False,False,False,False,True,0
1,0.1704,713.49,12.10071213,10.9,677,4860.0,51497,90.3,2,0,1,True,False,False,False,False,False,0
1,0.1218,499.5,12.07539432,10.19,717,3840.0,19315,72.1,2,0,0,False,False,False,True,False,False,0
0,0.1505,693.83,11.04611673,6.68,717,2283.0,7657,21.2,7,0,0,False,False,False,False,False,True,0
1,0.1183,82.84,12.12269104,8.45,692,5130.0,399,39.9,0,1,3,False,False,False,True,False,False,0
1,0.1537,348.47,11.23848862,12.55,667,1407.0,5466,42.4,2,0,0,False,False,False,False,False,False,0
0,0.1418,493.42,10.46310334,17.93,662,929.0416667,11569,64.3,1,0,0,False,True,False,False,False,False,1
1,0.1568,280.02,12.09158169,22.49,662,4710.0,45496,62.7,2,0,0,True,False,False,False,False,False,0
1,0.1426,171.53,11.31442574,9.34,667,3660.0,4232,46.0,1,0,0,False,False,False,False,False,False,0
1,0.1114,820.13,11.51292546,5.95,732,6119.958333,31752,53.1,2,0,0,False,False,False,True,False,False,0
1,0.1426,483.72,10.858999,20.91,722,6360.041667,42613,98.4,1,0,0,True,False,False,False,False,False,1
1,0.1189,315.06,11.08214255,13.85,707,2190.0,10468,52.3,1,0,0,False,False,False,False,False,False,0
